,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60845.42604183914,-45.4437967513728,-339.1655838055255,62756.82120452932,-6888.818970197288,-3132.066356530968,-1029732.8914783826,-24843.62409425701,-56207.608666353226,-522880.96830462094
base_asset_amount_long,9296.795744531275,17.6945304152812,80.1252147830341,68371.05304099797,3819.2145857777887,416.6045559125796,3417.156519469377,14878.012295117389,665.5307772831658,14358.858947114262
base_asset_amount_short,-70142.22178637041,-63.138327166654,-419.2907985885596,-5614.23183646865,-10708.033555975077,-3548.6709124435474,-1033150.0479978521,-39721.6363893744,-56873.13944363639,-537239.8272517353
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1419,463,280,205,138,75,82,96,53,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,245917.465900817,378.5310563064309,1962.824185044912,310456.5236914132,242557.60824465737,30392.751699150816,7382551.928876956,399319.13724604115,436168.9764147017,9454135.345414853
quote_asset_reserve,106545.15816689817,289.471394789892,1321.3226981004475,446004.8565294588,235113.4019819113,24007.051474083546,5471008.812697559,353803.42187868484,331181.7755960494,8444069.528108926
cumulative_funding_rate_long,14.75872767788759,10020.414237622028,483.59609661325715,-1.08074599881309,2.03967873262066,29.19827753888149,0.11788871239364,2.42036748969758,1.57782004448185,0.00723642012866
cumulative_funding_rate_short,4.04443057892533,4503.84462581273,378.0287547006488,-1.67071818672887,0.37360442600309,12.90278401434351,0.09573664994602,2.39586604405283,0.7733488884759,0.00723642012866
last_funding_rate,0.0020884641,2.07039160844583,0.095390569475,-0.00595980272916,0.00027434649166,0.01872992340416,0.00012790629583,-0.00107977052916,0.000553575525,9.823692916e-05
last_funding_rate_ts,2022-03-03 06:01:37,2022-03-03 06:01:47,2022-03-03 06:00:49,2022-03-03 06:00:02,2022-03-03 06:00:27,2022-03-03 06:00:20,2022-03-03 06:02:07,2022-03-03 06:00:02,2022-03-03 06:04:31,2022-03-03 06:07:23
last_oracle_price_twap,99.0049866965,43323.0855393668,2901.5599421505,92.2130563443,82.0626885103,406.4351037003,1.6079397968,32.6676056473,18.2403276066,0.9190919151
last_mark_price_twap,99.0432970758,43364.7864384139,2903.6948342887,92.0717715917,82.0518630678,406.8604687345,1.6107455501,32.6455557856,18.2550738831,0.9210443611
last_mark_price_twap_ts,2022-03-03 06:40:29,2022-03-03 06:39:40,2022-03-03 06:41:12,2022-03-03 06:41:16,2022-03-03 06:41:08,2022-03-03 06:39:24,2022-03-03 06:40:22,2022-03-03 06:41:12,2022-03-03 06:39:29,2022-03-03 06:39:29
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1232501.01428,301643.924307,196387.342331,927229.713961,659018.739242,214949.245165,419347.71215,475627.126355,179968.917311,169808.241577
total_fee_minus_distributions,805033.995415,160833.268682,105237.774369,718712.507235,498943.757613,125485.333964,288516.365087,346478.259568,131458.865406,156227.914965
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.73114300197741,43436.799413521425,2907.506901966903,92.43577858328216,83.13283210081607,407.1113551093293,1.611833453019456,32.707306263171425,18.324872708589204,0.9244221329908662
