,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-89003.57818908537,-87.6161697642729,-555.7234379115908,-35087.15487016149,-33411.83689836104,-6240.56003787188,-1930717.8301933932,-110149.95298096871,-113931.19096900482,-1509330.5403179107
base_asset_amount_long,1941.1196552715671,1.6988877633151,53.7146887273745,1146.9647153670232,1103.5594142291343,11.1869324997598,4705.110976377452,1252.4521593909928,455.7229869247741,14613.747560509824
base_asset_amount_short,-90944.69784435692,-89.315057527588,-609.4381266389654,-36234.11958552851,-34515.39631259018,-6251.74697037164,-1935422.9411697704,-111402.4051403597,-114386.91395592959,-1523944.2878784207
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1588,576,389,181,156,87,105,114,68,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,274075.61804806325,420.703429319331,2179.382039150977,366919.01533538994,251306.75125818644,33501.24538049173,8283536.867591966,484625.4661327528,493892.55871735327,10440584.917428143
quote_asset_reserve,95598.85511527167,260.4540519614891,1190.02731117795,298350.97894494614,193939.57610090027,21779.49942438361,4875937.333133956,291525.0787514182,292474.9796677933,7646255.149132026
cumulative_funding_rate_long,14.58991379184614,9907.548492550848,471.16518318140766,0.17446582350311,2.07943470786646,27.85434910138592,0.11177557942322,2.37843822442688,1.59917322769006,0.00471971570391
cumulative_funding_rate_short,3.87561669288388,4393.349680947024,365.59784126879936,-0.41550636441267,0.41336040124889,11.55885557684794,0.0896235169756,2.35393677878213,0.79470207168411,0.00471971570391
last_funding_rate,0.0057227810875,3.790958768175,0.2454195098375,0.0064260059375,0.0077891286625,0.02963782434583,0.00010627927083,0.0027834282375,0.00191017890833,6.957629583e-05
last_funding_rate_ts,2022-02-24 11:00:05,2022-02-24 11:01:10,2022-02-24 11:00:08,2022-02-24 11:00:30,2022-02-24 11:00:58,2022-02-24 11:00:51,2022-02-24 11:00:42,2022-02-24 11:00:51,2022-02-24 11:00:45,2022-02-24 11:00:27
last_oracle_price_twap,80.8467911456,35177.3236259375,2360.0227780916,52.2370713306,66.5536629131,334.2176173581,1.2821181799,22.2584283265,14.2702822503,0.7625812635
last_mark_price_twap,80.9652498252,35262.8957142797,2364.588515029,52.428130765,66.789203461,335.1263613364,1.2860186534,22.3455815112,14.3250233144,0.764590434
last_mark_price_twap_ts,2022-02-24 11:39:05,2022-02-24 11:39:05,2022-02-24 11:39:05,2022-02-24 11:39:03,2022-02-24 11:39:04,2022-02-24 11:39:03,2022-02-24 11:39:02,2022-02-24 11:39:02,2022-02-24 11:39:03,2022-02-24 11:39:04
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56810.901,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1091890.251864,265535.95725,173293.69655,745756.092273,550435.073634,186906.316755,355127.188182,398275.805675,139432.576778,123165.203171
total_fee_minus_distributions,676812.159835,132967.322345,86917.395831,591784.815613,391542.736967,103641.228978,232204.474056,273214.611525,90454.254419,111705.32884
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.29134665720365,35171.16412617062,2358.3964937652772,52.26360142212234,66.18695144884961,335.06676769287765,1.2802699944582112,22.20611386352668,14.291754420503514,0.7579914479830784
