,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48840.644705252955,-58.2511487811822,-323.5336694582114,-37385.469640939395,-16788.416979467947,-3602.3249328907114,-910820.1933380734,-35658.49403486323,-36458.68593469001,262268.6066208929
base_asset_amount_long,7179.520321975754,5.3870363672658,66.6772687044818,1404.2057255174052,8129.666270579214,258.1957424911422,73892.55339844934,7654.375847084587,6078.558768678223,267039.88207652624
base_asset_amount_short,-56020.1650272287,-63.638185148448,-390.2109381626932,-38789.6753664568,-24918.083250047162,-3860.5206753818534,-984712.7467365229,-43312.86988194782,-42537.24470336823,-4771.275455633365
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1058,433,251,190,155,91,84,111,46,27
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233912.68456423082,380.3128304166576,1882.329782384986,369217.3301061679,232533.48353429022,30863.01027551056,7263639.230736647,410134.00718664733,416420.05368303845,8243978.7086342145
quote_asset_reserve,112013.22984778378,271.401968908072,1285.0919883707527,296493.7950971889,205467.12903481626,23641.256895135564,5560574.442101939,344473.9395019209,346888.23170577304,8783308.89303273
cumulative_funding_rate_long,13.72310589594289,8915.807971147782,405.86630540332106,-0.30077729291712,2.22745696385779,22.74903525088249,0.08683735895728,1.84709766256146,1.30060487092826,-0.00041547601249
cumulative_funding_rate_short,3.00880879698063,3968.1630773672628,330.61405165791126,-0.8907494808329,0.56138265724022,6.45354172634451,0.06468529650966,1.82259621691671,0.49613371492231,-0.00041547601249
last_funding_rate,-0.0006391109875,-1.81175455561666,-0.2120948903,0.0025544661875,-0.00482342295833,-0.01331709244583,-2.303705416e-05,-0.0002047418375,-0.0004181978625,-8.943967916e-05
last_funding_rate_ts,2022-02-04 20:00:02,2022-02-04 20:01:44,2022-02-04 20:00:22,2022-02-04 20:00:21,2022-02-04 20:00:06,2022-02-04 20:00:22,2022-02-04 20:00:21,2022-02-04 20:00:25,2022-02-04 20:00:25,2022-02-04 20:02:06
last_oracle_price_twap,109.9815048499,40584.2647766225,2952.8973942219,51.8289668637,76.1653134851,394.4596863086,1.6639356652,31.0044902313,20.1136272563,1.1015995206
last_mark_price_twap,109.9421632209,40564.1813574057,2948.9431415418,51.8785685414,76.0865650506,394.1125923281,1.6633240394,31.0019987043,20.1059885038,1.0992984631
last_mark_price_twap_ts,2022-02-04 20:52:34,2022-02-04 20:51:01,2022-02-04 20:51:50,2022-02-04 20:52:01,2022-02-04 20:52:21,2022-02-04 20:52:26,2022-02-04 20:51:01,2022-02-04 20:51:53,2022-02-04 20:50:22,2022-02-04 20:50:07
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,787404.84679,206881.64863,137906.746285,540163.491893,330883.909953,129255.374786,213557.73035,255212.088825,67148.384421,39081.431731
total_fee_minus_distributions,430596.197409,106368.460462,69905.166954,407409.572991,179637.319941,66085.140006,118734.169408,165916.675014,39828.552422,38042.1171
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.23055644330032,40545.50105129881,2948.7079569763227,51.614962586918566,75.78215426799999,394.79959002642363,1.6650399376106084,31.00512333503324,20.10422050989742,1.1027108421286718
