,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78385.98209642177,-69.8851638823922,-450.3481718860961,44533.82155240685,-19475.4002536818,-4369.184113905253,-1393080.8229291914,-49557.61116550829,-76156.67956574219,-1007273.0882284335
base_asset_amount_long,14292.676802366632,2.6199204984443,37.3848405796265,54100.83365375441,1606.5912362614667,360.5407900344174,2949.8334547436557,1429.751564753209,579.6234703587919,3107.4237536518744
base_asset_amount_short,-92678.65889878839,-72.5050843808365,-487.7330124657226,-9567.012101347547,-21081.991489943266,-4729.72490393967,-1396030.656383935,-50987.362730261506,-76736.30303610097,-1010380.5119820853
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1425,449,263,206,154,85,93,93,60,67
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,263458.02195539966,402.9724234374503,2074.0067731254826,328679.52334353566,255144.18952814187,31629.869456525103,7745899.860327764,424033.1243172924,456118.04731409065,9938527.465338666
quote_asset_reserve,99451.57526780835,271.914171956538,1250.4897195547587,421276.9809906886,223514.96444604298,23068.0798567138,5214372.4281731285,333182.6432351479,316696.9974539524,8032515.527401098
cumulative_funding_rate_long,15.22311879921234,10148.214102443519,489.7549944659151,-1.50779472010867,2.21610587969546,31.05320158032292,0.12497047633087,2.44796311469338,1.65835902908161,0.01131235317838
cumulative_funding_rate_short,4.50882170025008,4631.64449063422,384.18765255330686,-2.09776690802445,0.55003157307789,14.75770805578494,0.10281841388325,2.42346166904863,0.85388787307566,0.01131235317838
last_funding_rate,0.00718901922916,2.21398993480416,0.100311369575,-0.00059834868333,0.00525440740416,0.03988366650416,0.00014614467083,0.00286722244583,0.00169392910416,0.00010233514583
last_funding_rate_ts,2022-03-06 11:00:28,2022-03-06 11:02:21,2022-03-06 11:02:04,2022-03-06 11:00:03,2022-03-06 11:00:01,2022-03-06 11:02:12,2022-03-06 11:02:52,2022-03-06 11:00:03,2022-03-06 11:00:31,2022-03-06 11:03:51
last_oracle_price_twap,86.7619870211,38394.3781943597,2605.8238865596,82.4110407336,74.6863354103,375.730836741,1.4640970602,28.9047669723,16.7131896626,0.8360973131
last_mark_price_twap,86.92489814,38450.2878209475,2608.2432572675,82.3977829064,74.7780319755,376.7339379664,1.4680556654,28.9733137028,16.755908337,0.8388798432
last_mark_price_twap_ts,2022-03-06 11:46:48,2022-03-06 11:46:45,2022-03-06 11:46:49,2022-03-06 11:46:48,2022-03-06 11:46:50,2022-03-06 11:41:29,2022-03-06 11:41:28,2022-03-06 11:46:16,2022-03-06 11:46:36,2022-03-06 11:42:04
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1270193.499992,314714.461299,202671.314163,993608.356935,696397.06374,222349.071679,433305.587279,507026.026062,189903.721768,178804.169449
total_fee_minus_distributions,808985.90388,166399.515841,109022.421231,761186.440206,533402.62441,125697.662892,293727.922561,375951.233234,135802.803225,161933.788418
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.8933803608845,38327.47388366869,2604.133321893537,82.47007453382628,75.13304912475968,375.88799961669093,1.4641630069816902,29.005840746116217,16.7569895152394,0.8365075812140786
