,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48241.088807419546,-53.6217514546351,-314.6650975536967,-29636.03087821081,-15030.360287477757,-3495.31540694719,-862380.8089692143,-36320.42828958861,-32699.95123524604,353872.98710682185
base_asset_amount_long,5759.619763863797,3.6425579368848,68.9313759931617,5547.301485185166,7564.623550617731,280.0409832592551,67574.59731509452,4712.803448406953,6184.824457142696,362223.19127932703
base_asset_amount_short,-54000.70857128334,-57.2643093915199,-383.5964735468584,-35183.33236339597,-22594.98383809549,-3775.3563902064448,-929955.4062843089,-41033.231737995564,-38884.775692388735,-8350.204172505222
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1049,424,252,189,152,86,79,111,45,31
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233313.12866639745,375.6834330901105,1873.4612104804712,361467.89134343923,230775.42684230002,30756.00074956704,7215199.846367788,410795.94144137274,412661.3189835945,8152374.328148286
quote_asset_reserve,112301.07559814717,274.7463472825671,1291.1753439475992,302850.26703746314,207032.3860733419,23723.512052873946,5597905.466667837,343918.8729167534,350047.8707932279,8882002.787274651
cumulative_funding_rate_long,13.71893039144292,8916.136392764432,405.4935934661461,-0.2959216987088,2.21778617284113,22.66861657967001,0.08672975512813,1.84736101246562,1.29846269484078,-0.00112185949997
cumulative_funding_rate_short,3.00463329248066,3968.491498983913,330.24133972073633,-0.88589388662458,0.55171186622356,6.37312305513203,0.06457769268051,1.82285956682087,0.49399153883483,-0.00112185949997
last_funding_rate,-0.00102696751666,0.05180786502083,-0.04734566295,-0.0012204936,-0.0014564743125,-0.03613218937916,-1.808782083e-05,-5.527937083e-05,-0.00079186884583,-0.00017363165416
last_funding_rate_ts,2022-02-05 01:00:14,2022-02-05 01:00:17,2022-02-05 01:00:12,2022-02-05 01:00:20,2022-02-05 01:00:01,2022-02-05 01:00:20,2022-02-05 01:00:39,2022-02-05 01:00:05,2022-02-05 01:00:16,2022-02-05 01:01:07
last_oracle_price_twap,111.2886926303,41399.6731771009,2978.3401568168,53.8901255638,77.1658954976,398.46264837,1.6898746325,31.0963786643,20.4321473588,1.1296893435
last_mark_price_twap,111.2520652102,41420.3606165847,2976.6414796989,53.8538021897,77.1247076335,397.7230757323,1.689548305,31.0989849051,20.4144075992,1.1257668167
last_mark_price_twap_ts,2022-02-05 01:26:31,2022-02-05 01:26:28,2022-02-05 01:23:23,2022-02-05 01:25:59,2022-02-05 01:25:33,2022-02-05 01:20:20,2022-02-05 01:25:18,2022-02-05 01:24:57,2022-02-05 01:20:25,2022-02-05 01:20:19
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,791158.964913,208044.019476,138475.581004,542757.621439,332960.27018,129672.040592,214770.093169,257160.629682,67761.544746,39675.664206
total_fee_minus_distributions,434552.01796,107515.206291,70592.761169,409823.609205,181865.744482,66783.942553,120041.149115,167855.343543,40514.227494,38410.590472
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.7978138208413,41550.909867942355,2976.6911622439525,53.851811958971815,76.94117538655357,397.5516261561853,1.6874715391468749,30.905283896369372,20.47212792934348,1.1276313518981058
