,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71273.45278963467,-54.2513754871082,-402.6516077986205,62827.30037173001,-14584.32443066736,-3568.5922715172587,-1202856.2379301053,-17503.7165567079,-67502.54472198995,-779756.5058780801
base_asset_amount_long,16779.636675186524,10.7489772337831,33.2983062748045,67114.55977423608,1660.324181774112,434.6652685896879,2721.1307330047816,19094.378702533075,676.7243665339192,16810.691196801567
base_asset_amount_short,-88053.0894648212,-65.0003527208913,-435.949914073425,-4287.259402506071,-16244.648612441471,-4003.257540106946,-1205577.3686631098,-36598.095259240974,-68179.26908852388,-796567.1970748816
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1414,445,267,214,152,80,87,98,57,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256345.49264861256,387.3386350421663,2026.3102090380069,310386.0445242125,250253.1137051274,30829.277614137107,7555675.275328677,391979.229708492,447463.91247033846,9711010.882988311
quote_asset_reserve,102210.94597641699,282.8891903034287,1279.9245330317087,446106.1305764406,227883.45610034512,23667.124595419293,5345651.472736986,360428.478020025,322822.04674663616,8220707.107298503
cumulative_funding_rate_long,14.86195562684168,10058.05392793472,485.772206546707,-1.19103667012135,2.08759111752477,29.64561589311475,0.11991075819774,2.40643201741013,1.5971201589068,0.00846360070775
cumulative_funding_rate_short,4.14765852787942,4541.484316125421,380.2048646340987,-1.78100885803713,0.4215168109072,13.35012236857677,0.09775869575012,2.38193057176538,0.79264900290085,0.00846360070775
last_funding_rate,0.01381786110833,2.79127906509166,0.14978834286666,-0.00934104848333,0.00317043229583,0.05617469670833,0.0001550766875,-0.00063198232083,0.00173223329166,0.00010773338333
last_funding_rate_ts,2022-03-04 03:00:22,2022-03-04 03:03:40,2022-03-04 03:03:33,2022-03-04 03:01:04,2022-03-04 03:01:21,2022-03-04 03:16:44,2022-03-04 03:02:39,2022-03-04 03:00:06,2022-03-04 03:00:56,2022-03-04 03:03:24
last_oracle_price_twap,91.7673164929,41452.6011282704,2728.5834148751,91.3934173528,77.6480524234,393.3728466833,1.5325232579,33.4620766076,17.3821159815,0.8762461998
last_mark_price_twap,92.0936638985,41510.0926365539,2731.6158101593,91.1729093601,77.7085249255,394.6327164295,1.5365169644,33.4385944632,17.4236018024,0.8791982101
last_mark_price_twap_ts,2022-03-04 03:51:57,2022-03-04 03:52:16,2022-03-04 03:48:19,2022-03-04 03:50:12,2022-03-04 03:51:23,2022-03-04 03:52:20,2022-03-04 03:48:28,2022-03-04 03:52:13,2022-03-04 03:48:23,2022-03-04 03:48:08
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1245638.416104,305911.171787,198233.905529,947668.537501,669233.389041,217119.071306,424753.997169,488546.575443,183047.271011,172642.254181
total_fee_minus_distributions,811251.279219,163250.225332,106290.43112,732489.629197,508516.081016,126148.372861,291698.840953,359680.600573,133367.148342,158284.759797
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.78213906246644,41483.86526696349,2728.1716422095783,92.47776201948669,78.09862711828332,395.6640233076872,1.5388157285117274,33.943679301589725,17.41143153460396,0.8761633529789332
