,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-89758.59097256226,-86.7711905455798,-556.0405328523005,-34566.452341794655,-33633.11352352489,-6266.569374789013,-1928212.5071088911,-110903.62252882707,-109333.70015288767,-1496460.2698003326
base_asset_amount_long,1588.7964002383353,2.7845871626682,65.9186154146224,1151.7249856970795,1088.3975310998196,16.5218496969373,36852.322511769074,1285.7016701414927,2452.904621650842,42209.513672322384
base_asset_amount_short,-91347.3873728006,-89.555777708248,-621.959148266923,-35718.17732749173,-34721.51105462471,-6283.09122448595,-1965064.8296206598,-112189.32419896856,-111786.60477453851,-1538669.7834726546
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1590,576,389,181,153,85,105,114,70,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,274830.6308315401,419.8584501006379,2179.699134091687,366398.3128070231,251528.02788335027,33527.25471740886,8281031.544507464,485379.13568061125,489295.0679012361,10427714.646910565
quote_asset_reserve,95336.22661029245,260.9782244802966,1189.8541902027755,298774.9768282529,193768.9617353902,21762.603608033904,4877412.487321407,291072.4149302099,295223.11902414204,7655692.4396168515
cumulative_funding_rate_long,14.5978932860253,9913.554925806495,471.43793694508264,0.18941837414477,2.09709342591645,27.92993252013174,0.11206656131905,2.38600622103938,1.60274598927339,0.00483983917473
cumulative_funding_rate_short,3.88359618706304,4397.552675603669,365.87059503247434,-0.40055381377101,0.43101911929888,11.63443899559376,0.08991449887143,2.36150477539463,0.79827483326744,0.00483983917473
last_funding_rate,0.00425092225416,2.89901493079583,0.11314584982083,0.00734949420833,0.00857272804166,0.04117968125416,0.0001387093375,0.0040203607125,0.00157172,4.633744166e-05
last_funding_rate_ts,2022-02-24 13:00:03,2022-02-24 13:00:18,2022-02-24 13:00:00,2022-02-24 13:00:03,2022-02-24 13:00:04,2022-02-24 13:00:18,2022-02-24 13:00:11,2022-02-24 13:00:04,2022-02-24 13:00:06,2022-02-24 13:00:07
last_oracle_price_twap,80.532049945,35255.6812228717,2368.2129921383,52.4363148643,66.4035670036,334.1436404146,1.2824986574,22.1639616162,14.3921974911,0.7617910303
last_mark_price_twap,80.6359890635,35325.679392311,2370.8534159665,52.6145389542,66.6101877989,335.1619554695,1.2856894421,22.2614105962,14.4270072052,0.7628916558
last_mark_price_twap_ts,2022-02-24 13:09:48,2022-02-24 13:09:52,2022-02-24 13:09:52,2022-02-24 13:09:28,2022-02-24 13:09:52,2022-02-24 13:04:07,2022-02-24 13:09:52,2022-02-24 13:09:52,2022-02-24 13:09:52,2022-02-24 13:08:47
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56810.901,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1094125.398752,266045.986676,173584.622507,747206.279187,551716.029405,187139.091305,356144.526445,399083.030698,139917.502294,123730.763463
total_fee_minus_distributions,678344.65634,133120.336257,87060.046913,592735.768508,392260.426234,103404.935741,232670.514294,273197.041414,90545.128656,112095.354364
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,79.85080097158048,35312.87287549433,2357.710361272565,52.412254544824584,66.07054944565802,334.54710187639046,1.2810447711626267,22.137206581988465,14.56159119913059,0.7598636847385338
