,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65703.26592098302,-48.8905930894918,-298.0901411948494,68963.46768926675,-2097.465826860126,-3021.3750833644176,-1179101.2845559036,-56375.06378654997,-28772.367368307976,130445.09397946627
base_asset_amount_long,23535.04259502333,27.6392093190938,186.7214165485846,71087.54508485858,10185.22312856896,334.4417449753064,84526.7523381396,4877.73980501247,12746.378360273322,564423.6429130244
base_asset_amount_short,-89238.30851600635,-76.5298024085856,-484.811557743434,-2124.0773955918257,-12282.688955429085,-3355.816828339724,-1263628.0368940432,-61252.803591562435,-41518.7457285813,-433978.54893355817
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1397,589,336,297,177,83,92,124,55,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250775.30577996088,384.6667137941511,1937.3172818294183,304249.87720667577,264924.9245375809,30282.06042598427,7531920.321954477,430850.57693833404,408733.73511665646,8800809.283130767
quote_asset_reserve,104481.24155970642,288.8623875535382,1360.2704538938888,455103.2808258603,267217.93681673886,24094.805446411032,5362511.144117133,327910.6138913548,353411.5333731985,9070913.096350636
cumulative_funding_rate_long,15.69271640048676,10507.338076154183,513.2058395560973,-3.30976122900727,2.75967674536551,33.47640880201847,0.1420319851759,2.76548330741323,1.75840404413529,0.01747071986548
cumulative_funding_rate_short,4.9784193015245,4990.7684643448865,407.63849764348896,-3.89973341692305,1.09360243874794,17.18091527748049,0.11987992272828,2.74098186176848,0.95393288812934,0.01747071986548
last_funding_rate,-0.00014270572916,-1.1731852062875,-0.08221788452916,-0.00523691067916,0.00025422233333,-0.001855843875,-2.4029425e-05,-3.556482083e-05,-0.00095334357916,-6.93536e-05
last_funding_rate_ts,2022-03-23 15:00:02,2022-03-23 15:00:05,2022-03-23 15:00:02,2022-03-23 15:00:08,2022-03-23 15:00:14,2022-03-23 15:00:05,2022-03-23 15:00:06,2022-03-23 15:00:07,2022-03-23 15:00:00,2022-03-23 15:00:00
last_oracle_price_twap,94.5242131512,42391.4227066597,2998.1236925764,95.6634547814,85.8653836285,406.7455923131,1.5388289845,27.8671106583,20.650742018,1.0579239124
last_mark_price_twap,94.5173971098,42360.7747727738,2995.8245043312,95.5095957347,85.853129584,406.5805956512,1.5380743366,27.8628572416,20.6251786526,1.0565614419
last_mark_price_twap_ts,2022-03-23 15:50:08,2022-03-23 15:50:05,2022-03-23 15:50:08,2022-03-23 15:49:55,2022-03-23 15:49:57,2022-03-23 15:50:01,2022-03-23 15:50:07,2022-03-23 15:49:49,2022-03-23 15:50:08,2022-03-23 15:49:31
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1437048.499361,376721.181921,227285.197383,1283482.428265,880122.827044,251264.761961,485886.715394,585421.046024,233385.823349,217637.437291
total_fee_minus_distributions,936743.101366,202711.250701,121769.327398,943527.83908,702130.977838,143624.406586,320419.152922,435073.675293,171230.204388,191949.185896
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.90472602486471,42654.029941956855,3032.6184422745496,96.24559479538162,86.50732425833561,410.0930568259575,1.5485375893392592,28.095170250942655,20.867457744818758,1.066764970434982
