,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48266.32920943087,-29.8972061092602,-205.0246709836828,65281.590383305396,4725.430672525484,-2126.903598110345,-789444.8192102337,-39521.42663435747,-9039.019134240105,606549.0557754282
base_asset_amount_long,10631.716080065293,28.3513148988332,234.0106423283692,69044.1230827752,10870.196868350662,488.4110145691849,134040.76956292932,9305.366984367332,14127.308926308537,833415.5625234079
base_asset_amount_short,-58898.04528949616,-58.2485210080934,-439.035313312052,-3762.532699469804,-6144.766195825177,-2615.3146126795295,-923485.588773163,-48826.793618724805,-23166.32806054864,-226866.50674797967
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1324,617,371,335,177,78,91,128,53,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233338.36906840873,365.6733268139195,1844.251811618252,307931.7545126371,258102.0280381953,29387.588940730195,7142263.856608806,413996.9397861416,389000.38688258856,8368205.320562665
quote_asset_reserve,112288.92789905371,303.8661483108272,1428.9130376281082,449661.7035380833,274281.81128350657,24828.180220980877,5655070.643422101,341259.7137850217,371339.51774842787,9635481.282104408
cumulative_funding_rate_long,15.65546328303687,10409.583944436981,511.05848344536406,-3.53176697607772,2.73144019546146,33.25485535491023,0.14067139732608,2.74696012395932,1.72561199929805,0.01590152054902
cumulative_funding_rate_short,4.94116618407461,4893.014332627683,405.49114153275576,-4.1217391639935,1.06536588884389,16.95936183037225,0.11851933487846,2.72245867831457,0.9211408432921,0.01590152054902
last_funding_rate,0.00016203304583,-2.689992484875,-0.08942974112083,-0.00082784635,-0.0026134155125,-0.00030246465833,-5.966735833e-05,-0.0004740247,-4.543422916e-05,-2.019795e-05
last_funding_rate_ts,2022-03-28 11:00:52,2022-03-28 11:00:26,2022-03-28 11:00:52,2022-03-28 11:00:16,2022-03-28 11:01:49,2022-03-28 11:00:36,2022-03-28 11:00:40,2022-03-28 11:00:11,2022-03-28 11:01:54,2022-03-28 11:00:50
last_oracle_price_twap,110.2605677254,47203.5954267228,3344.6590909618,94.4924329929,91.23154798,434.9617722723,1.7203986388,30.4944191915,23.0624772402,1.1891652467
last_mark_price_twap,110.2641966479,47161.1271359652,3342.8910687758,94.4875063046,91.1791981819,434.9555589755,1.7196309465,30.4843472256,23.060521874,1.1887080338
last_mark_price_twap_ts,2022-03-28 11:54:27,2022-03-28 11:55:10,2022-03-28 11:46:12,2022-03-28 11:54:20,2022-03-28 11:55:43,2022-03-28 11:55:32,2022-03-28 11:54:43,2022-03-28 11:55:33,2022-03-28 11:54:53,2022-03-28 11:53:26
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1490609.063853,386713.175715,232800.289254,1311794.890803,913317.968858,257389.252387,496619.794371,601068.979072,245083.061695,241547.962694
total_fee_minus_distributions,992450.923972,216657.515333,127827.245534,957713.315513,735326.298399,150347.206236,332479.66339,451654.228859,183684.511223,215183.944985
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.77384493720052,47200.07821427913,3346.4076119866904,93.95777657469081,91.14139754550385,435.43701770505265,1.7221120496776332,30.429216073146865,23.038300792347332,1.1917397751310805
