,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72978.95269565996,-65.3511841829587,-378.6983984858604,28363.743730337235,-8054.408721461314,-4395.56903669344,-1226686.8654637386,-45645.42839536704,-59972.86063453037,-656475.6423985255
base_asset_amount_long,4308.962239676613,4.047078428786,35.9270360386279,33417.55734375713,7681.882307060283,437.4500172611727,2060.882930927907,5628.095839896991,3849.63266654586,16498.514798807188
base_asset_amount_short,-77287.91493533656,-69.3982626117447,-414.6254345244883,-5053.813613419897,-15736.291028521597,-4833.019053954613,-1228747.7483946665,-51273.524235264034,-63822.493301076225,-672974.1571973327
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1562,568,383,193,149,82,90,99,57,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258050.99255463784,398.4384437380168,2002.3569997252469,344849.6011656053,225949.3230812867,31656.254379313294,7579505.902862311,420120.94154715113,439934.2283828789,9587730.019508759
quote_asset_reserve,101535.4176359452,275.0083847640999,1295.2356390175305,401523.2055934114,215704.67282512345,23048.853024044398,5328844.278336187,336285.2531440337,328347.30000416125,8326410.529123912
cumulative_funding_rate_long,14.71101205423764,9969.02077943524,474.948992890095,-0.1148706306259,2.08571635270396,28.34613275688996,0.11339245302311,2.39436635269768,1.58938341794013,0.0055795166413
cumulative_funding_rate_short,3.99671495527538,4452.451167625943,369.38165097748663,-0.70484281854168,0.41964204608639,12.05063923235198,0.09124039057549,2.36986490705293,0.78491226193418,0.0055795166413
last_funding_rate,0.004351739075,0.83005737042083,0.12632365416666,-0.009264654825,-0.00033465046666,0.0096069458125,5.1355875e-05,-0.00019841800416,-0.00012732783333,1.624545416e-05
last_funding_rate_ts,2022-02-26 17:00:13,2022-02-26 17:00:08,2022-02-26 17:00:48,2022-02-26 17:00:02,2022-02-26 17:00:14,2022-02-26 17:00:39,2022-02-26 17:00:01,2022-02-26 17:00:00,2022-02-26 17:00:02,2022-02-26 17:00:11
last_oracle_price_twap,91.2134696885,39204.4447265649,2788.8735651879,74.7271323617,80.8538574815,375.1129929467,1.5412594672,29.0967037465,18.1354434635,0.8987457075
last_mark_price_twap,91.3309013374,39228.5139628403,2792.2847309496,74.5045229685,80.8428211451,375.3275613774,1.5428371346,29.0847887296,18.1332255193,0.8991285047
last_mark_price_twap_ts,2022-02-26 17:10:42,2022-02-26 17:10:34,2022-02-26 17:10:13,2022-02-26 17:10:48,2022-02-26 17:10:15,2022-02-26 17:08:40,2022-02-26 17:10:24,2022-02-26 17:10:33,2022-02-26 17:10:09,2022-02-26 17:06:23
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1147464.163283,277712.56898,181934.557768,808889.691225,593690.484035,197513.11585,383760.634452,424155.645347,155092.742295,144883.189267
total_fee_minus_distributions,723322.272548,140431.829719,93940.800434,646613.23661,434078.975869,111707.418539,258463.659473,297375.504249,106476.427165,132630.087245
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.57294279024916,39204.72216213354,2793.833591736254,74.9173191158489,81.87637392563133,375.2616688712045,1.5291545984553279,29.548563025913236,18.012541937072935,0.8988399631725128
