,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57190.82267934686,-39.0294304878585,-253.5050465196801,66200.79971078013,-2177.4545105562424,-2682.49934887053,-937560.1378003703,-46006.80659952454,-26212.723565414562,393116.3210465307
base_asset_amount_long,17745.974457315926,26.5288682823704,200.480030674491,68839.8774960506,7547.906346763683,432.7899513456351,114349.52919991114,7745.2522156294835,8722.526476072722,685908.3961309643
base_asset_amount_short,-74936.79713666279,-65.5582987702289,-453.9850771941711,-2639.077785270469,-9725.360857319925,-3115.289300216165,-1051909.6670002814,-53752.05881515403,-34935.250041487285,-292792.0750844336
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1379,606,352,294,167,81,92,125,52,59
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242262.86253832473,374.8055511925178,1892.7321871542492,307012.5451851624,265004.913221277,29943.18469149038,7290379.175198943,420482.31975130865,406174.091313763,8538138.056063702
quote_asset_reserve,108152.42181933859,296.4623789733513,1392.3129094416433,451008.01084240235,267137.2801573353,24367.493371134697,5540179.1446575895,335996.23704238713,355638.6760211794,9349974.861104483
cumulative_funding_rate_long,15.6708638057618,10466.949220880406,512.3861191200349,-3.38660665564046,2.75759672641969,33.43413737671847,0.1407971457344,2.75026385982169,1.73908173916042,0.01635696559058
cumulative_funding_rate_short,4.95656670679954,4950.379609071108,406.81877720742654,-3.97657884355624,1.09152241980212,17.13864385218049,0.11864508328678,2.72576241417694,0.93461058315447,0.01635696559058
last_funding_rate,-0.00118971829583,-0.528425574225,-0.01174478022083,-0.002374083975,-0.00091804051666,1.434635416e-05,-8.39769583e-06,8.599510833e-05,-5.654218333e-05,3.76753333e-06
last_funding_rate_ts,2022-03-25 14:00:30,2022-03-25 14:01:50,2022-03-25 14:04:06,2022-03-25 14:00:11,2022-03-25 14:00:02,2022-03-25 14:07:27,2022-03-25 14:01:51,2022-03-25 14:04:03,2022-03-25 14:07:08,2022-03-25 14:01:57
last_oracle_price_twap,103.4024189315,44857.0765342323,3176.2711560718,93.9868474141,86.561856519,419.8719488922,1.6519925189,29.3981736479,21.066430122,1.1322898342
last_mark_price_twap,103.3899393335,44842.6422301545,3175.3235680479,93.9284997537,86.5426990988,419.884044142,1.6518784301,29.3988748432,21.064324221,1.132322933
last_mark_price_twap_ts,2022-03-25 14:37:45,2022-03-25 14:37:04,2022-03-25 14:38:28,2022-03-25 14:39:09,2022-03-25 14:37:38,2022-03-25 14:30:04,2022-03-25 14:35:23,2022-03-25 14:38:31,2022-03-25 14:38:42,2022-03-25 14:38:48
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1465394.716672,382053.668981,230498.504137,1296107.194049,898049.855384,253902.468219,491672.343337,592948.375154,238854.998657,231778.266634
total_fee_minus_distributions,966323.157674,209864.063088,125216.212318,951098.601236,720049.37826,146380.961428,327543.701451,443387.48968,177241.895125,205699.66528
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.7627830272797,44928.017472825035,3177.1735737272193,94.52124643353227,86.45510965890406,419.42786690461804,1.6528481372577486,29.49779457494329,21.131293183505708,1.1334115140443843
