,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47253.42079215016,-51.0873999307596,-241.9039321450429,64124.50184052336,-7918.69337851781,-2627.447792067439,-1453906.7433497417,-66884.1190044088,-41985.85063376771,4414.898811464119
base_asset_amount_long,9665.82288181547,5.2726576506364,161.0811747266783,66349.30845849738,6911.180187525491,27.789845389344,25087.29068243783,2375.674664514133,929.5561011888744,332977.89730542083
base_asset_amount_short,-56919.243673965626,-56.360057581396,-402.9851068717212,-2224.8066179740335,-14829.873566043303,-2655.237637456783,-1478994.0340321795,-69259.79366892294,-42915.40673495658,-328562.99849395675
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1350,610,413,325,211,77,94,130,53,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232964.61909785934,391.2589862339914,1949.871354157082,309088.84305541916,270746.1520892386,29888.13313468729,7806725.780748314,441359.6321561929,429757.05627815373,8970339.47752663
quote_asset_reserve,113145.3532553582,290.8786429826425,1454.8450295948185,447978.37391625514,261472.56830792985,24412.376349921793,5173744.767964886,320102.85238160554,349702.33298704965,8988699.47264476
cumulative_funding_rate_long,15.86248836110712,10498.47992622603,511.78283784115575,-4.46923682952667,2.6247223669283,33.31813506611854,0.14456257017586,2.81930789437151,1.7461121535649,0.01601206313648
cumulative_funding_rate_short,5.14819126214486,4981.910314416732,406.2154959285475,-5.05920901744245,0.95864806031073,17.02264154158056,0.12241050772824,2.79480644872676,0.94164099755895,0.01601206313648
last_funding_rate,-4.160234583e-05,1.2026852919,0.0370055398875,-0.000447713375,0.00182048883333,0.00720938534166,2.504260833e-05,0.0002434152875,0.00044354327083,4.8325833e-07
last_funding_rate_ts,2022-04-10 23:00:18,2022-04-10 23:00:18,2022-04-10 23:00:08,2022-04-10 23:02:17,2022-04-10 23:00:15,2022-04-10 23:00:46,2022-04-10 23:01:52,2022-04-10 23:00:46,2022-04-10 23:00:18,2022-04-10 23:00:46
last_oracle_price_twap,112.4187911228,42499.7352207839,3246.1827017611,93.6986896487,83.4171804434,423.1581644019,1.4554504366,26.8205298833,19.748149777,1.0462175702
last_mark_price_twap,112.4172795909,42524.2380926559,3246.8298521792,93.6870182753,83.4647214372,423.3235472442,1.4563094674,26.8269728291,19.7577877751,1.0462073983
last_mark_price_twap_ts,2022-04-10 23:15:30,2022-04-10 23:15:28,2022-04-10 23:15:28,2022-04-10 23:15:35,2022-04-10 23:15:35,2022-04-10 23:15:27,2022-04-10 23:15:30,2022-04-10 23:15:30,2022-04-10 23:15:28,2022-04-10 23:15:30
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1744141.347512,419681.715904,252071.025952,1496962.523728,1073810.261298,290107.964637,545162.000804,680490.430355,289356.527256,292200.485364
total_fee_minus_distributions,1236057.02408,243400.644873,143792.231864,1060395.286895,892044.089985,182600.903626,375998.739891,526267.330393,226599.657412,265277.538929
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.79778700606228,42228.06587681678,3222.582430336464,93.25562264868117,82.82738147110659,420.9743952240105,1.441435908774162,26.773170754060235,19.638342130785116,1.037118380803187
