,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62442.05145804402,-41.5847624616913,-274.3597797042834,58128.9860253078,-7059.920405412931,-3053.929307199357,-1105551.4433354659,-55050.58819222993,-33567.64221339523,256315.67160619787
base_asset_amount_long,12052.021692178072,23.4653382115989,181.1470749447071,61240.85973203533,5061.586896125864,224.4734796154262,48078.96381943809,2348.2676000326255,5766.635028599393,610833.9321098712
base_asset_amount_short,-74494.07315022209,-65.0501006732902,-455.5068546489905,-3111.873706727528,-12121.507301538795,-3278.4027868147837,-1153630.4071549037,-57398.85579226256,-39334.27724199463,-354518.2605036734
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1361,608,357,301,184,81,93,123,53,60
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,247514.0913170219,377.3608831663506,1913.5869203388525,315084.3588706347,269887.3791161337,30314.614649819207,7458370.480734039,429526.10134401405,413529.0099617437,8718438.704731897
quote_asset_reserve,105857.87322648257,294.4548582423401,1377.1391465321735,439454.1125555311,262304.56562327873,24068.930544195628,5415392.915572634,328921.75059261377,349313.37968839414,9248408.856430404
cumulative_funding_rate_long,15.6699439750785,10460.073440749968,512.2930554650599,-3.40618595570709,2.76189292681552,33.42028176511846,0.14111640897186,2.75213563862582,1.73876658225211,0.01639546156137
cumulative_funding_rate_short,4.95564687611624,4943.50382894067,406.7257135524515,-3.99615814362287,1.09581862019795,17.12478824058048,0.11896434652424,2.72763419298107,0.93429542624616,0.01639546156137
last_funding_rate,-0.000512031325,-1.74589325412083,-0.03410897957916,-0.0015012636375,0.00046122416666,0.00140620549583,3.895497083e-05,7.758260416e-05,-8.09775833e-06,1.48055833e-06
last_funding_rate_ts,2022-03-26 02:00:10,2022-03-26 02:04:36,2022-03-26 02:00:17,2022-03-26 02:00:42,2022-03-26 02:02:10,2022-03-26 02:00:45,2022-03-26 02:00:12,2022-03-26 02:00:24,2022-03-26 02:00:21,2022-03-26 02:00:09
last_oracle_price_twap,98.3592801511,44303.8633540443,3105.8937552059,89.9540433476,83.2310747464,409.4979547578,1.5788881274,28.182322438,20.4252754395,1.0921906959
last_mark_price_twap,98.348360198,44261.4889576422,3104.4457944333,89.9055916918,83.2348373669,409.5335131193,1.5795795233,28.1836761677,20.4256155082,1.0921690049
last_mark_price_twap_ts,2022-03-26 02:26:20,2022-03-26 02:16:55,2022-03-26 02:24:52,2022-03-26 02:26:52,2022-03-26 02:28:59,2022-03-26 02:01:29,2022-03-26 02:20:21,2022-03-26 02:28:25,2022-03-26 02:23:39,2022-03-26 02:27:35
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1470719.443843,383030.050495,231134.825125,1301003.267118,901817.174768,254767.803867,493107.300194,595326.494169,240431.797845,234608.494824
total_fee_minus_distributions,971703.02274,211123.614185,125877.144177,954812.211825,723784.599007,147287.200175,328628.867634,445661.195384,178828.235008,208508.237385
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.44863259439096,44321.60967976615,3108.2997195308253,89.74039862057968,83.35532822748311,409.21274922267264,1.5792296215099335,28.268704474845187,20.38630640732946,1.0979148320685272
