,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73249.07776688089,-60.3364643528105,-389.9861101827408,-40444.91559294745,-5695.963291779215,-3393.1130612713,-1006791.8122055441,-68632.82095876226,-63035.160827315696,-189461.9760758494
base_asset_amount_long,3384.6588405715247,2.2119348281017,33.0447733132463,1970.8074975005452,2823.8654610605536,15.2635450425385,11643.11189018076,2190.6185130225736,424.1129510549814,40576.86380089075
base_asset_amount_short,-76633.7366074524,-62.5483991809122,-423.0308834959871,-42415.723090447995,-8519.828752839769,-3408.3766063138382,-1018434.9240957247,-70823.43947178483,-63459.273778370676,-230038.83987674018
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1562,629,440,177,151,79,82,124,59,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258321.11762585875,393.4237239078686,2013.644711422127,372276.7760581759,223590.87765160462,30653.79840389115,7359610.849604118,443108.3341105464,442996.52857566415,9120716.353186082
quote_asset_reserve,101429.24256914295,278.5137402287757,1287.9750501014107,294057.1490329073,217979.93425407217,23802.608240156438,5488062.81860077,318839.58459704113,326077.53503932914,8752752.86430195
cumulative_funding_rate_long,14.33043140586297,9344.9571440037,434.00051066082466,-0.04920625182166,1.73526446114998,25.71457080679861,0.10220937474426,2.16959050711053,1.44461262951539,-0.00247588685001
cumulative_funding_rate_short,3.61613430690071,4254.024357277522,350.9943500170974,-0.63917843973744,0.06919015453241,9.41907728226063,0.08005731229664,2.14508906146578,0.64014147350944,-0.00247588685001
last_funding_rate,0.0023688318125,4.25081151367083,0.392294304775,0.00251094478333,-0.0028605031625,0.00959024284583,3.341945833e-05,0.00095205037916,0.00085413555833,3.336732916e-05
last_funding_rate_ts,2022-02-19 18:00:20,2022-02-19 18:02:30,2022-02-19 18:01:41,2022-02-19 18:00:01,2022-02-19 18:00:26,2022-02-19 18:14:12,2022-02-19 18:00:34,2022-02-19 18:00:26,2022-02-19 18:00:30,2022-02-19 18:00:05
last_oracle_price_twap,90.8824781505,40112.1029080545,2758.2155426163,50.8474872485,84.0927839258,400.2489766918,1.6221795458,26.6373595064,17.8297509387,0.9963530403
last_mark_price_twap,90.969954672,40222.1149232065,2768.7647264836,50.9389010538,84.0413141639,400.5006367183,1.6230437016,26.6788089935,17.8533922585,0.9974528687
last_mark_price_twap_ts,2022-02-19 18:35:53,2022-02-19 18:35:24,2022-02-19 18:35:46,2022-02-19 18:35:18,2022-02-19 18:33:26,2022-02-19 18:28:12,2022-02-19 18:34:15,2022-02-19 18:35:24,2022-02-19 18:35:59,2022-02-19 18:33:40
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,999322.712335,246340.502076,161146.001721,677269.190075,487165.885514,168565.095497,316348.454155,362045.114421,119157.074449,93927.461171
total_fee_minus_distributions,604820.354903,123194.913493,80593.135114,533723.072715,335471.303783,95624.989435,207390.331157,254874.915947,82634.629984,87644.976788
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.38361850387801,40221.358558803564,2762.599085796142,50.7700841675295,83.61275405175876,400.20698659711167,1.6218977979112517,26.562270125263343,17.764372230955402,0.9932442654450009
