,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69668.41718896427,-49.0793990373235,-307.1937059787312,63669.34343618003,-2502.8536983074964,-3188.2033277161568,-1256808.8584827243,-55108.60343816783,-37672.77911302117,-286780.89663173904
base_asset_amount_long,20322.218589715572,27.788468313999,180.9378897184565,67043.31806654476,10157.618108346564,305.8958530635008,106542.83478731549,8214.998784577576,8609.693414994288,307915.5444236403
base_asset_amount_short,-89990.63577867985,-76.8678673513225,-488.1315956971877,-3373.974630364728,-12660.471806654059,-3494.0991807796577,-1363351.6932700395,-63323.60222274541,-46282.47252801545,-594696.4410553793
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1394,576,331,278,185,83,91,118,58,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,254740.45704794215,382.9397067221538,1936.7199627618409,309544.0014597625,265330.3124090283,30448.888670336008,7609627.895881297,429584.11658995197,417634.14686136966,9218035.27374197
quote_asset_reserve,102854.94343552287,287.2850854648464,1347.1844613997353,447319.6594172163,266809.6649173273,23962.79097014749,5307750.551764065,328877.3297783471,345879.80210555374,8660346.13821003
cumulative_funding_rate_long,15.68521467204511,10500.94071484266,513.2243487534557,-3.2576403316282,2.75929135739885,33.45330576591015,0.14270533642167,2.7602781424133,1.76826798145604,0.01826220885707
cumulative_funding_rate_short,4.97091757308285,4984.371103033362,407.6570068408474,-3.84761251954398,1.09321705078128,17.15781224137217,0.12055327397405,2.73577669676855,0.96379682545009,0.01826220885707
last_funding_rate,0.0004741619125,0.885383578225,0.016125910975,-0.0004997927,-0.00011825868333,0.0018646018875,-1.19871375e-05,2.948237916e-05,-0.00010838693333,-1.61764e-05
last_funding_rate_ts,2022-03-22 18:00:45,2022-03-22 17:03:09,2022-03-22 17:02:13,2022-03-22 18:00:02,2022-03-22 18:01:11,2022-03-22 17:02:06,2022-03-22 17:01:58,2022-03-22 17:01:09,2022-03-22 17:00:09,2022-03-22 17:00:08
last_oracle_price_twap,92.9977274642,42630.9903929768,3006.4386097846,92.8893704973,86.2082578478,406.3820650371,1.5161692001,28.2765900472,19.961443141,0.9718743564
last_mark_price_twap,93.0096754877,42643.5990733712,3007.6151605347,92.875455542,86.2053977637,406.4116510531,1.5160127094,28.2779291492,19.9557789615,0.9709349828
last_mark_price_twap_ts,2022-03-22 18:02:10,2022-03-22 17:23:46,2022-03-22 17:55:21,2022-03-22 18:01:24,2022-03-22 18:01:12,2022-03-22 17:45:09,2022-03-22 17:53:52,2022-03-22 17:58:46,2022-03-22 17:57:23,2022-03-22 17:59:14
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1431020.052219,374770.204219,226441.176085,1278526.296022,872118.908683,250114.237052,484111.576862,583430.917359,230296.785439,211888.403393
total_fee_minus_distributions,931256.633041,202850.283272,121970.29617,941944.90625,694134.100402,142551.078479,317788.633335,433382.662327,167803.628064,186030.268596
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.94236064343384,42612.43579662978,3004.370543552411,92.9815751885061,86.24318384082206,405.6116004669187,1.5170725307521558,28.26106962505804,19.987501517174334,0.9723827243946696
