,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-82112.32256337085,-67.1262195628247,-457.1008478953385,43871.61724274578,-19442.24120016052,-4264.357581339144,-1420039.539129363,-49004.68663241269,-74489.18799118204,-1030617.5979566532
base_asset_amount_long,18356.866889457837,5.1679851337154,55.3221518344248,49204.49656620073,1556.2597621997961,371.1951816123308,2603.6163704638666,1472.084161736948,739.6799137205611,43380.05059218816
base_asset_amount_short,-100469.1894528287,-72.2942046965401,-512.4229997297633,-5332.879323454949,-20998.50096236032,-4635.552762951475,-1422643.155499827,-50476.77079414964,-75228.86790490261,-1073997.6485488412
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1444,447,267,205,170,81,88,96,58,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,267184.36242234876,400.2134791178828,2080.759449134725,329341.7276531967,255111.0304746206,31525.042923958994,7772858.576527936,423480.1997841968,454450.55573953054,9961871.975066885
quote_asset_reserve,98064.55386407643,273.7886616958214,1246.431512858856,420429.9233330972,223544.01667736,23144.785440594216,5196287.345951561,333617.66914082237,317859.0371264171,8013692.244253031
cumulative_funding_rate_long,15.36734123821224,10195.799265772423,492.19822825982334,-1.63761648361273,2.33499999912453,31.51569362143952,0.12839199592245,2.51445363204327,1.68929641739816,0.01295094998245
cumulative_funding_rate_short,4.65304413924998,4679.229653963125,386.63088634721504,-2.22758867152851,0.66892569250696,15.22020009690154,0.10623993347483,2.48995218639852,0.88482526139221,0.01295094998245
last_funding_rate,0.00364399880833,1.25783946384583,0.10644028985416,-0.00554550300833,0.00280099910416,-0.0039042359875,4.57373625e-05,0.00021507662916,0.00034572981666,3.177393333e-05
last_funding_rate_ts,2022-03-07 17:00:15,2022-03-07 17:00:17,2022-03-07 17:00:14,2022-03-07 17:00:20,2022-03-07 17:00:18,2022-03-07 17:00:29,2022-03-07 17:00:05,2022-03-07 17:00:00,2022-03-07 17:00:18,2022-03-07 17:00:47
last_oracle_price_twap,84.6227180487,38903.704708379,2596.1474115786,82.1070271474,74.8858565994,378.6908633244,1.4582513844,29.1525413573,16.8784492934,0.8328063658
last_mark_price_twap,84.7279446799,38937.1538610339,2598.5167258015,81.9875712649,74.9421279571,378.7708404406,1.4598934193,29.1584241211,16.8891816584,0.8335640514
last_mark_price_twap_ts,2022-03-07 17:54:51,2022-03-07 17:54:48,2022-03-07 17:54:02,2022-03-07 17:54:37,2022-03-07 17:54:34,2022-03-07 17:52:34,2022-03-07 17:54:37,2022-03-07 17:54:22,2022-03-07 17:52:42,2022-03-07 17:54:21
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1285867.013881,321075.757676,205434.316108,1018510.771401,708170.045357,226412.603734,439257.233938,515633.456913,194091.768383,182047.684377
total_fee_minus_distributions,812958.682661,169491.187955,110664.279968,780513.115544,542532.101527,127706.952699,294716.28219,380833.551417,137604.702119,163450.337046
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.48653000989995,38857.73012161973,2587.258392327559,82.13876434603351,75.15258181766902,378.3919484219439,1.4540242648404273,29.081634188822445,16.880186205351947,0.8325916548175875
