,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67059.935737642,-52.0681644513527,-374.1949004741481,54594.88497607891,-14663.299020687888,-3398.3883435298926,-1148877.4764888657,-21388.702748680887,-60744.56338351648,-658200.806272849
base_asset_amount_long,15360.84724872343,13.2105377279647,48.039649333338,62985.555773139306,1455.287893404805,416.6045559125796,7130.225448796736,16343.658022818294,291.2172981938704,9742.472970975221
base_asset_amount_short,-82420.78298636543,-65.2787021793174,-422.2345498074861,-8390.670797060395,-16118.586914092695,-3814.992899442472,-1156007.7019376624,-37732.36077149918,-61035.78068171035,-667943.2792438241
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1408,446,265,206,150,78,86,99,56,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,252131.9755966199,385.1554240064108,1997.8535017135343,318618.4599198636,250332.088295148,30659.073686149743,7501696.513887438,395864.215900465,440705.93113186496,9589455.183383081
quote_asset_reserve,103919.04968977126,284.4927164740899,1298.155318123136,434579.70810118446,227811.5635889194,23798.512699689596,5384116.324662241,356891.25590178807,327772.34401619754,8324912.589733932
cumulative_funding_rate_long,14.80747252038337,10044.316123775752,484.9546072233404,-1.14794804470471,2.06855500715396,29.40951394391061,0.11935441676027,2.41601089756843,1.58604902956098,0.00794556805776
cumulative_funding_rate_short,4.09317542142111,4527.746511966455,379.38726531073206,-1.73792023262049,0.40248070053639,13.11402041937263,0.09720235431265,2.39150945192368,0.78157787355503,0.00794556805776
last_funding_rate,0.00685720939583,1.7888192282375,0.12981599423333,-0.00315326698333,0.00321120643333,0.03164559354583,0.000125881675,-0.001911342075,0.0012704784625,7.00344125e-05
last_funding_rate_ts,2022-03-03 20:00:05,2022-03-03 20:00:29,2022-03-03 20:04:04,2022-03-03 20:00:13,2022-03-03 20:00:30,2022-03-03 20:03:55,2022-03-03 20:00:00,2022-03-03 20:00:01,2022-03-03 20:00:27,2022-03-03 20:00:25
last_oracle_price_twap,94.9247998503,42191.7618430199,2815.3442547387,88.5109195205,78.1861865194,401.0258697354,1.5643736668,33.2642594522,18.043311096,0.8993301463
last_mark_price_twap,95.1339324988,42240.2159060946,2818.0663266341,88.4335544951,78.2534058806,401.9452151002,1.5667212645,33.2370783765,18.0868738648,0.901149722
last_mark_price_twap_ts,2022-03-03 20:53:22,2022-03-03 20:54:40,2022-03-03 20:53:22,2022-03-03 20:54:55,2022-03-03 20:55:00,2022-03-03 20:51:21,2022-03-03 20:54:51,2022-03-03 20:55:21,2022-03-03 20:52:52,2022-03-03 20:52:51
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1241743.708435,304500.185088,197603.183478,940062.421209,665267.358717,216307.799439,423061.305911,483442.973103,182025.772559,171693.01806
total_fee_minus_distributions,811099.863872,162558.332049,105975.519634,727383.045141,504837.335379,126164.172392,290658.926143,354386.462565,133043.41924,157697.579142
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.87541590662543,41955.491598810135,2806.4433301524364,87.76064690472528,78.04935789201568,400.0692770754219,1.561040623872416,33.280706319075584,17.949515065909107,0.8985165857289992
