,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70410.5108190381,-50.9821295398332,-325.6058745724916,61981.42485240832,2691.1670688691206,-3404.043597791128,-1227383.1786650761,-52091.851349393524,-43924.93200272247,-645872.6446952409
base_asset_amount_long,21160.029779424036,24.7172090254771,159.362422998174,64552.65785063689,19300.339431735887,76.991258744989,93758.4070459047,4197.212094943728,1958.210361973874,101066.0838761045
base_asset_amount_short,-91570.54059846213,-75.6993385653103,-484.9682975706656,-2571.232998228558,-16609.172362866768,-3481.034856536117,-1321141.5857109807,-56289.063444337255,-45883.142364696345,-746938.7285713454
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1390,564,307,281,180,84,92,112,58,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255482.55067801595,384.8424372246635,1955.1321313556011,311231.9200435342,260136.29164185165,30664.728940410976,7580202.216063649,426567.3645011776,423886.2997510709,9577127.021805473
quote_asset_reserve,102556.18331220902,285.8646961258428,1334.4975503555247,444893.6898511412,272136.92983571853,23794.1237275706,5328354.773635241,331203.2024402642,340778.2137657242,8335628.837653795
cumulative_funding_rate_long,15.67451756743269,10477.96348612421,510.68406586427665,-3.08833061220338,2.73894281733643,33.35638585093096,0.14154730850513,2.73508702485923,1.75930870550201,0.01903609363614
cumulative_funding_rate_short,4.96022046847043,4961.393874314911,405.11672395166835,-3.67830280011916,1.07286851071886,17.06089232639298,0.11939524605751,2.71058557921448,0.95483754949606,0.01903609363614
last_funding_rate,-0.00034570520416,0.04115745140833,0.03935254078333,-0.0044502962125,-7.8573125e-05,0.00739347261666,7.4403333e-07,8.305517916e-05,-2.6854225e-05,-1.5189166e-07
last_funding_rate_ts,2022-03-19 23:02:57,2022-03-19 23:00:53,2022-03-19 23:05:32,2022-03-19 23:00:43,2022-03-19 23:00:58,2022-03-19 23:00:56,2022-03-19 23:00:03,2022-03-19 23:00:11,2022-03-19 23:00:55,2022-03-19 23:04:47
last_oracle_price_twap,92.4460026794,42083.4462355085,2942.8704187341,92.1851968795,90.038562285,399.5787922949,1.5244741719,28.717183046,19.392848713,0.8985301651
last_mark_price_twap,92.4410690182,42082.5045200497,2943.9039373769,92.1061251017,90.0424045685,399.7116891018,1.5242053854,28.7211393819,19.3932975792,0.8982956854
last_mark_price_twap_ts,2022-03-19 23:57:43,2022-03-19 23:51:06,2022-03-19 23:50:27,2022-03-19 23:58:02,2022-03-19 23:57:57,2022-03-19 23:55:20,2022-03-19 23:58:39,2022-03-19 23:47:09,2022-03-19 23:58:41,2022-03-19 23:58:48
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1410053.252308,367870.940248,223063.904924,1249110.894825,831285.02859,246550.909463,478248.318318,575000.655336,223532.430318,203731.004653
total_fee_minus_distributions,911101.801507,197255.511472,119469.702511,923548.515888,653366.150188,139383.921448,313524.870826,426404.60382,161546.571875,177502.370963
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.40321021528298,42192.110299653454,2948.050557454737,91.97576740228922,89.72152113052344,399.9217274354791,1.5288736767598836,28.662216652180383,19.402234551698815,0.9008313064375805
