,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-39081.81465269664,-31.0257323886319,-195.4416541312588,83466.1191106396,10632.277244515895,-1897.9256782774617,-851436.4185091683,-40810.94333029187,-14693.180390204941,601645.5832130336
base_asset_amount_long,8641.774864230283,17.9471633508261,148.2876743746469,85812.17799303454,12913.346088559287,343.9358743800688,38812.768113531376,8263.423205777966,7875.05150583463,798186.3780947865
base_asset_amount_short,-47723.58951692692,-48.972895739458,-343.7293285059057,-2346.0588823949297,-2281.068844043391,-2241.8615526575304,-890249.1866226996,-49074.366536069836,-22568.23189603957,-196540.79488175292
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1309,606,368,341,181,78,86,141,55,55
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,224153.85451167452,370.4479481297688,1882.6587974494648,289747.2257853029,252195.18146620487,29158.61102089731,7204255.455907742,415286.45648207597,402464.38603459095,8373108.79312506
quote_asset_reserve,116889.87172442624,305.9938213385552,1474.1448960516489,477882.46093587525,280705.96485900384,25023.151958700542,5606409.560333117,340200.05943871004,373417.0038717421,9629838.53706674
cumulative_funding_rate_long,15.68749641571176,10386.05658682173,510.13619319524327,-3.74912989384003,2.65227077896571,33.15291053177277,0.14048167194693,2.74867144072597,1.72187512875233,0.01546608129483
cumulative_funding_rate_short,4.9731993167495,4869.486975012433,404.56885128263497,-4.33910208175581,0.98619647234814,16.85741700723479,0.11832960949931,2.72416999508122,0.91740397274638,0.01546608129483
last_funding_rate,0.00089612825,-0.06767802439166,0.0047344098375,-0.0030141751875,-0.0009772202875,-0.002380066275,6.92252916e-06,0.0007662858,-8.14739125e-05,1.29775e-07
last_funding_rate_ts,2022-03-30 22:00:03,2022-03-30 22:00:55,2022-03-30 22:00:57,2022-03-30 22:00:15,2022-03-30 22:00:02,2022-03-30 22:00:14,2022-03-30 22:00:55,2022-03-30 22:00:11,2022-03-30 22:00:15,2022-03-30 22:01:32
last_oracle_price_twap,120.4573220276,47081.9830993821,3393.7872311802,106.9856829712,96.2673788816,443.7267244021,1.7021298149,30.3101744079,22.4467362783,1.1948717697
last_mark_price_twap,120.4807241445,47083.5152681206,3394.4072721583,106.9290169514,96.2507493113,443.7023404086,1.7022934612,30.3291535684,22.4447409145,1.1949198038
last_mark_price_twap_ts,2022-03-30 22:24:47,2022-03-30 22:20:29,2022-03-30 22:24:25,2022-03-30 22:24:48,2022-03-30 22:24:21,2022-03-30 22:17:26,2022-03-30 22:24:50,2022-03-30 22:24:18,2022-03-30 22:24:10,2022-03-30 22:20:31
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1547909.31035,393642.281031,237558.518617,1359607.858217,949611.776351,263088.998526,507498.444816,619599.442579,255603.304255,253682.117214
total_fee_minus_distributions,1048353.785916,223059.110161,130610.709956,987749.015825,770873.695632,156245.918123,343498.542102,470104.57597,194117.697244,227005.855427
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,120.03755023915635,46917.96250852108,3381.9081976842285,106.12143429728984,95.4607734222653,442.3027046888935,1.6926024997801916,30.24053637714047,22.39215762724918,1.1903443669629161
