,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71559.3448601907,-48.1295584944866,-304.9818609669597,64160.20688739426,1017.461895672905,-3144.4783346595586,-1252070.52878601,-53734.244494332524,-36682.77936845808,-404207.79502427083
base_asset_amount_long,18587.8792373359,29.4767679956273,187.9028456169729,68027.93903665945,15729.905866067795,346.5923577106163,124172.9562344349,9746.967434828362,9693.752979721286,289986.88301552506
base_asset_amount_short,-90147.2240975266,-77.6063264901139,-492.8847065839326,-3867.732149265183,-14712.443970394892,-3491.070692370175,-1376243.4850204452,-63481.21192916088,-46376.532348179375,-694194.678039796
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1388,575,330,282,189,81,93,108,60,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256631.38471916856,381.9898661793169,1934.5081177500692,309053.13800854824,261809.9968150479,30405.16367727941,7604889.566184584,428209.7576461166,416644.14711680653,9335462.172134504
quote_asset_reserve,102097.08110750913,287.9994369324813,1348.724782271766,448030.1290575907,270397.20639954455,23997.251329575494,5311057.6178093115,329932.87671891705,346701.65672202583,8551411.243797274
cumulative_funding_rate_long,15.68569449791593,10502.037462454968,513.2639470280931,-3.25300930187405,2.75477972358219,33.4742205415768,0.14282424155082,2.76148056940912,1.76962042941019,0.01840927634455
cumulative_funding_rate_short,4.97139739895367,4985.467850645669,407.6966051154848,-3.84298148978983,1.08870541696462,17.17872701703882,0.1206721791032,2.73697912376437,0.96514927340424,0.01840927634455
last_funding_rate,-0.00043422662083,-0.68628899104583,-0.07924068060833,-3.0275425e-05,0.00036880384166,-0.00129310132916,-2.545390416e-05,-1.88447916e-06,-0.00030984403333,-2.62932375e-05
last_funding_rate_ts,2022-03-22 11:00:08,2022-03-22 11:01:23,2022-03-22 11:00:58,2022-03-22 11:00:04,2022-03-22 11:01:22,2022-03-22 11:04:04,2022-03-22 11:01:22,2022-03-22 11:07:17,2022-03-22 11:01:23,2022-03-22 11:01:40
last_oracle_price_twap,91.3332218675,42767.3675322006,3015.1689414276,93.4083876851,88.5809566418,406.2336588834,1.5184970057,28.4458685976,20.0395109898,0.9478373924
last_mark_price_twap,91.320274564,42751.5080083501,3013.7512661064,93.3982798229,88.5905793294,406.2078660573,1.5177577089,28.4441521449,20.0293949388,0.947027706
last_mark_price_twap_ts,2022-03-22 11:36:01,2022-03-22 11:37:35,2022-03-22 11:36:46,2022-03-22 11:35:23,2022-03-22 11:34:08,2022-03-22 11:38:01,2022-03-22 11:35:11,2022-03-22 11:37:24,2022-03-22 11:38:01,2022-03-22 11:37:59
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1427742.592317,374213.578029,226235.097916,1276672.835382,868107.432435,249804.764027,483635.085452,582288.404051,229689.527243,210332.545909
total_fee_minus_distributions,927944.561485,202243.22596,121752.344804,940388.351461,690132.995777,142176.046137,317162.912202,432175.910966,167146.135102,184426.585829
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.57775899411307,42824.61598521091,3011.2446433593036,93.2771716207431,88.57804013969579,406.779041433198,1.5189635849677077,28.442771157364067,20.08260008266381,0.9480741793104508
