,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-29619.850099306874,-36.5714968339539,-197.4585217900134,81676.796593498,8968.161140615875,-2118.8427480928513,-894591.7122357307,-50542.69621719341,-23144.031628036166,452214.23511673324
base_asset_amount_long,11138.44761412017,11.2894815441507,127.835188178821,82971.30435955057,10617.851061430596,276.0914228404713,57297.24683809124,5917.032620499933,2290.955715852502,624489.8931840103
base_asset_amount_short,-40758.29771342704,-47.8609783781046,-325.2937099688344,-1294.5077660525747,-1649.6899208147213,-2394.9341709333225,-951888.9590738219,-56459.72883769334,-25434.987343888668,-172275.658067277
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1332,602,379,365,174,78,91,140,54,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,214906.7070896059,376.3696491638837,1905.4259438020524,291536.5483024445,253859.29757010494,29379.528090712705,7247410.749634303,425018.2093689775,410915.2372724222,8522540.141221361
quote_asset_reserve,122163.4470504212,301.7820550325284,1488.7803202447255,474949.42954451597,278865.86161656235,24834.992319403653,5573025.740968416,332410.409871737,365737.338424572,9460992.191881048
cumulative_funding_rate_long,15.71667403124497,10386.980751217885,510.93100809882657,-3.82213368568987,2.62190868024082,33.19693097591862,0.14122553576353,2.77237628388835,1.72140573164821,0.01561870531558
cumulative_funding_rate_short,5.00237693228271,4870.411139408587,405.36366618621827,-4.41210587360565,0.95583437362325,16.90143745138064,0.11907347331591,2.7478748382436,0.91693457564226,0.01561870531558
last_funding_rate,0.00046468121666,-0.0975532923125,-0.02219503026666,-0.00291020359583,-0.00018157767916,-0.0014123003375,-5.6640416e-07,0.00025262402083,-2.00856666e-06,5.5236666e-07
last_funding_rate_ts,2022-04-01 14:00:00,2022-04-01 14:00:11,2022-04-01 14:00:11,2022-04-01 14:00:12,2022-04-01 14:01:36,2022-04-01 14:00:59,2022-04-01 14:00:36,2022-04-01 14:00:12,2022-04-01 14:00:11,2022-04-01 14:00:36
last_oracle_price_twap,128.3473282881,45436.5527043316,3338.7847516872,103.7219117273,93.9996059586,433.8369311059,1.654212941,28.6530596702,21.2926973007,1.14080986
last_mark_price_twap,128.368005188,45430.2086957455,3337.9531596663,103.6395274008,93.9897326685,433.783358698,1.6541747145,28.6553611261,21.2922342864,1.1407914347
last_mark_price_twap_ts,2022-04-01 14:27:13,2022-04-01 14:27:50,2022-04-01 14:21:14,2022-04-01 14:27:19,2022-04-01 14:27:50,2022-04-01 14:22:37,2022-04-01 14:27:36,2022-04-01 14:27:47,2022-04-01 14:27:32,2022-04-01 14:27:50
sqrt_k,162030.07169140378,337.0187030070417,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1593069.162306,398770.776726,240110.507968,1380313.55957,978106.975918,268950.70307,516323.086748,630563.416119,262712.784595,261175.917971
total_fee_minus_distributions,1091721.948033,227951.64151,132036.104862,1002450.507099,798899.861049,161981.31134,351562.042682,479885.254922,201210.826205,234565.124902
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,130.8512156617402,45544.13914507792,3374.6738371465162,104.82277890413836,94.21333333257037,435.67599186410666,1.6725050373635764,28.871540112678378,21.48059776057131,1.1489681194031407
