,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47510.85253393019,-43.903471919124,-275.4545879177331,-23746.872483677926,-788.7065697816237,-2847.919351629507,-393859.3943850095,-40630.237865713294,-22211.733017914525,540081.1098578989
base_asset_amount_long,2572.7796472801256,2.9144542503575,32.2889946104094,1682.288072731851,7314.1662637047075,24.391145955502,13853.343111882386,3895.0606936361582,693.0169818789018,552451.0010885622
base_asset_amount_short,-50083.63218121032,-46.8179261694815,-307.7435825281425,-25429.16055640978,-8102.87283348633,-2872.310497585009,-407712.7374968919,-44525.29855934945,-22904.74999979343,-12369.891230663212
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1085,422,251,175,147,84,67,105,38,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232582.89239290808,365.9651535545994,1834.2507008445075,355578.73294890637,216533.77312460387,30108.604694249356,6746678.431783583,415105.7510174974,402173.10076626297,7966166.20539721
quote_asset_reserve,112653.66524096191,282.0422927525618,1318.7766109075992,307866.12717515725,220649.12358388357,24233.61566867669,5986650.626893076,340348.15666366986,359176.7221470269,9089618.473747235
cumulative_funding_rate_long,13.75916252749283,8920.440852168429,406.4402161624376,-0.31608159058801,2.03561329679966,23.03618181318236,0.08714451118223,1.91698467839032,1.24173858422841,-0.00885246947047
cumulative_funding_rate_short,3.04486542853057,3972.7959583879083,331.18796241702785,-0.90605377850379,0.36953899018209,6.74068828864438,0.06499244873461,1.89248323274557,0.43726742822246,-0.00885246947047
last_funding_rate,0.00373942604583,1.55668910867916,0.06952245381666,0.00143574198333,-0.00180491150416,0.01652423363333,1.748813333e-05,0.00151018149583,0.00023579787083,-2.201731666e-05
last_funding_rate_ts,2022-02-09 06:01:17,2022-02-09 06:01:15,2022-02-09 06:00:35,2022-02-09 06:00:00,2022-02-09 06:01:17,2022-02-09 06:01:22,2022-02-09 06:01:36,2022-02-09 06:00:36,2022-02-09 06:02:27,2022-02-09 06:00:00
last_oracle_price_twap,111.2197670323,43644.361609776,3092.0146142106,55.5637270807,87.3297642622,413.2704241521,1.9234210338,30.1180019683,21.4273992869,1.1751428985
last_mark_price_twap,111.2692983106,43677.1076292996,3093.4367293284,55.5887996234,87.2471164579,413.4704608322,1.9234495684,30.1384655714,21.4284848555,1.1744070088
last_mark_price_twap_ts,2022-02-09 06:58:24,2022-02-09 06:58:10,2022-02-09 06:52:57,2022-02-09 06:55:31,2022-02-09 06:58:28,2022-02-09 06:58:12,2022-02-09 06:58:19,2022-02-09 06:57:22,2022-02-09 06:58:12,2022-02-09 06:58:20
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,851555.100708,220303.327989,145955.914363,600140.762533,385611.327772,141788.625087,249842.426847,291310.974503,85372.909183,60134.410678
total_fee_minus_distributions,492962.771505,119370.840599,77776.212943,467262.067306,235457.025175,77727.724865,154321.857064,199425.950669,59048.138108,54944.67289
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.49464577992208,43786.99651970774,3105.3160059028737,55.65039044960716,87.39501377127907,414.83176130116436,1.9299815820701798,30.26687096587535,21.55383091455009,1.1809639515121435
