,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-31331.693715407655,-35.3284110572497,-179.0468671960361,96540.76367438385,5982.081763655195,-1690.0517004023166,-1040302.3626658836,-45388.71088157527,-17594.755923080105,572196.8083023524
base_asset_amount_long,10183.362299831524,12.8524410985079,144.9225202844167,97272.16261292106,10860.276256428375,388.3386901553914,43262.72260443626,4173.033147592731,6015.601001879223,682060.4238514882
base_asset_amount_short,-41515.05601523918,-48.1808521557576,-323.9693874804528,-731.3989385372244,-4878.194492773179,-2078.390390557708,-1083565.0852703198,-49561.744029168,-23610.35692495933,-109863.6155491357
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1303,588,393,361,201,75,91,128,54,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,217042.8920211168,375.4999973604815,1887.0142892080753,276672.5812215587,256845.3769470656,28950.73704302217,7393121.400064457,419864.2240333594,405365.96156746615,8402557.568035742
quote_asset_reserve,121445.41513602168,303.0862417323823,1503.3063947466208,500465.62870912295,275623.7725113993,25202.824832966213,5463187.262518243,336490.867981332,370744.1162967614,9596088.462139187
cumulative_funding_rate_long,15.74701183979896,10383.694595773806,511.0605764135516,-4.30909937601452,2.49300376906608,32.93383976721457,0.14129487660101,2.75574423428424,1.71011719996936,0.01501090767831
cumulative_funding_rate_short,5.0327147408367,4867.124983964508,405.4932345009433,-4.8990715639303,0.82692946244851,16.63834624267659,0.11914281415339,2.73124278863949,0.90564604396341,0.01501090767831
last_funding_rate,0.00203262860833,-0.54993755338333,-0.01385329365833,-0.0050907191875,0.00019843816666,-0.0015598254,1.92001125e-05,-4.083317916e-05,-3.965127083e-05,-2.33975833e-06
last_funding_rate_ts,2022-04-05 22:00:39,2022-04-05 22:00:04,2022-04-05 22:00:19,2022-04-05 22:02:24,2022-04-05 22:00:13,2022-04-05 22:00:06,2022-04-05 22:00:07,2022-04-05 22:00:01,2022-04-05 22:02:04,2022-04-05 22:03:21
last_oracle_price_twap,129.7496528442,45907.160950849,3447.44637081,116.2554676128,92.3576464008,449.2236620533,1.6128094671,29.6703723955,22.1696093369,1.1865183794
last_mark_price_twap,129.7966186661,45898.0846302597,3447.1532333166,116.1641520511,92.3775672409,449.2155756498,1.6135114979,29.6671865502,22.1691641531,1.1864964547
last_mark_price_twap_ts,2022-04-05 22:59:45,2022-04-05 22:54:29,2022-04-05 22:58:49,2022-04-05 22:58:40,2022-04-05 22:54:29,2022-04-05 22:58:12,2022-04-05 22:58:10,2022-04-05 22:58:00,2022-04-05 22:58:20,2022-04-05 22:53:52
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1670800.144697,409224.450139,245497.451825,1430712.416972,1024391.070265,278546.182176,531439.533747,659350.181807,277185.426448,276015.098736
total_fee_minus_distributions,1167382.40827,238330.606277,137401.393614,1007653.400158,843279.532361,172007.964158,366603.731576,509026.938686,215794.221554,249029.849695
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,128.80182276340543,45846.89882475639,3440.8486923938576,116.38833095009244,92.03542275285724,448.6772098274292,1.6072280776930812,29.584707818649353,22.072742536417618,1.182015294497511
