,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53602.98127971342,-44.8383547380023,-276.887095229199,-29285.33638415108,2679.2966481182048,-2822.877088702744,-493544.85510155297,-48969.294560850685,-33381.830091667376,438929.3770256956
base_asset_amount_long,2689.1724681193336,1.4186361435495,38.1442294787878,1411.887841168881,8675.941078937294,19.347696322976,7967.233507538888,2507.7435205226025,285.9817475563063,494099.2282978387
base_asset_amount_short,-56292.15374783275,-46.2569908815518,-315.0313247079868,-30697.224225319962,-5996.64443081909,-2842.22478502572,-501512.08860909176,-51477.038081373285,-33667.81183922368,-55169.8512721431
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1266,542,370,175,154,76,70,111,47,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,238675.02113869129,374.2045740351312,1872.2379339550812,361117.1968493795,213065.76990670405,30083.562431322593,6846363.892500126,423444.8077126348,413343.19784001587,8067317.938229412
quote_asset_reserve,109778.20458714888,287.0485326171708,1344.4801188386957,303144.37632414675,224240.55861800825,24253.78829871765,5899482.893003767,333645.55334250705,349470.40818327933,8975648.667865884
cumulative_funding_rate_long,13.92700608243433,8966.635180582429,408.3004490035292,-0.28858294266718,1.87866281323733,23.66245128101558,0.08860501389887,1.98218410130262,1.26649974408256,-0.01123991059948
cumulative_funding_rate_short,3.21270898347207,4018.9902868019085,333.0481952581195,-0.87855513058296,0.21258850661976,7.3669577564776,0.06645295145125,1.95768265565787,0.46202858807661,-0.01123991059948
last_funding_rate,0.002407220975,0.69125705640416,0.1026204038375,-2.226789583e-05,-0.00668753195,0.01959350581666,2.594318333e-05,0.00110103097916,0.00070573167916,-3.739994583e-05
last_funding_rate_ts,2022-02-11 16:01:00,2022-02-11 16:01:27,2022-02-11 16:01:25,2022-02-11 16:00:57,2022-02-11 16:00:43,2022-02-11 16:02:23,2022-02-11 16:00:24,2022-02-11 16:00:54,2022-02-11 16:01:16,2022-02-11 16:01:16
last_oracle_price_twap,106.8655347312,43675.3994465267,3108.7537338259,54.2967443512,90.6185841027,415.9180706065,1.882630763,29.1505353464,20.5389485956,1.1564969194
last_mark_price_twap,106.9285072351,43694.077140155,3111.5257681135,54.3051771414,90.4604881444,416.4511660492,1.8836389505,29.1771879267,20.561685621,1.1556190663
last_mark_price_twap_ts,2022-02-11 16:19:36,2022-02-11 16:19:36,2022-02-11 16:19:36,2022-02-11 16:17:54,2022-02-11 16:19:36,2022-02-11 16:17:50,2022-02-11 16:19:36,2022-02-11 16:19:37,2022-02-11 16:19:38,2022-02-11 16:18:00
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,886441.095749,229440.412317,150221.455775,622051.274636,409984.768346,148909.821444,269314.429634,307412.387252,93144.815152,70020.573132
total_fee_minus_distributions,519122.009772,121230.237315,78308.606369,488153.670743,259389.590181,83120.084659,172738.36765,212562.228208,65974.773613,63526.961874
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.87553231735879,43582.97722904385,3101.605824751723,53.956457787751056,90.26316859012438,415.52268012460615,1.8741883273746769,29.08649575412221,20.404639232407746,1.1515346788576033
