,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-41267.34462413871,-44.9695840304069,-241.1901018389406,79052.41870543838,-563.7597221761545,-2080.8913981562914,-1295045.0811854606,-60056.945900466635,-34192.807704967076,215565.48988203224
base_asset_amount_long,11547.633173191307,6.3571812947615,133.0462762109022,82028.4326650076,7791.041047213723,108.3435295978309,19411.174153587748,5465.185161355769,1772.1693530191783,529027.1804913185
base_asset_amount_short,-52814.977797330015,-51.3267653251684,-374.2363780498428,-2976.013959569235,-8354.800769389876,-2189.234927754122,-1314456.2553390483,-65522.131061822416,-35964.977057986245,-313461.6906092863
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1344,591,401,344,178,75,86,133,54,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,226978.54292984787,385.1411703336387,1949.1575238509795,294160.92619050416,263391.21843289695,29341.57674077614,7647864.118584033,434532.4590522507,421964.01334935304,8759188.886456061
quote_asset_reserve,116129.32122828007,295.4991357374696,1455.377830284398,470712.134003653,268773.92559804785,24867.114706435284,5281213.948994848,325132.1604085395,356160.81097818946,9205382.68740445
cumulative_funding_rate_long,15.86033979595297,10431.573057940723,513.5026082631723,-4.40222103346855,2.56689910623258,33.05493812854789,0.14328092823008,2.8011677629216,1.72893046673592,0.0153665418866
cumulative_funding_rate_short,5.14604269699071,4915.003446131424,407.935266350564,-4.99219322138433,0.90082479961501,16.75944460400991,0.12112886578246,2.77666631727685,0.92445931072997,0.0153665418866
last_funding_rate,3.122385833e-05,-0.408188798775,-0.0980884405375,-0.00114643069166,-0.00054310332083,-0.00209010244583,-9.7307083e-07,7.156217916e-05,4.03809583e-06,5.4265e-07
last_funding_rate_ts,2022-04-07 19:00:09,2022-04-07 19:00:22,2022-04-07 19:03:03,2022-04-07 19:00:11,2022-04-07 19:00:06,2022-04-07 19:00:32,2022-04-07 19:00:25,2022-04-07 19:01:58,2022-04-07 19:00:22,2022-04-07 19:00:25
last_oracle_price_twap,116.8767843708,43611.2328547497,3229.0452579029,103.7698289073,87.1614356875,436.5820631056,1.4985824212,27.4845685266,20.3607143227,1.0880495818
last_mark_price_twap,116.8829073666,43624.7967866675,3227.9582922679,103.7581786948,87.1575133809,436.5818831697,1.4985922124,27.4862860189,20.3607045757,1.0880906478
last_mark_price_twap_ts,2022-04-07 19:37:08,2022-04-07 19:37:05,2022-04-07 19:37:29,2022-04-07 19:37:51,2022-04-07 19:37:11,2022-04-07 19:25:52,2022-04-07 19:37:50,2022-04-07 19:01:58,2022-04-07 19:29:42,2022-04-07 19:37:16
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1706261.057719,415146.05034,249317.712278,1460011.360249,1048827.443715,285600.858379,539206.856375,670086.311773,283562.44595,284966.2248
total_fee_minus_distributions,1198286.939634,242093.708779,140627.34359,1028371.74696,867431.992191,178752.946225,371877.147532,517038.932717,221516.769557,258023.89878
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,117.77240310243675,43580.27330405651,3224.9432433568295,102.96075427292676,87.51770794055261,436.80375573973754,1.5019409551421912,27.621075138228086,20.370421979637293,1.087722984966754
