,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74844.87571782149,-53.1298424545704,-398.6966609828058,71364.92321703816,-12906.579302121772,-3500.469554646124,-1220778.3527785856,-39690.86225395306,-62575.19470959233,-950845.3916925887
base_asset_amount_long,19718.812440757225,13.9882627194832,72.3576028537557,72705.6959859582,6959.195210634047,357.2844807328083,70157.41554148681,7088.413739007151,5261.482477745587,103345.84185520762
base_asset_amount_short,-94563.68815857872,-67.1181051740536,-471.0542638365615,-1340.7727689200271,-19865.77451275582,-3857.7540353789327,-1290935.7683200727,-46779.27599296022,-67836.67718733792,-1054191.2335477963
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1444,454,271,229,165,74,90,97,59,67
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259916.9155767994,386.2171020096285,2022.355262222192,301848.4216789043,248575.36857658182,30761.154897265977,7573597.390177159,414166.37540573714,442536.56245794083,9882099.76880282
quote_asset_reserve,100806.50288674058,283.7106701649426,1282.427571716828,458724.0063654119,229421.54235779622,23719.537088817287,5333001.55557099,341120.10430805356,326416.4553243239,8078381.928186745
cumulative_funding_rate_long,15.48253336467043,10242.378519404881,494.93364630972326,-1.9030879605834,2.43963069419524,31.52648315540202,0.13066117864315,2.55128979033066,1.71614761595222,0.01416792950736
cumulative_funding_rate_short,4.76823626570817,4725.808907595583,389.36630439711496,-2.49306014849918,0.77355638757767,15.23098963086404,0.10850911619553,2.52678834468591,0.91167645994627,0.01416792950736
last_funding_rate,0.002205372875,0.33538115262083,0.04316882498333,-0.01771723909166,-0.00015459386666,0.00027892612083,-1.8504425e-05,-0.00147193799166,0.0001395656375,-1.511526666e-05
last_funding_rate_ts,2022-03-09 07:00:11,2022-03-09 07:00:00,2022-03-09 07:00:25,2022-03-09 07:00:06,2022-03-09 07:00:23,2022-03-09 07:05:37,2022-03-09 07:01:59,2022-03-09 07:05:24,2022-03-09 07:00:25,2022-03-09 07:08:42
last_oracle_price_twap,88.1422882587,41524.2329010242,2717.1930994771,95.3927047266,78.6767700931,395.7128652184,1.5187483954,30.1367241334,17.686553627,0.8383483217
last_mark_price_twap,88.1787428555,41530.3086941106,2717.8119435831,95.035761393,78.6698449372,395.7157352606,1.5181120217,30.0997734361,17.6881710981,0.8379704237
last_mark_price_twap_ts,2022-03-09 07:28:15,2022-03-09 07:28:03,2022-03-09 07:28:14,2022-03-09 07:28:14,2022-03-09 07:27:46,2022-03-09 07:28:14,2022-03-09 07:28:14,2022-03-09 07:27:42,2022-03-09 07:27:58,2022-03-09 07:28:15
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1309353.18636,331826.549477,210148.197834,1056300.703793,730523.736413,233109.701895,449620.377422,531256.667685,199895.012259,187189.114053
total_fee_minus_distributions,826759.816029,177030.078722,114092.249378,804720.337628,562373.294905,134302.605641,301708.488215,394357.3314,141359.718676,167110.853814
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.27717862457621,41725.14447256516,2738.8525787085973,97.78311437708108,79.15642926726446,397.41841476384167,1.5315414572222958,30.404323958446973,17.801319486558675,0.846087925773512
