,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44334.10478019623,-53.646076073084,-300.7504249412873,-22908.2664581976,-13154.308382082729,-2718.569305715705,-736567.2008329508,-35060.70023233263,-22552.403383411707,355566.4326118567
base_asset_amount_long,2826.8694865745833,3.3498400097599,43.9801310788447,4488.762202071382,3967.9946280675154,169.0575235190368,53079.14582895087,3331.3456587237965,5739.4826848926205,366686.0059465845
base_asset_amount_short,-47160.974266770805,-56.9959160828439,-344.730556020132,-27397.02866026898,-17122.303010150245,-2887.6268292347418,-789646.3466619016,-38392.04589105643,-28291.88606830433,-11119.573334727755
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1086,417,249,184,151,87,69,106,42,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229406.1446391741,375.7077577085594,1859.546537868062,354740.12692342605,228899.374936905,29979.254648335558,7089386.238231524,409536.2133841167,402513.7711317602,8150680.882643252
quote_asset_reserve,114213.65954088363,274.7285592546897,1300.8369909300104,308593.9230169457,208729.2168422264,24338.175282855584,5697250.129393237,344976.76288954256,358872.73039820336,8883848.177606132
cumulative_funding_rate_long,13.68920152999712,8933.59019291762,404.7654514149961,-0.29950765432963,2.17380711594949,22.60687653649499,0.08690295787392,1.85583259931556,1.27775025052417,-0.00342167392907
cumulative_funding_rate_short,2.97490443103486,3985.9452991371,329.5131976695863,-0.88947984224541,0.50773280933192,6.31138301195701,0.0647508954263,1.83133115367081,0.47327909451822,-0.00342167392907
last_funding_rate,-0.00216030135833,0.58535863810833,0.0600395798375,-0.00045438412916,-0.00281806968333,0.0063095630125,-1.886338333e-05,0.00126344447916,-0.00047000627916,-5.66268125e-05
last_funding_rate_ts,2022-02-06 03:05:21,2022-02-06 02:20:26,2022-02-06 03:06:07,2022-02-06 03:00:44,2022-02-06 03:01:10,2022-02-06 03:05:17,2022-02-06 03:03:33,2022-02-06 03:00:34,2022-02-06 03:10:47,2022-02-06 03:05:17
last_oracle_price_twap,114.8547299565,41538.4084894719,3022.5404037253,56.2022600197,78.4495211048,418.6252041797,1.7464907836,31.0982228629,21.6391785374,1.1316520372
last_mark_price_twap,114.808482564,41571.7723560146,3024.5059100453,56.202831581,78.4007423808,418.8409812925,1.7458764669,31.1214728124,21.6319757639,1.1301838882
last_mark_price_twap_ts,2022-02-06 03:55:51,2022-02-06 03:15:14,2022-02-06 03:52:11,2022-02-06 03:57:33,2022-02-06 03:55:52,2022-02-06 03:56:28,2022-02-06 03:57:49,2022-02-06 03:51:36,2022-02-06 03:56:28,2022-02-06 03:57:00
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,807086.365918,210275.099293,140751.566611,557741.863794,342390.785549,132971.582544,220191.62529,264518.477185,72421.965777,42843.162666
total_fee_minus_distributions,451779.257568,108807.106665,73093.333488,424842.095428,191837.754258,70254.112888,125314.586418,174898.196127,45599.063269,40626.649115
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.6039149520954,41545.529743153464,3021.405989638344,55.91381661256418,78.20755861569327,418.4191931362844,1.747897295340676,31.09570481407729,21.51736188075689,1.128099970568409
