,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86698.12887199239,-65.7645726700397,-457.1920013242712,58540.25228392279,-24518.552292012493,-4323.197973985231,-1516292.9022314053,-60788.77198123414,-58300.13703482257,-1268330.4949654543
base_asset_amount_long,25561.17304175968,7.7052068674385,42.3226119527897,63024.013014247066,1282.3304327694889,95.7345003162261,12113.649871902004,1434.712765520945,4351.389750791771,9418.855774513402
base_asset_amount_short,-112259.30191375208,-73.4697795374782,-499.5146132770609,-4483.760730324275,-25800.882724781983,-4418.932474301458,-1528406.5521033073,-62223.484746755086,-62651.52678561433,-1277749.3507399675
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1383,486,271,214,173,83,92,103,58,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271770.16873097024,398.8518322250978,2080.8506025636575,314673.09261201974,260187.34156647255,31583.883316605083,7869111.9396299785,435264.2851330182,438261.504783171,10199584.872075686
quote_asset_reserve,96409.82828524658,274.7233533541199,1246.3769118672294,440028.46305751865,219182.62474897323,23101.666985229418,5132727.425018991,324585.503577712,329600.51132120134,7826924.054859977
cumulative_funding_rate_long,15.62913454664946,10326.759833336506,501.05007883283554,-2.34744779349562,2.59535189600338,32.71446947640603,0.13581156210123,2.61739682411798,1.73836056695623,0.01690189551138
cumulative_funding_rate_short,4.9148374476872,4810.190221527208,395.4827369202272,-2.9374199814114,0.92927758938581,16.41897595186805,0.11365949965361,2.59289537847323,0.93388941095028,0.01690189551138
last_funding_rate,0.0007351349625,0.90671775897083,0.08219139114166,-0.00384523729166,0.00290547907916,0.0070057000375,4.939512083e-05,0.00080963723333,0.0002394092625,2.19494125e-05
last_funding_rate_ts,2022-03-12 14:00:10,2022-03-12 14:00:36,2022-03-12 14:00:30,2022-03-12 14:00:36,2022-03-12 14:00:24,2022-03-12 14:00:35,2022-03-12 14:00:32,2022-03-12 14:00:06,2022-03-12 14:00:45,2022-03-12 14:00:32
last_oracle_price_twap,81.4462518986,39142.0767293214,2586.5753332683,89.8363771925,72.019978792,377.1765799711,1.4172941893,27.5934290123,18.1439228077,0.7944537495
last_mark_price_twap,81.4629231548,39162.4663893469,2588.3730435508,89.7452300506,72.0857759246,377.3344587262,1.4184144845,27.6127512992,18.1493732502,0.7949511602
last_mark_price_twap_ts,2022-03-12 14:04:50,2022-03-12 14:04:56,2022-03-12 14:06:05,2022-03-12 14:07:55,2022-03-12 14:06:42,2022-03-12 14:05:32,2022-03-12 14:05:01,2022-03-12 14:04:29,2022-03-12 14:04:49,2022-03-12 14:04:39
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1344453.142448,344805.859523,214393.327887,1144942.763114,760343.161854,238146.151848,460379.917103,548634.026542,209062.126799,192935.101306
total_fee_minus_distributions,849902.735117,184618.376262,115614.316635,862576.124286,588645.855095,134201.965136,304975.437992,407776.092187,148936.503953,169465.421784
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.65936120439218,39123.497101879664,2587.0317231873773,89.97512676884163,72.24870240965636,376.98338246859595,1.4186711582020326,27.52827253196176,18.150302167564057,0.7942349123402601
