,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-83225.90411594711,-66.5199597596431,-456.1955555641487,41421.83719298223,-23904.833888638634,-3967.9890672766455,-1391859.0971190215,-51810.97624678653,-74791.88039835184,-1154253.7421507204
base_asset_amount_long,16954.983455409387,5.407891079488,72.8560392880495,46757.14467842845,978.3811273590796,379.3253207904803,50444.782096337876,1916.2432432017508,2492.361929343269,28795.03333029663
base_asset_amount_short,-100180.88757135649,-71.9278508391311,-529.0515948521981,-5335.307485446214,-24883.215015997714,-4347.314388067126,-1442303.8792153595,-53727.21948998828,-77284.24232769512,-1183048.775481017
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1442,452,274,206,177,79,92,101,59,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,268297.94397492503,399.6072193147012,2079.8541568035353,331791.5077029603,259573.62316309873,31228.6744098965,7744678.134517594,426286.4893985707,454753.2481467003,10085508.119260954
quote_asset_reserve,97657.5329360485,274.2040372249165,1246.974043634994,417325.6822220585,219700.84539431095,23364.435675480603,5215194.9973320635,331421.4282949012,317647.4641085649,7915454.059510985
cumulative_funding_rate_long,15.42597879101217,10221.635418339336,493.59703969964414,-1.70870745390432,2.40571895346613,31.53981998687703,0.12994403324739,2.53372458349321,1.70358362863145,0.01381772896574
cumulative_funding_rate_short,4.71168169204991,4705.065806530038,388.02969778703584,-2.2986796418201,0.73964464684856,15.24432646233905,0.10779197079977,2.50922313784846,0.8991124726255,0.01381772896574
last_funding_rate,0.00260482372916,0.85766538561666,0.03685812325833,-0.00725885985,0.00216430288333,-0.01148188480416,2.336107916e-05,0.00100805768333,0.00025219395416,1.959479583e-05
last_funding_rate_ts,2022-03-08 11:02:59,2022-03-08 11:00:01,2022-03-08 11:02:12,2022-03-08 11:02:31,2022-03-08 11:01:12,2022-03-08 11:01:42,2022-03-08 11:01:14,2022-03-08 11:00:15,2022-03-08 11:01:13,2022-03-08 11:05:33
last_oracle_price_twap,83.8390090846,38898.0590462922,2583.8983881068,81.318935154,72.6123306853,385.157395176,1.4606724357,28.4435462839,16.8488683026,0.8102234191
last_mark_price_twap,83.9309146992,38926.1728821928,2585.6691119343,81.1472242679,72.6759155532,384.9093292564,1.4613577075,28.4667935685,16.8546237045,0.8112495688
last_mark_price_twap_ts,2022-03-08 11:36:38,2022-03-08 11:29:01,2022-03-08 11:36:38,2022-03-08 11:36:37,2022-03-08 11:36:30,2022-03-08 11:34:29,2022-03-08 11:36:33,2022-03-08 11:35:55,2022-03-08 11:36:38,2022-03-08 11:36:38
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1296221.159348,326129.534324,208072.561577,1034863.259605,716627.233538,230127.765952,444280.603646,525400.041131,196835.199739,184639.943746
total_fee_minus_distributions,818344.688943,172731.882853,112626.887208,794078.53163,549284.652532,131290.864675,297403.198715,389553.416701,139208.982233,164994.189086
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.786655885257,38975.72473717391,2589.5111800248455,80.9303003476913,72.59074622309994,385.6081109650473,1.4646249879180784,28.699999483369268,16.857722138409162,0.8123036395110451
