,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61668.207853952525,-46.5050208978284,-289.486800070611,-23049.517611543688,6158.562152757124,-2513.4355000081896,-642326.526758712,-41352.37751274788,-46640.57475157215,144506.29159783185
base_asset_amount_long,2344.911830507188,4.3357913469642,30.0143109277979,2187.6886278878465,14870.580063300898,182.0674882485403,20364.864719031117,10654.99478784471,358.7339092196377,272041.29594742873
base_asset_amount_short,-64013.11968445972,-50.8408122447926,-319.5011109984089,-25237.206239431536,-8712.017910543775,-2695.50298825673,-662691.391477743,-52007.372300592586,-46999.30866079179,-127535.00434959686
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1504,608,425,172,158,73,77,104,52,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,246740.2477129304,379.5922804528865,1903.40674325584,354881.37807677215,209586.50440206515,29774.12084262804,6995145.564157285,415827.89066453197,426601.94249992067,8361741.023657276
quote_asset_reserve,106189.87191294879,288.6621211305523,1349.0454109733394,308471.0953617501,227963.0904793341,24505.85722873527,5774005.171534843,339757.0974700953,338608.9037064316,8659609.440265683
cumulative_funding_rate_long,14.113721444584,9108.234936800645,418.5197435932623,-0.20074722132983,1.75414245415828,24.84777667229459,0.09623077515697,2.08919076153989,1.38269905557806,-0.00577038972482
cumulative_funding_rate_short,3.39942434562174,4160.5900430201245,343.2674898478526,-0.79071940924561,0.08806814754071,8.55228314775661,0.07407871270935,2.06468931589514,0.57822789957211,-0.00577038972482
last_funding_rate,0.00222413641666,1.92762080034166,0.13998927823333,0.0008236690125,0.0007503627625,0.0094173429875,2.973704166e-05,-6.707140833e-05,0.00091674422083,6.021519583e-05
last_funding_rate_ts,2022-02-17 11:00:34,2022-02-17 11:02:46,2022-02-17 11:01:25,2022-02-17 11:01:57,2022-02-17 11:01:28,2022-02-17 11:01:27,2022-02-17 11:03:44,2022-02-17 11:00:09,2022-02-17 11:00:34,2022-02-17 11:01:57
last_oracle_price_twap,98.9173436933,43237.9145062713,3061.6385043215,55.7739020071,93.0421862249,422.8464553585,1.7963354242,30.0907420805,19.2110857707,1.0701095636
last_mark_price_twap,98.9601979438,43274.2495955793,3063.6647479488,55.7937444167,93.0563923511,423.041029734,1.7969152791,30.0898566569,19.2327020768,1.0713059982
last_mark_price_twap_ts,2022-02-17 11:28:44,2022-02-17 11:24:41,2022-02-17 11:23:52,2022-02-17 11:26:04,2022-02-17 11:28:49,2022-02-17 11:19:40,2022-02-17 11:28:44,2022-02-17 11:28:19,2022-02-17 11:27:47,2022-02-17 11:23:54
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,969449.290319,240605.815652,157758.221819,662069.506113,463744.912001,162716.639596,303600.059948,345669.929689,111115.272827,86053.873292
total_fee_minus_distributions,590151.390633,122461.68985,80887.174727,524352.800542,312060.366642,92621.584938,200268.899795,243536.872641,78219.034855,79971.88863
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.06712359339463,43205.90253992017,3061.1754713909722,55.869315436684545,93.284892129569,424.20459305744293,1.7953109242554008,30.161837468537918,19.156001105298625,1.0718695718173366
