,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47716.094493685574,-28.7994366390449,-199.0607662037772,67620.25505173806,5426.783821764038,-2021.4230647782877,-784786.8992792516,-35891.21166700745,-7871.19181653077,744393.4491368358
base_asset_amount_long,10676.652202358684,28.8603149737497,239.9736810460776,70114.86206372727,11259.459713200402,556.6431284611036,116083.53311537718,11098.805157106633,15006.069940507372,969609.2873513972
base_asset_amount_short,-58392.74669604426,-57.6597516127946,-439.0344472498548,-2494.6070119892115,-5832.675891436364,-2578.0661932393914,-900870.4323946288,-46990.01682411407,-22877.261757038144,-225215.83821456137
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1323,621,376,337,177,79,90,128,50,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232788.13435266344,364.5755573437042,1838.2879068383463,305593.0898442044,257400.67488895677,29282.108407398136,7137605.936677825,410366.72481879155,387832.5595648793,8230360.927201259
quote_asset_reserve,112554.34205555997,304.7811163440052,1433.5488192504963,453102.90680399444,275029.161352443,24917.616734736555,5658761.077791102,344278.5894535667,372457.6818176287,9796859.025295135
cumulative_funding_rate_long,15.65559350598687,10407.022501995247,510.90621505150995,-3.53216553299855,2.72700125401147,33.25460274853939,0.14063167013025,2.74627675260516,1.72547715470639,0.01585775832819
cumulative_funding_rate_short,4.94129640702461,4890.452890185949,405.3388731389016,-4.12213772091433,1.0609269473939,16.95910922400141,0.11847960768263,2.72177530696041,0.92100599870044,0.01585775832819
last_funding_rate,-3.145584583e-05,-0.72377141500833,-0.05884596970833,-0.00021188515833,-0.00204379972916,0.00012855322916,-8.96328333e-06,-0.00029372819166,-5.78484375e-05,-2.5379875e-05
last_funding_rate_ts,2022-03-28 13:00:02,2022-03-28 13:03:59,2022-03-28 13:03:01,2022-03-28 13:00:10,2022-03-28 13:05:26,2022-03-28 13:00:33,2022-03-28 13:01:55,2022-03-28 13:00:57,2022-03-28 13:01:13,2022-03-28 13:00:13
last_oracle_price_twap,110.4087988426,47281.986453232,3351.731235403,94.2839354567,91.3172833193,436.4456729926,1.7198591705,30.5804723951,23.0986458355,1.2190491112
last_mark_price_twap,110.4037168282,47255.8762351096,3350.037745313,94.2753345681,91.2749261686,436.2748729729,1.7196818433,30.5741784201,23.0952967769,1.2177115996
last_mark_price_twap_ts,2022-03-28 13:50:39,2022-03-28 13:41:40,2022-03-28 13:49:09,2022-03-28 13:50:50,2022-03-28 13:48:21,2022-03-28 13:49:54,2022-03-28 13:42:25,2022-03-28 13:50:43,2022-03-28 13:49:02,2022-03-28 13:50:50
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1491749.316999,386878.680422,232876.975966,1312383.541771,913774.627632,257516.936389,496820.178374,601578.167843,245326.658442,242326.31565
total_fee_minus_distributions,993584.771328,216899.500403,127935.315398,958275.931187,735762.499382,150475.425793,332711.366856,452190.48787,183929.347002,215933.705967
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.29812982013323,47484.75343896715,3368.156142567332,95.4013729412289,91.63874971799564,438.5797459119627,1.7243604442982563,30.969967497463234,23.17725387231942,1.231993248032258
