,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-52964.186252650325,-44.9919609473284,-285.4746626036666,-34721.5856491471,3047.1881089203503,-2807.751758602798,-456305.78780955914,-49242.68167228207,-30304.03891915385,424748.4298258619
base_asset_amount_long,2534.6514122023927,1.3341442546263,38.1194795664768,1448.164437120888,10050.876171228303,9.801857178594,4569.532315969071,2401.5166277944463,380.7392778622697,507717.04770473676
base_asset_amount_short,-55498.83766485272,-46.3261052019547,-323.5941421701434,-36169.75008626799,-7003.688062307952,-2817.553615781392,-460875.3201255282,-51644.19830007652,-30684.778197016116,-82968.6178788749
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1146,436,266,176,151,77,72,110,45,41
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,238036.22611162817,372.4992945924904,1862.31325822836,366553.4461143756,212697.87844590194,30068.43710122265,6809124.825208132,423718.19482406613,410265.40666750236,8081498.885429246
quote_asset_reserve,110072.80584308249,285.5004812687786,1325.0123989938334,298648.52882782934,224628.41479825712,24265.98868522119,5931747.133428208,333430.28197775455,352092.11822726775,8959898.71830235
cumulative_funding_rate_long,13.81587004197605,8930.937387638282,405.5592045515876,-0.3021647785505,1.90646717641232,23.3489911600823,0.08638701422393,1.948112659486,1.24433228132012,-0.01080875704951
cumulative_funding_rate_short,3.10157294301379,3983.2924938577626,330.30695080617784,-0.89213696646628,0.24039286979475,7.05349763554432,0.06423495177631,1.92361121384125,0.43986112531417,-0.01080875704951
last_funding_rate,0.00260215224166,1.27335381233333,0.18703301895416,0.00196714516666,-0.00287436869583,0.01376377508333,6.080022916e-05,0.00046064955416,0.00069032882083,-5.2237575e-05
last_funding_rate_ts,2022-02-10 23:00:28,2022-02-10 23:03:26,2022-02-10 23:05:21,2022-02-10 23:00:11,2022-02-10 23:00:58,2022-02-10 23:03:26,2022-02-10 23:02:47,2022-02-10 23:05:17,2022-02-10 23:01:00,2022-02-10 23:01:52
last_oracle_price_twap,107.8971850291,43856.8450699497,3104.2430892209,52.9318817538,91.5877454279,418.501625537,1.9181790323,29.4412309308,20.9134689711,1.1621153663
last_mark_price_twap,107.9865466361,43902.0738955164,3110.3934174085,52.9850894089,91.5462350807,418.9437149735,1.9200820563,29.4657234554,20.9288247653,1.1613058735
last_mark_price_twap_ts,2022-02-10 23:47:28,2022-02-10 23:47:30,2022-02-10 23:47:32,2022-02-10 23:47:19,2022-02-10 23:47:30,2022-02-10 23:47:32,2022-02-10 23:47:29,2022-02-10 23:47:31,2022-02-10 23:47:29,2022-02-10 23:47:30
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,878515.528697,227220.001118,149129.39909,616794.085891,403129.998852,147251.965641,265539.108805,303724.856755,91192.896893,67702.885211
total_fee_minus_distributions,517223.427865,122129.554686,79712.547439,483393.440534,252623.797108,82352.437651,170157.720607,210591.552033,64744.289515,61399.917516
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,106.44455086066164,43546.37868915294,3072.985185069503,52.367899944443906,90.57568479730978,415.9408261314137,1.8947442360644333,29.048974081274718,20.711936817484467,1.1474969315609047
