,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47901.76573295445,-28.7596488632879,-198.8668529566438,67106.02338102637,7728.144800197691,-2030.2273053015704,-796461.6871074041,-36934.073263799,-10034.415903697754,704942.4838890065
base_asset_amount_long,10657.085345854073,28.9012198625206,242.8238359663097,69781.69154515416,13157.964812970553,562.881553048426,113804.84774051562,11002.731214020498,13727.96245573301,938625.235711909
base_asset_amount_short,-58558.851078808526,-57.6608687258085,-441.6906889229535,-2675.668164127781,-5429.8200127728605,-2593.1088583499964,-910266.5348479197,-47936.8044778195,-23762.37835943076,-233682.75182290262
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1319,620,376,337,182,79,89,129,50,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232973.80559193232,364.5357695679472,1838.093993591213,306107.32151491614,255099.31391052308,29290.91264792142,7149280.724505977,411409.5864155831,389995.78365204623,8269811.892449088
quote_asset_reserve,112464.64053687872,304.8143821130309,1433.700054229466,452341.7362981175,277510.3180837772,24910.12701621407,5649520.3111323025,343405.8948655121,370391.73787020094,9750123.313531522
cumulative_funding_rate_long,15.65530103779521,10405.640281804635,510.83357863193487,-3.53258413660271,2.72473630118231,33.24612205190189,0.14061164373442,2.74601664625516,1.72532557135639,0.01579785252819
cumulative_funding_rate_short,4.94100393883295,4889.070669995337,405.26623671932657,-4.12255632451849,1.05866199456474,16.95062852736391,0.1184595812868,2.72151520061041,0.92085441535044,0.01579785252819
last_funding_rate,-0.00029246819166,-1.3822201906125,-0.072636419575,-0.00041860360416,-0.00226495282916,-0.0084806966375,-2.002639583e-05,-0.00026010635,-0.00015158335,-5.99058e-05
last_funding_rate_ts,2022-03-28 14:00:03,2022-03-28 14:00:53,2022-03-28 14:00:09,2022-03-28 14:00:01,2022-03-28 14:00:01,2022-03-28 14:00:35,2022-03-28 14:00:44,2022-03-28 14:00:01,2022-03-28 14:00:06,2022-03-28 14:01:27
last_oracle_price_twap,110.8734191923,47452.7355865143,3362.2731389339,94.6910228369,91.9802031642,437.5512021906,1.7213334373,30.7567547276,23.065750059,1.2237314962
last_mark_price_twap,110.8715477625,47431.4761255426,3361.060824657,94.6787797179,91.9259731315,437.3629462643,1.7210292165,30.7522722547,23.062994997,1.222342255
last_mark_price_twap_ts,2022-03-28 14:39:04,2022-03-28 14:39:11,2022-03-28 14:35:46,2022-03-28 14:39:04,2022-03-28 14:39:16,2022-03-28 14:31:49,2022-03-28 14:30:13,2022-03-28 14:39:09,2022-03-28 14:39:16,2022-03-28 14:39:17
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1492269.831341,387090.349956,232945.728451,1312872.130984,914597.65028,257608.630002,496994.448519,602005.004259,245525.573622,242695.25451
total_fee_minus_distributions,994119.088881,217149.80883,128018.29258,958736.203394,736570.494023,150583.841649,332901.070856,452626.43895,184129.465894,216257.186034
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.1207997800788,47495.11958673808,3368.866840222991,95.08111140429396,93.29963325108477,438.3161295954978,1.7187332754459508,30.81315804866771,22.920848318029062,1.2202668888659065
