,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-82849.68255161798,-67.214832462454,-457.1849830939205,40091.812643214726,-24934.94127050153,-4047.8218601093263,-1413844.7280586583,-55832.43742015563,-73891.96622567074,-1196251.2369454568
base_asset_amount_long,17054.763820779848,5.1175553859609,69.3371405669653,45653.20999445681,1045.9810155127075,346.410401747251,42788.60074922502,1302.5785689868262,1744.7555377138704,17243.816660024273
base_asset_amount_short,-99904.44637239784,-72.3323878484149,-526.5221236608858,-5561.3973512420835,-25980.922286014236,-4394.232261856578,-1456633.3288078837,-57135.015989142456,-75636.72176338462,-1213495.053605481
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1442,453,275,206,179,79,92,105,58,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,267921.72241059586,400.3020920175121,2080.843584333307,333121.5322527278,260603.73054496158,31308.50720272918,7766663.765457232,430307.95057193976,453853.3339740192,10127505.61405569
quote_asset_reserve,97794.66578768575,273.7280544502379,1246.3811156239833,415659.46329333814,218832.4178312483,23304.85927533941,5200431.98505908,328324.115302801,318277.3051463392,7882629.664903797
cumulative_funding_rate_long,15.43565765626632,10225.989876945368,493.83761597080246,-1.7276752268543,2.41328374694528,31.51885230508954,0.13005475925571,2.53746848867653,1.70444963461477,0.01389440856156
cumulative_funding_rate_short,4.72136055730406,4709.420265136071,388.27027405819416,-2.31764741477008,0.74720944032771,15.22335878055156,0.10790269680809,2.51296704303178,0.89997847860882,0.01389440856156
last_funding_rate,0.00320006851666,1.76473896265833,0.08290480919166,-0.00604077310416,0.00327069160416,-0.00381648897083,4.416295416e-05,0.00163480035833,0.00037900335833,2.105251666e-05
last_funding_rate_ts,2022-03-08 14:00:21,2022-03-08 14:00:35,2022-03-08 14:00:50,2022-03-08 14:01:04,2022-03-08 14:00:51,2022-03-08 14:01:18,2022-03-08 14:00:50,2022-03-08 14:00:04,2022-03-08 14:00:24,2022-03-08 14:02:14
last_oracle_price_twap,83.9574898521,38845.7513484404,2582.2017976184,80.6959679738,72.0929639982,384.3873645452,1.4567311072,28.230909716,16.851652769,0.8066350044
last_mark_price_twap,84.0373958763,38885.2974893908,2584.6845737174,80.5592529385,72.1971524386,384.3200205625,1.4578038443,28.2714142911,16.861598831,0.8071776377
last_mark_price_twap_ts,2022-03-08 14:27:08,2022-03-08 14:26:37,2022-03-08 14:27:52,2022-03-08 14:25:51,2022-03-08 14:27:07,2022-03-08 14:22:22,2022-03-08 14:26:23,2022-03-08 14:27:57,2022-03-08 14:27:56,2022-03-08 14:22:21
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1297651.75513,326831.606802,208385.469052,1036508.18415,717530.411349,230533.055609,444971.783213,526285.906737,197333.772895,184921.731899
total_fee_minus_distributions,818975.142061,173143.358578,112829.711875,794941.395803,550003.622247,131779.831103,297938.411625,390236.415785,139642.796587,165186.16502
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.02213122222409,38840.528537641,2587.049174201296,80.28534410796634,72.01801093196157,383.6441128519503,1.4563446943344807,28.166071996331006,16.924640423246213,0.8055805658455958
