,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76819.7040301858,-61.917131051236,-408.9008264736851,-46166.37124907105,-6389.749741481102,-3794.3617157941576,-1078441.4607702103,-73300.24594211753,-68176.21985023229,-304414.51537258277
base_asset_amount_long,3401.6752249383217,2.016290359953,31.7772233182259,1899.8763179884083,2687.1741160160423,10.2579808525436,4652.914007097566,2040.3478073861631,390.4405027291108,28488.64294931205
base_asset_amount_short,-80221.37925512412,-63.933421411189,-440.678049791911,-48066.247567059465,-9076.923857497144,-3804.619696646701,-1083094.3747773077,-75340.59374950369,-68566.6603529614,-332903.1583218948
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1567,631,443,179,150,82,86,128,62,39
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261891.74388916368,395.0043906062941,2032.5594277130715,377998.2317142995,224284.6641013065,31055.04705841401,7431260.498168783,447775.7590939016,448137.58759858075,9235668.892482815
quote_asset_reserve,100046.35851176013,277.3992275684029,1275.98933281791,289606.24213070376,217305.6504134968,23495.065169539525,5435148.8113000635,315516.1357220011,322336.755644618,8643810.980470752
cumulative_funding_rate_long,14.37962214620461,9386.564264019129,438.060064455858,0.00231436423663,1.72459054621251,25.95130451941108,0.10283081387755,2.19125820267717,1.45729725565287,-0.00198888281671
cumulative_funding_rate_short,3.66532504724235,4258.11599513876,351.7391757189445,-0.58765782367915,0.05851623959494,9.6558109948731,0.08067875142993,2.16675675703242,0.65282609964692,-0.00198888281671
last_funding_rate,0.0064882214125,8.4321143732625,0.64347838269583,0.01000509478333,0.00106634623333,0.0441525056375,9.847866666e-05,0.004422406975,0.00222828682083,9.777930833e-05
last_funding_rate_ts,2022-02-20 04:00:03,2022-02-20 04:05:39,2022-02-20 04:01:58,2022-02-20 04:06:04,2022-02-20 04:02:02,2022-02-20 04:03:32,2022-02-20 04:02:11,2022-02-20 04:02:10,2022-02-20 04:04:03,2022-02-20 04:18:11
last_oracle_price_twap,88.582777167,39781.1186987791,2710.4054914801,49.6642963893,83.5941502781,390.4109541433,1.600449878,25.981123788,17.4301135879,0.9737276633
last_mark_price_twap,88.7787290947,40009.808939478,2728.0117094302,49.9237384007,83.6415326572,391.9608731171,1.6036906071,26.1121365002,17.5173883236,0.9777756921
last_mark_price_twap_ts,2022-02-20 04:49:33,2022-02-20 04:49:33,2022-02-20 04:45:55,2022-02-20 04:38:10,2022-02-20 04:48:02,2022-02-20 04:46:04,2022-02-20 04:48:21,2022-02-20 04:49:30,2022-02-20 04:48:06,2022-02-20 04:48:15
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1002765.593796,246664.665063,161539.032961,678359.606967,489761.801039,169166.236355,317332.095734,363045.739472,119731.428972,94498.665229
total_fee_minus_distributions,604643.812499,123348.664675,80802.460875,532640.148036,338114.309315,95387.020618,207737.425032,254356.73755,82398.151073,88112.339825
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.93584297017225,39900.09956429898,2711.4215959602534,49.24478384073565,83.09627045786493,389.9319993173148,1.5907730145499122,26.01140841957717,17.359122457042137,0.968673137694328
