,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74921.54737915148,-66.4741795216338,-391.3181589195424,30577.670413104883,-10605.268977504868,-4436.437070128954,-1297920.3143586633,-50351.44452012031,-59553.79341483911,-725574.0337701219
base_asset_amount_long,6395.35411808405,2.5231091015582,34.8910134292029,35687.42475615506,4026.309881447907,461.7628274590938,17233.017258267573,1381.1673941317863,1897.374960685966,25549.383051474462
base_asset_amount_short,-81316.90149723555,-68.997288623192,-426.2091723487453,-5109.754343050177,-14631.578858952775,-4898.199897588048,-1315153.3316169311,-51732.611914252106,-61451.16837552507,-751123.4168215962
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1533,540,358,198,147,85,95,104,56,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259993.58723812934,399.5614390766919,2014.9767601589288,342635.6744828376,228500.18333733027,31697.122412748806,7650739.351757236,424826.9576719044,439515.1611631876,9656828.410880353
quote_asset_reserve,100776.7752225651,274.2354544860923,1287.123603289496,404117.6316990859,213296.6551644103,23019.13545903105,5279229.209894117,332560.0568135439,328660.371320613,8266831.799029281
cumulative_funding_rate_long,14.71794490232516,9987.340212020506,476.4224279500241,-0.27730210578003,2.07541277384147,28.70427923845657,0.11510047214389,2.40264037078936,1.5890615478943,0.00624876639127
cumulative_funding_rate_short,4.0036478033629,4470.770600211209,370.8550860374158,-0.86727429369581,0.4093384672239,12.40878571391859,0.09294840969627,2.37813892514461,0.78459039188835,0.00624876639127
last_funding_rate,-0.00020366346666,1.20737387247083,0.10850639512916,-0.00737591115416,0.00121907556666,0.02071192832916,6.93649625e-05,0.000792003525,0.000150381625,2.67670875e-05
last_funding_rate_ts,2022-02-27 09:00:10,2022-02-27 09:04:08,2022-02-27 09:03:58,2022-02-27 09:00:16,2022-02-27 09:00:03,2022-02-27 09:00:36,2022-02-27 09:00:52,2022-02-27 09:00:40,2022-02-27 09:00:47,2022-02-27 09:00:47
last_oracle_price_twap,89.0046787859,38871.6918793112,2745.4684965851,75.9107180342,79.5384967365,373.0343209671,1.4932336982,28.7761727879,17.9352022576,0.8831039841
last_mark_price_twap,88.9989954885,38900.1923018429,2747.8724900944,75.7145166298,79.5621731073,373.4289738738,1.4947888923,28.794655319,17.9380642528,0.8837986146
last_mark_price_twap_ts,2022-02-27 09:42:06,2022-02-27 09:41:35,2022-02-27 09:41:56,2022-02-27 09:41:56,2022-02-27 09:42:08,2022-02-27 09:38:49,2022-02-27 09:41:50,2022-02-27 09:41:56,2022-02-27 09:42:08,2022-02-27 09:40:37
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1155716.287616,279370.823784,183175.297005,821568.012951,601839.818929,199104.560171,386889.60033,429860.24746,158229.359162,147465.050586
total_fee_minus_distributions,731066.334995,140863.988928,94601.277181,654236.906812,442198.718215,111641.305779,259360.924422,302601.093662,109611.632958,134684.012655
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.22453101597188,38984.65663099917,2758.9477282751322,75.88859746043961,80.05852495605873,374.29462085216903,1.5008122749446982,28.897541164873836,18.046907370521044,0.8860228791427073
