,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75325.65219863641,-50.0632690849919,-394.0920549992565,75715.53231772948,-13731.561550158342,-3507.894390578017,-1244929.7125961508,-37799.80439121399,-61237.56347193931,-908713.7167604043
base_asset_amount_long,19185.50313860772,16.7058567712527,68.0065007913205,77067.57639927631,6061.24691210092,369.6455150930023,37445.85810654975,7540.42069836389,4931.975213066216,100268.7735550446
base_asset_amount_short,-94511.15533724414,-66.7691258562446,-462.098555790577,-1352.0440815468528,-19792.808462259265,-3877.5399056710194,-1282375.5707027006,-45340.22508957788,-66169.53868500554,-1008982.490315449
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1449,458,273,234,162,75,86,95,59,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260397.69205761427,383.15052864005,2017.7506562386427,297497.812578213,249400.3508246184,30768.57973319787,7597748.749994725,412275.31754299806,441198.9312202878,9839968.093870638
quote_asset_reserve,100620.38220603032,285.9813693308321,1285.35413434831,465432.3879145174,228662.64727550565,23713.81327339285,5316049.265660598,342684.7816679172,327406.08792818844,8112971.040481572
cumulative_funding_rate_long,15.50385166719123,10244.39052276184,495.2769055751524,-1.98845804395837,2.43869988159526,31.56745987896865,0.1307827066848,2.54628410593068,1.71660114748139,0.01398951644071
cumulative_funding_rate_short,4.78955456822897,4727.820910952541,389.7095636625441,-2.57843023187415,0.77262557497769,15.27196635443067,0.10863064423718,2.52178266028593,0.91212999147544,0.01398951644071
last_funding_rate,0.00340063963333,0.48986341264583,0.08052947644583,-0.00604805676666,6.92711125e-05,0.00624476894166,3.56801625e-05,-0.00053335975416,0.00025160310833,-4.1306625e-06
last_funding_rate_ts,2022-03-09 15:00:22,2022-03-09 15:00:02,2022-03-09 15:02:33,2022-03-09 15:00:38,2022-03-09 15:00:15,2022-03-09 15:01:43,2022-03-09 15:02:53,2022-03-09 15:02:51,2022-03-09 15:05:31,2022-03-09 15:02:33
last_oracle_price_twap,88.1750680209,42208.6275078729,2742.6509932637,99.6860044652,78.4457522202,395.9978276886,1.5188765195,30.563356626,17.7966596352,0.8469906649
last_mark_price_twap,88.2416719316,42214.23732507,2744.562904309,99.4741673041,78.4454674276,396.1155059545,1.5195473513,30.5421650932,17.7996851233,0.8467111891
last_mark_price_twap_ts,2022-03-09 15:56:53,2022-03-09 15:56:53,2022-03-09 15:56:34,2022-03-09 15:56:50,2022-03-09 15:55:13,2022-03-09 15:54:06,2022-03-09 15:56:00,2022-03-09 15:54:39,2022-03-09 15:56:25,2022-03-09 15:56:41
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1314857.421649,333631.149475,210627.398171,1065027.886649,734718.590436,234045.060246,451315.732948,533498.05528,200885.546257,188077.2855
total_fee_minus_distributions,830637.465518,178730.21816,114435.341904,807410.15926,566580.696261,135091.807809,303250.592249,396803.553795,142321.349144,168166.575305
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.94781515529506,42395.71777866125,2751.3672338546835,100.66398766448263,78.63361811136598,397.2266340236562,1.521820151373106,30.683885687509814,17.909423543262555,0.8533488062963244
