,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66804.54216954738,-56.7792308175596,-375.9396929722771,48331.41236336807,-10934.157607985822,-4138.0641614551005,-1194183.6096223905,-48322.96045992115,-64588.37300795428,-502687.3947505922
base_asset_amount_long,5453.163599497168,10.0466680668784,38.1362163055557,53304.48644906338,3387.3597155448815,526.7847139845135,7343.289232968733,2073.977239258793,727.361054290208,85250.29422732322
base_asset_amount_short,-72257.70576904455,-66.825898884438,-414.0759092778328,-4973.074085695312,-14321.517323530705,-4664.848875439614,-1201526.898855359,-50396.93769917994,-65315.73406224449,-587937.6889779154
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1483,527,346,197,147,81,91,102,58,56
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251876.58202852527,389.8664903726177,1999.5982942116636,324881.9325325744,228829.0719678112,31398.74950407495,7547002.647020963,422798.47361170524,444549.7407563027,9433941.771860825
quote_asset_reserve,104024.41977491188,281.054965087119,1297.022584780132,426201.34714244225,212990.09077466765,23237.879406180193,5351794.421196655,334155.5989368221,324938.252855981,8462144.256916327
cumulative_funding_rate_long,14.73146985937102,10021.965244988853,478.8909735557198,-0.50763400786744,2.0878644955456,29.01824958286068,0.11623149825629,2.44232844483091,1.60958104889841,0.00696506208284
cumulative_funding_rate_short,4.01717276040876,4505.395633179554,373.3236316431115,-1.09760619578322,0.42179018892803,12.7227560583227,0.09407943580867,2.41782699918616,0.80510989289246,0.00696506208284
last_funding_rate,-0.00023754141666,-1.03803935387083,0.0104526902875,-0.01656287814166,-0.00333049702916,-0.0059894548,-6.676275e-06,0.00019892589583,0.0002066829375,-2.340397916e-05
last_funding_rate_ts,2022-02-28 17:00:59,2022-02-28 17:02:06,2022-02-28 17:00:56,2022-02-28 17:00:08,2022-02-28 17:00:09,2022-02-28 17:00:47,2022-02-28 17:00:03,2022-02-28 17:00:18,2022-02-28 17:00:09,2022-02-28 17:00:38
last_oracle_price_twap,94.943251114,40794.2489529259,2797.7428238654,82.9997774167,79.6475774922,381.2651569395,1.543061138,29.0600520499,17.6884543257,0.9266603369
last_mark_price_twap,94.9446614433,40788.6919914258,2798.9318152358,82.6395069092,79.6115589136,381.2094660618,1.5434701816,29.0701304688,17.6990649107,0.9262503792
last_mark_price_twap_ts,2022-02-28 17:53:05,2022-02-28 17:51:58,2022-02-28 17:52:59,2022-02-28 17:53:05,2022-02-28 17:53:05,2022-02-28 17:53:05,2022-02-28 17:52:11,2022-02-28 17:53:05,2022-02-28 17:51:34,2022-02-28 17:51:21
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1178313.00528,287393.026653,188967.190216,852717.524527,622286.182986,204911.669503,398192.217472,444506.671626,166219.353781,156458.629436
total_fee_minus_distributions,752561.929469,146431.993912,99357.47945,678144.751645,462267.657846,115913.1914,269085.961158,314866.011393,116146.26356,143075.043961
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.06791379785805,40947.654821811266,2801.5478219501233,84.40935162325957,79.82855927440443,381.44203941596186,1.5423544167825958,29.17549306500448,17.640455218992415,0.9283838630457052
