,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74658.46304356621,-65.438386440803,-434.9632729354399,47084.558488452356,-16580.16123006513,-4183.350641623132,-1348339.9046485997,-41812.91828594411,-68245.75685644131,-858417.7456967632
base_asset_amount_long,14212.531601308207,2.1501408460544,31.5470366561314,55866.93199417137,1301.6788999865196,371.2299289761226,4350.520423541193,1157.542452632542,851.2253183694617,5484.984247517593
base_asset_amount_short,-88870.99464487442,-67.5885272868574,-466.5103095915713,-8782.37350571901,-17881.84013005165,-4554.580570599254,-1352690.425072141,-42970.46073857666,-69096.98217481076,-863902.7299442808
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1425,445,265,206,153,82,92,94,56,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259730.50290254407,398.5256459958611,2058.621874174826,326128.78640749014,252248.95050452522,31444.035984242983,7701158.942047173,416288.4314377282,448207.12460478983,9789672.122806994
quote_asset_reserve,100878.8533021729,274.9482095851158,1259.8351259237145,424571.8963753613,226080.40325612386,23204.41163615848,5244666.025857459,339381.2234737236,322286.74677204946,8154652.697596684
cumulative_funding_rate_long,15.09926455379574,10122.054762382277,488.16875234437776,-1.39707341034624,2.16991829645387,30.82043573998965,0.12388390939345,2.41911138623507,1.63932341486084,0.01053265499929
cumulative_funding_rate_short,4.38496745483348,4605.485150572979,382.60141043176947,-1.98704559826202,0.5038439898363,14.52494221545167,0.10173184694583,2.39460994059032,0.83485225885489,0.01053265499929
last_funding_rate,0.00519237956666,1.29047159594583,0.0967948854375,-0.0042890009375,0.0022221060625,0.00889106783333,7.581594166e-05,0.001359490975,0.00061708365833,1.90112e-05
last_funding_rate_ts,2022-03-05 15:00:55,2022-03-05 15:06:09,2022-03-05 15:10:32,2022-03-05 15:02:43,2022-03-05 15:05:05,2022-03-05 15:05:23,2022-03-05 15:00:47,2022-03-05 15:01:10,2022-03-05 15:00:03,2022-03-05 15:06:23
last_oracle_price_twap,89.0759280888,39133.3383164244,2643.1208504384,84.07414079,76.5976742594,380.0425979922,1.4798515698,30.0626894709,17.1814281242,0.861465937
last_mark_price_twap,89.1985998995,39152.1108867083,2645.1796627378,83.9784027711,76.6358014033,380.3583705366,1.4817901877,30.094538731,17.1885151382,0.8620884163
last_mark_price_twap_ts,2022-03-05 15:57:02,2022-03-05 15:55:17,2022-03-05 15:51:00,2022-03-05 15:57:21,2022-03-05 15:57:22,2022-03-05 15:55:17,2022-03-05 15:53:39,2022-03-05 15:57:23,2022-03-05 15:56:22,2022-03-05 15:56:55
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1263343.405619,312826.020152,201869.668612,980201.482671,689833.449614,220837.20844,431195.630944,501900.44626,187897.729779,177380.84559
total_fee_minus_distributions,811448.182277,166209.946199,108907.702991,753492.983452,527666.287049,125152.00788,293059.023213,372142.169654,135151.813608,161211.946798
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.40537588817692,39187.56709924578,2643.202212430691,83.76515863382387,76.86765691781785,380.3441060577964,1.4812249288816324,30.095138174423624,17.35373651959463,0.8621397566880459
