,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84636.3758153094,-70.2079637778342,-486.7568492713879,37226.22677827215,-25208.344616164813,-4233.233549134838,-1469114.0516783267,-56114.27518166197,-79571.2534926004,-1255599.6540814606
base_asset_amount_long,16712.876519481964,5.0226111275717,56.8367724913629,43471.711682069705,951.9919234729298,341.1998043991573,11401.594324276863,1231.7164830630145,839.5999838628783,11236.06838883841
base_asset_amount_short,-101349.25233479135,-75.2305749054059,-543.5936217627508,-6245.4849037975555,-26160.336539637745,-4574.433353533996,-1480515.6460026035,-57345.991664724985,-80410.85347646326,-1266835.722470299
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1442,446,271,208,179,82,91,102,61,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,269708.41567428724,403.2952233328923,2110.4154505107745,335987.11811767035,260877.13389062486,31493.91889175469,7821933.089076899,430589.7883334461,459532.6212409489,10186854.031191692
quote_asset_reserve,97146.82144752685,271.6965302360351,1228.916395325222,412114.36344154604,218603.0780103051,23167.658397430445,5163686.03555132,328109.214401264,314343.76884680736,7836705.614942063
cumulative_funding_rate_long,15.41243019924136,10215.812867458273,493.34979156213586,-1.68149060965017,2.38917933522032,31.56283162612703,0.12975760242241,2.5281144357974,1.70102251723147,0.01364885996992
cumulative_funding_rate_short,4.6981331002791,4699.243255648976,387.7824496495275,-2.27146279756595,0.72310502860275,15.26733810158905,0.10760553997479,2.50361299015265,0.89655136122552,0.01364885996992
last_funding_rate,0.00278179017083,0.9613462722,0.07642039689166,-0.00406890849166,0.00428454114166,-0.00195556125416,3.931307083e-05,0.00100448525833,0.0006556471125,4.0024625e-05
last_funding_rate_ts,2022-03-08 06:02:02,2022-03-08 06:02:13,2022-03-08 06:03:39,2022-03-08 06:00:04,2022-03-08 06:00:05,2022-03-08 06:04:54,2022-03-08 06:00:01,2022-03-08 06:00:01,2022-03-08 06:03:42,2022-03-08 06:03:47
last_oracle_price_twap,83.2806969298,38324.5433645618,2522.0929201828,79.1405323832,72.1096314369,380.0701679158,1.4399190613,28.3877223123,16.5510543716,0.8000649976
last_mark_price_twap,83.3496738151,38363.9945464312,2523.7696671912,79.0649201475,72.2081967985,380.0998854226,1.4410776619,28.4184563524,16.5710048058,0.8012697136
last_mark_price_twap_ts,2022-03-08 06:55:31,2022-03-08 06:55:30,2022-03-08 06:55:31,2022-03-08 06:55:31,2022-03-08 06:55:39,2022-03-08 06:55:30,2022-03-08 06:55:23,2022-03-08 06:55:31,2022-03-08 06:55:29,2022-03-08 06:55:02
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1294063.642071,324996.322034,207550.381124,1031942.976646,714895.72166,229417.29043,443334.764992,524070.203154,196276.361856,184246.516761
total_fee_minus_distributions,817316.22488,171995.13136,112220.793141,792283.847302,547950.379632,130489.50084,296723.337254,388529.00837,138847.416714,164803.680911
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.91260312771217,38266.1433620376,2515.0558871072235,78.92169984217267,71.86713801223489,379.1402136734968,1.4358365124610828,28.129212484349686,16.50888787146854,0.7962213149054207
