,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75058.24172405121,-53.2396264774623,-399.3799242573112,70850.32160247657,-12940.107637082643,-3501.9971699376642,-1225264.5329331476,-40578.6986949221,-62913.06790446916,-969270.059690923
base_asset_amount_long,19419.302704740312,13.960253059075,71.3094492130907,72785.6751211963,6950.440017940859,359.1487194533675,61732.788695135336,6636.943771070946,5296.674864720013,84819.58114878129
base_asset_amount_short,-94477.54442879153,-67.1998795365373,-470.6893734704019,-1935.3535187197256,-19890.547655023503,-3861.145889391032,-1286997.3216282828,-47215.64246599304,-68209.74276918916,-1054089.640839704
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1443,455,271,232,165,74,90,95,59,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260130.2815830291,386.3268860325204,2023.0385254966975,302363.02329346596,248608.89691154275,30762.682512557516,7578083.57033172,415054.21184670617,442874.4356528176,9900524.436801156
quote_asset_reserve,100723.81862256328,283.6300469936486,1281.9944432069535,457943.2888301044,229390.60170195097,23718.35922249986,5329844.4505429445,340390.4192435307,326167.4290501877,8063348.22911952
cumulative_funding_rate_long,15.48253336467043,10242.378519404881,494.93364630972326,-1.9030879605834,2.43963069419524,31.52648315540202,0.13066117864315,2.55128979033066,1.71614761595222,0.01416792950736
cumulative_funding_rate_short,4.76823626570817,4725.808907595583,389.36630439711496,-2.49306014849918,0.77355638757767,15.23098963086404,0.10850911619553,2.52678834468591,0.91167645994627,0.01416792950736
last_funding_rate,0.002205372875,0.33538115262083,0.04316882498333,-0.01771723909166,-0.00015459386666,0.00027892612083,-1.8504425e-05,-0.00147193799166,0.0001395656375,-1.511526666e-05
last_funding_rate_ts,2022-03-09 07:00:11,2022-03-09 07:00:00,2022-03-09 07:00:25,2022-03-09 07:00:06,2022-03-09 07:00:23,2022-03-09 07:05:37,2022-03-09 07:01:59,2022-03-09 07:05:24,2022-03-09 07:00:25,2022-03-09 07:08:42
last_oracle_price_twap,88.3487768638,41551.1937369052,2719.2730738762,95.9211506235,78.7740512564,395.8853746555,1.5206350263,30.1712758888,17.6955693905,0.8391032465
last_mark_price_twap,88.3831444303,41558.9107606084,2719.9523147263,95.5662029842,78.7681624745,395.8900189601,1.5200973338,30.1403835766,17.6972295115,0.8387669542
last_mark_price_twap_ts,2022-03-09 07:39:06,2022-03-09 07:37:31,2022-03-09 07:34:20,2022-03-09 07:39:06,2022-03-09 07:39:10,2022-03-09 07:34:06,2022-03-09 07:38:33,2022-03-09 07:39:06,2022-03-09 07:33:13,2022-03-09 07:36:44
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1309589.421932,331833.798927,210153.24157,1056640.373324,730655.285444,233122.432822,449663.787641,531286.447021,199902.378258,187204.84545
total_fee_minus_distributions,826996.051601,177037.328172,114097.293114,805060.007159,562504.843936,134315.336568,301751.898434,394387.110736,141367.084675,167126.585211
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.13078349675868,41701.43344692283,2737.0028449140336,97.45055699022095,79.13508003684959,397.37894568480283,1.5297286671943449,30.274388182852157,17.774168249503813,0.8429417522689476
