,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78523.49416985999,-70.0509927106139,-451.7903383273322,43024.18927489936,-20862.674877756275,-4393.48873257261,-1387753.2408967032,-50456.949511878905,-76342.0673424312,-1004773.2309819045
base_asset_amount_long,14117.017184093902,2.6724221611312,36.6880302740222,53997.41448738166,1372.0656600700493,360.5407900344174,2949.8334547436557,1084.6734350844997,411.2452949846158,3107.4237536518744
base_asset_amount_short,-92640.51135395389,-72.7234148717451,-488.4783686013544,-10973.2252124823,-22234.740537826325,-4754.029522607028,-1390703.074351447,-51541.622946963405,-76753.3126374158,-1007880.6547355566
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1426,449,263,207,155,85,94,93,62,67
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,263595.53402883786,403.138252265672,2075.4489395667183,330189.1556210432,256531.46415221636,31654.17407519246,7740572.278295277,424932.462663663,456303.4350907797,9936027.608092137
quote_asset_reserve,99399.69353782322,271.8023214728416,1249.6207922232925,419350.8931181833,222306.23693457906,23050.367788694784,5217961.309700265,332477.4866426668,316568.3292307329,8034536.470069643
cumulative_funding_rate_long,15.22311879921234,10148.214102443519,489.7549944659151,-1.50779472010867,2.21610587969546,31.05320158032292,0.12497047633087,2.44796311469338,1.65835902908161,0.01131235317838
cumulative_funding_rate_short,4.50882170025008,4631.64449063422,384.18765255330686,-2.09776690802445,0.55003157307789,14.75770805578494,0.10281841388325,2.42346166904863,0.85388787307566,0.01131235317838
last_funding_rate,0.00718901922916,2.21398993480416,0.100311369575,-0.00059834868333,0.00525440740416,0.03988366650416,0.00014614467083,0.00286722244583,0.00169392910416,0.00010233514583
last_funding_rate_ts,2022-03-06 11:00:28,2022-03-06 11:02:21,2022-03-06 11:02:04,2022-03-06 11:00:03,2022-03-06 11:00:01,2022-03-06 11:02:12,2022-03-06 11:02:52,2022-03-06 11:00:03,2022-03-06 11:00:31,2022-03-06 11:03:51
last_oracle_price_twap,87.0272139509,38539.836527187,2610.9868487039,82.6277436721,74.7724594181,376.7267966932,1.4676000399,28.9462962934,16.7381293795,0.8384407215
last_mark_price_twap,87.2022844673,38594.090222081,2613.5380054005,82.6172555054,74.9025666084,377.6781374265,1.4712451356,29.017527901,16.7808174464,0.8409357166
last_mark_price_twap_ts,2022-03-06 11:07:52,2022-03-06 11:07:52,2022-03-06 11:07:44,2022-03-06 11:08:02,2022-03-06 11:07:36,2022-03-06 11:08:00,2022-03-06 11:08:01,2022-03-06 11:07:44,2022-03-06 11:07:40,2022-03-06 11:07:45
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1269882.418975,314649.475133,202645.134872,993115.813388,696105.095349,222299.995923,433205.027241,506849.401371,189843.110002,178746.47188
total_fee_minus_distributions,808674.822863,166334.529675,108996.24194,760693.896659,533110.656019,125648.587136,293627.362523,375774.608543,135742.191459,161876.090849
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.80274322465691,38295.94875384326,2600.515512956141,81.71768835094858,74.32263513446074,375.31099469133943,1.466179171328338,28.883193207878143,16.74337616181774,0.836928556815758
