,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43608.46995273508,-45.1740556029195,-240.6257160145056,81725.82581903007,-1784.528745948382,-2169.4380143469316,-1316137.865675734,-61179.63628854642,-35067.45287976085,218624.73923571955
base_asset_amount_long,10911.190532540206,6.7661404806211,140.0002443557406,83481.37554373051,8728.777848045935,68.6392822278587,34542.07669112653,5199.753867308958,3538.284759790799,556470.4921430721
base_asset_amount_short,-54519.660485275286,-51.9401960835406,-380.6259603702462,-1755.5497247004412,-10513.306593994317,-2238.0772965747906,-1350679.9423668603,-66379.39015585538,-38605.73763955165,-337845.75290735246
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1343,595,404,341,172,74,86,132,57,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229319.66825844423,385.3456419061513,1948.5931380265447,291487.51907691243,264611.98745666916,29430.123356966786,7668956.903074306,435655.1494403305,422838.6585241468,8756129.637102375
quote_asset_reserve,114943.7565648347,295.3423383940211,1455.7993624147234,475029.31770841137,267533.95576175506,24792.296846007997,5266688.439322402,324294.289556295,355424.0894687135,9208598.898470758
cumulative_funding_rate_long,15.86028823488631,10432.072508276318,513.6303574434348,-4.39909621733939,2.56736540663675,33.06168115971038,0.14327825305508,2.80081483902578,1.72881799774843,0.0153640662116
cumulative_funding_rate_short,5.14599113592405,4915.50289646702,408.06301553082653,-4.98906840525517,0.90129110001918,16.7661876351724,0.12112619060746,2.77631339338103,0.92434684174248,0.0153640662116
last_funding_rate,0.00079340282083,0.4097837867375,0.0055737812125,-0.0011162559,0.00099635864583,-0.01437460393333,1.9434875e-06,0.00044471766666,0.00022929332083,2.14457916e-06
last_funding_rate_ts,2022-04-07 17:00:01,2022-04-07 17:00:39,2022-04-07 17:00:06,2022-04-07 17:00:00,2022-04-07 17:00:00,2022-04-07 17:01:06,2022-04-07 17:00:38,2022-04-07 17:00:00,2022-04-07 17:00:01,2022-04-07 17:00:06
last_oracle_price_twap,114.1448708116,43418.4159107849,3206.6625687268,103.8697566838,84.2396081962,432.2676351544,1.4802264898,27.2490169156,20.1153213396,1.0795035263
last_mark_price_twap,114.1583214329,43425.5034775717,3206.5802742034,103.8306423911,84.253997217,431.9517574019,1.4802846264,27.2585420457,20.1201196473,1.0795485822
last_mark_price_twap_ts,2022-04-07 17:10:36,2022-04-07 17:07:48,2022-04-07 17:09:51,2022-04-07 17:10:32,2022-04-07 17:10:21,2022-04-07 17:07:00,2022-04-07 17:08:29,2022-04-07 17:05:47,2022-04-07 17:06:59,2022-04-07 17:08:08
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1704711.235199,414993.789244,249219.046365,1459104.503396,1046928.938125,285396.579772,538936.609756,669873.977403,283393.781171,284684.365111
total_fee_minus_distributions,1196739.288263,241919.135475,140498.200134,1027717.240338,865533.362796,178534.342511,371610.444603,516848.134103,221352.032672,257741.510724
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.38000000000001,43534.03656543896,3226.8116434882863,104.85804498973222,86.71205691187451,434.17928084924887,1.493690406701094,27.47889865263783,20.286236374832516,1.0884831832013908
