,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75984.39530765722,-70.4026467636321,-428.4593508992578,-33023.5514253607,-16958.69562197509,-4490.583807461674,-1256719.200480146,-77722.05093764466,-76111.45232894078,-489858.5709786322
base_asset_amount_long,3419.0165445372686,2.2459282380216,34.0179129422575,6466.3983583876,2233.307880187681,22.5051188411391,5395.815813080415,1946.4096501107665,1042.537054106648,4537.143525438367
base_asset_amount_short,-79403.41185219448,-72.6485750016537,-462.4772638415153,-39489.9497837483,-19192.00350216277,-4513.088926302814,-1262115.0162932265,-79668.46058775543,-77153.98938304742,-494395.7145040706
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1604,619,436,181,154,83,87,113,62,39
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261056.4351666351,403.4899063186902,2052.117952138644,364855.41189058917,234853.60998180046,31751.269150081524,7609538.237878719,452197.5640894288,456072.82007728925,9421112.948088864
quote_asset_reserve,100366.47931578763,271.5654372621863,1263.828010167484,300038.43673739105,207526.40257087784,22979.879986267584,5307813.089371182,312430.86738820473,316728.4032502805,8473667.243425783
cumulative_funding_rate_long,14.48032913723373,9630.686562446615,457.0588506275995,0.08795292106984,1.89600866058326,26.73870774147768,0.10639447436498,2.25577545988955,1.51099165243192,0.00082357986649
cumulative_funding_rate_short,3.76603203827147,4300.692291148357,356.4932376157017,-0.50201926684594,0.22993435396569,10.4432142169397,0.08424241191736,2.2312740142448,0.70652049642597,0.00082357986649
last_funding_rate,0.003328519175,4.04015190002916,0.2707278836,-0.00020400615416,0.0016582778625,0.01650833122083,1.8928325e-05,0.00105927781666,0.00139101361666,2.8451175e-05
last_funding_rate_ts,2022-02-21 18:00:16,2022-02-21 18:00:36,2022-02-21 18:01:24,2022-02-21 18:01:52,2022-02-21 18:01:26,2022-02-21 18:00:08,2022-02-21 18:03:37,2022-02-21 18:01:40,2022-02-21 18:01:25,2022-02-21 18:01:10
last_oracle_price_twap,88.0925997322,38258.929205893,2670.636251512,52.651006019,76.0102107947,373.6697484938,1.5082561971,25.6239378126,16.7509619796,0.9303237854
last_mark_price_twap,88.2084239882,38373.0570902422,2678.3448004254,52.653335928,76.1349579851,374.2325689688,1.5096793299,25.6699332818,16.7993602978,0.9319787355
last_mark_price_twap_ts,2022-02-21 18:48:10,2022-02-21 18:48:12,2022-02-21 18:48:10,2022-02-21 18:48:12,2022-02-21 18:48:10,2022-02-21 18:48:10,2022-02-21 18:48:10,2022-02-21 18:48:10,2022-02-21 18:48:12,2022-02-21 18:48:08
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1041349.025856,251950.692499,164714.672363,693285.001635,505643.412508,174661.646339,327688.910452,373791.254066,125660.156919,101621.197804
total_fee_minus_distributions,635567.068377,126182.468375,82475.609298,543543.872857,351902.05745,97538.351873,213735.971677,260367.603889,84454.384764,94062.392706
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.49948425501954,38239.52381921995,2659.9833372275816,52.85647380524228,75.78551557232014,373.019109533513,1.5171082802260196,25.505191503762013,16.760313150752715,0.9309139636973345
