,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72047.65753225237,-49.1420553902828,-307.2140131858496,64195.22224264476,941.5876720033248,-3174.845770580848,-1257855.6527330172,-53992.663367865636,-36796.18132224214,-425017.4992586181
base_asset_amount_long,17720.976099542277,29.0258791863272,184.8415613307129,68087.55763270796,15829.51689099859,337.3677230511797,116795.68256098652,9476.007029484334,9621.151431279428,271743.54398814106
base_asset_amount_short,-89768.63363179466,-78.16793457661,-492.0555745165625,-3892.335390063204,-14887.929218995265,-3512.2134936320276,-1374651.3352940038,-63468.67039734997,-46417.332753521565,-696761.0432467592
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1390,578,328,281,189,81,94,109,61,59
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257119.69739123026,383.0023630751131,1936.7402699689592,309018.1226532978,261885.87103871745,30435.531113200697,7610674.690131592,428468.17651964974,416757.54907059064,9356271.87636885
quote_asset_reserve,101903.18192751188,287.2380877503406,1347.1703358330249,448080.89609350817,270318.866250698,23973.307768698323,5307020.508372935,329733.886719156,346607.31735051324,8532391.666221814
cumulative_funding_rate_long,15.68612872453676,10502.723751446014,513.3431877087014,-3.25297902644905,2.75441091974053,33.47551364290596,0.14284969545498,2.76148245388828,1.76993027344352,0.01843556958205
cumulative_funding_rate_short,4.9718316255745,4986.154139636716,407.7758457960931,-3.84295121436483,1.08833661312296,17.18002011836798,0.12069763300736,2.73698100824353,0.96545911743757,0.01843556958205
last_funding_rate,-0.00023532727916,-0.67373136729166,-0.03065281849166,-4.927075416e-05,0.0005735852125,-0.00382638985833,-1.4303625e-05,-4.884934166e-05,-0.00036993592916,-2.021520416e-05
last_funding_rate_ts,2022-03-22 10:00:40,2022-03-22 10:07:54,2022-03-22 10:02:27,2022-03-22 10:01:57,2022-03-22 10:01:54,2022-03-22 10:05:58,2022-03-22 10:10:26,2022-03-22 10:04:09,2022-03-22 10:05:16,2022-03-22 10:01:12
last_oracle_price_twap,90.7640614657,42505.3913494048,3006.838460429,93.2540265037,88.3265190885,405.1694946479,1.5133184778,28.3271761946,19.9042698436,0.9410860964
last_mark_price_twap,90.7577510671,42487.7612586289,3005.807169734,93.2553225187,88.3349938632,405.0918672968,1.5129040358,28.3265757401,19.8964166232,0.9405530028
last_mark_price_twap_ts,2022-03-22 10:27:23,2022-03-22 10:28:10,2022-03-22 10:28:02,2022-03-22 10:27:33,2022-03-22 10:24:44,2022-03-22 10:28:06,2022-03-22 10:27:40,2022-03-22 10:26:14,2022-03-22 10:28:08,2022-03-22 10:26:20
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1427311.834501,374045.491144,226206.498803,1276476.90208,867774.8857,249774.470747,483568.928754,582205.13313,229530.829602,210216.059188
total_fee_minus_distributions,927482.708062,202042.161674,121699.702191,940194.369997,689800.14718,142141.651742,317064.890046,432092.539605,166976.028983,184299.206692
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.23024679125196,42598.49477858959,3004.3075407264982,93.2983115999683,88.52672147617915,405.96770853221807,1.5166552343484219,28.408472543069777,20.071672404236196,0.9438615605906141
