,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61426.368865916054,-44.3759286711887,-283.455529102922,-24402.234709128934,5014.396475679707,-2452.36726202395,-683312.2771145409,-56763.51464679088,-45079.205357938794,157432.2620557171
base_asset_amount_long,2332.3160182677243,5.7799991865838,29.741814187782,1497.6691252305345,14017.57681789912,222.8066619318546,13339.45428652154,2167.119719996678,642.5690311633599,276147.8201339457
base_asset_amount_short,-63758.684884183785,-50.1559278577725,-313.197343290704,-25899.90383435947,-9003.180342219415,-2675.1739239558046,-696651.7314010625,-58930.634366787555,-45721.77438910215,-118715.55807822855
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1473,607,425,169,159,73,77,107,54,31
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,246498.40872489396,377.4631882262468,1897.3754722881508,356234.0951743574,210730.67007914255,29713.052604643803,7036131.314513114,431239.027798575,425040.5731062873,8348815.053199391
quote_asset_reserve,106294.05453747766,290.2903283237157,1353.3336810285464,307299.74727783795,226725.36108916515,24556.223293143554,5740371.357165054,327615.23904854787,339852.7698503039,8673016.595064111
cumulative_funding_rate_long,14.09601700629655,9103.707080535778,418.0397166915957,-0.19814390672984,1.77665305044577,24.84558961339459,0.09636485566115,2.09894326214402,1.3778486347739,-0.00629723007892
cumulative_funding_rate_short,3.38171990733429,4156.062186755258,342.78746294618594,-0.78811609464562,0.1105787438282,8.55009608885661,0.07421279321353,2.07444181649927,0.57337747876795,-0.00629723007892
last_funding_rate,0.00193773406666,1.8597768792625,0.20307953929166,0.00097978285416,0.0008520325375,0.00289702240833,5.1265325e-05,0.00062347669166,0.0011334808,5.397550416e-05
last_funding_rate_ts,2022-02-16 18:00:37,2022-02-16 18:03:02,2022-02-16 18:04:39,2022-02-16 18:00:01,2022-02-16 18:02:49,2022-02-16 18:04:04,2022-02-16 18:01:04,2022-02-16 18:00:49,2022-02-16 18:03:46,2022-02-16 18:04:26
last_oracle_price_twap,99.2633752151,43624.3926077719,3073.9236783154,55.789701631,92.6073734769,425.7998450652,1.7741026012,28.0198914366,19.2603441059,1.0736286639
last_mark_price_twap,99.3046320902,43663.4609725171,3078.1493185385,55.8136857949,92.6268857588,425.8421354681,1.7754028775,28.0336494283,19.284198901,1.0747914311
last_mark_price_twap_ts,2022-02-16 18:17:36,2022-02-16 18:16:18,2022-02-16 18:16:16,2022-02-16 18:08:39,2022-02-16 18:17:15,2022-02-16 18:17:13,2022-02-16 18:16:36,2022-02-16 18:13:25,2022-02-16 18:15:51,2022-02-16 18:16:02
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,959035.798451,239303.770971,156766.827268,657888.510243,453986.439983,161354.271361,299039.271988,339235.261578,108548.063545,84468.45668
total_fee_minus_distributions,580801.740571,121369.118182,80035.10603,520122.772541,302550.425576,91270.833466,195656.009978,236683.338861,75872.190801,78296.359947
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.26160797771904,43694.685491170196,3080.667789323408,55.44581926279585,92.27465838982717,425.9500918228832,1.7744563231901465,28.044577994749638,19.296997196350496,1.075191164098359
