,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56815.62294342545,-60.8353673368399,-306.3598432235625,49101.21879024072,-17059.749897521844,-3099.123141291093,-1634976.9651174413,-85243.86711340373,-64684.25500545902,-387883.9236093423
base_asset_amount_long,7403.239820396681,7.9060386577355,120.8915832249131,51935.266207185865,7879.954636431933,53.1598662076957,41984.26939805863,5544.326733231262,5620.134180233815,112474.36467286927
base_asset_amount_short,-64218.86276382213,-68.7414059945754,-427.2514264484756,-2834.04741694514,-24939.704533953776,-3152.2830074987883,-1676961.2345154998,-90788.19384663498,-70304.38918569284,-500358.2882822115
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1343,614,406,303,192,74,85,131,58,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242526.8212491346,401.0069536400717,2014.3272652356015,324112.1261057018,279887.2086082426,30359.808483910943,7987796.002516014,459719.3802651878,452455.460649845,9362638.299947435
quote_asset_reserve,108684.32608016676,283.8077542980919,1408.2918386218405,427213.62810864416,252932.930012357,24033.10135725078,5056464.4678408215,307318.94987284695,332158.7609579636,8612068.857935136
cumulative_funding_rate_long,15.87676387641951,10549.109362219335,511.0717649238933,-4.47305811576831,2.68904940397403,33.68843046622259,0.14585381602581,2.84740410895056,1.76991869240647,0.01672535310305
cumulative_funding_rate_short,5.16246677745725,5032.5397504100365,405.504423011285,-5.06303030368409,1.02297509735646,17.39293694168461,0.12370175357819,2.82290266330581,0.96544753640052,0.01672535310305
last_funding_rate,0.00012253442916,-0.34604022947916,-0.0674074097,-3.817810833e-05,0.00037431135,0.00111879714583,-8.6500375e-06,0.00134127366666,0.00269287440833,4.36889583e-06
last_funding_rate_ts,2022-04-12 10:01:01,2022-04-12 10:12:45,2022-04-12 10:18:04,2022-04-12 10:02:57,2022-04-12 10:02:39,2022-04-12 10:02:24,2022-04-12 10:05:57,2022-04-12 10:00:42,2022-04-12 10:03:01,2022-04-12 10:02:57
last_oracle_price_twap,102.9305788929,40160.7193082385,3020.7083734955,84.7561370102,77.2861711394,407.296182591,1.3725862619,24.6912094667,17.7063557848,0.9497927682
last_mark_price_twap,102.9334738202,40161.3457212472,3019.5131199873,84.7541390973,77.282503307,407.3045758138,1.3724303426,24.725351404,17.7784390104,0.9498835873
last_mark_price_twap_ts,2022-04-12 10:40:26,2022-04-12 10:39:42,2022-04-12 10:39:44,2022-04-12 10:40:17,2022-04-12 10:39:56,2022-04-12 10:40:18,2022-04-12 10:39:55,2022-04-12 10:40:29,2022-04-12 10:39:36,2022-04-12 10:37:01
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1768175.020607,424611.131948,254377.062315,1522709.380441,1089214.645528,293293.185107,550084.825717,687583.254441,294121.14647,297302.425246
total_fee_minus_distributions,1259265.990198,245367.878489,146310.291391,1085919.478136,906269.073064,184561.658918,378833.044066,531022.43428,229910.068201,270123.574528
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.15578661171628,40199.998228013246,3019.645012589431,84.81079311555852,77.50548104852174,407.99534180498244,1.3768266257788346,24.677399999999995,17.71736719774793,0.9520277279122178
