,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44988.838337152105,-54.0626163297292,-300.8059616960493,-23926.992619428256,-14587.063235637062,-2848.331547975123,-800635.0253198855,-36519.575862075224,-23828.96129666888,345401.4961958725
base_asset_amount_long,2460.688907180466,3.1157838209258,43.7224968431098,3259.151241581271,3352.511818649357,145.2445924971842,19125.281232533984,2262.526229727098,4609.665490877851,356916.7600576324
base_asset_amount_short,-47449.52724433257,-57.178400150655,-344.5284585391591,-27186.143861009525,-17939.57505428642,-2993.576140472307,-819760.3065524193,-38782.10209180232,-28438.62678754673,-11515.263861759857
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1086,419,248,184,153,86,70,107,41,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230060.87819612998,376.1242979652046,1859.602074622824,355758.85308465676,230332.12979045932,30109.016890594976,7153454.0627184585,410995.08901385934,403790.32904501737,8160845.819059236
quote_asset_reserve,113888.6172470765,274.424310087064,1300.7981416159896,307710.25504958985,207430.84045513117,24233.283907335695,5646224.37062721,343752.22710879974,357738.17666848545,8872782.688334944
cumulative_funding_rate_long,13.69539726010544,8932.629725136658,404.6094529515336,-0.29953728335463,2.18216863684531,22.58302965222,0.08686828842392,1.85394028328224,1.27909746269916,-0.00319471578324
cumulative_funding_rate_short,2.98110016114318,3984.9848313561374,329.3571992061238,-0.88950947127041,0.51609433022774,6.28753612768202,0.0647162259763,1.82943883763749,0.47462630669321,-0.00319471578324
last_funding_rate,-0.00157075699583,0.7851636588125,0.08447142697916,0.00081501315,-0.00052643306666,0.01669079674166,2.691811666e-05,0.0004306466125,2.957271666e-05,-4.844667083e-05
last_funding_rate_ts,2022-02-06 00:00:11,2022-02-06 00:00:23,2022-02-06 00:00:11,2022-02-06 00:00:22,2022-02-06 00:00:23,2022-02-06 00:00:23,2022-02-05 23:01:03,2022-02-06 00:00:19,2022-02-06 00:00:07,2022-02-05 23:01:04
last_oracle_price_twap,114.2686547605,41578.7998483811,3019.7130445818,55.3925010799,77.2770526391,414.5391362081,1.714949664,30.8823562216,21.3957356835,1.1282412055
last_mark_price_twap,114.2308985841,41597.6437761926,3021.7279977872,55.4117440654,77.2639960961,414.9394697444,1.7156977439,30.8926397225,21.3964691552,1.1271946533
last_mark_price_twap_ts,2022-02-06 00:00:23,2022-02-06 00:00:23,2022-02-06 00:00:38,2022-02-06 00:01:10,2022-02-06 00:01:10,2022-02-06 00:00:25,2022-02-05 23:59:50,2022-02-06 00:00:47,2022-02-06 00:00:23,2022-02-05 23:55:14
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,805697.252952,210179.042556,140669.858308,556339.063748,341633.895022,132661.674238,219711.227717,263750.020985,72062.59258,42548.373499
total_fee_minus_distributions,450116.856282,108762.404206,73058.239591,423440.851621,190975.116216,70009.586663,124862.577567,174196.423559,45211.436574,40413.414905
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.95253730082275,41453.561193084686,3021.2255246021678,55.594053308368345,77.23762224496751,414.820403177701,1.7167284361433817,30.875340856672448,21.381525347910667,1.125291457042292
