,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48308.837824267335,-44.3690926762845,-279.1194266833083,-24717.9871144756,-1084.5746490937236,-2884.034867778343,-404035.73136672744,-41749.49803726643,-23712.00337207072,517008.0679666685
base_asset_amount_long,2598.7584913258806,2.9133118636862,32.2889946104094,1744.47502432732,7187.723082251672,24.391145955502,14768.683610666183,3847.6981576114017,603.0434133524351,538309.5105911084
base_asset_amount_short,-50907.59631559322,-47.2824045399707,-311.4084212937177,-26462.46213880292,-8272.297731345396,-2908.4260137338456,-418804.41497739364,-45597.19619487783,-24315.046785423157,-21301.442624439806
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1084,422,251,176,146,84,67,104,38,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233380.8776832452,366.4307743117599,1837.9155396100828,356549.8475797041,216829.641203916,30144.720210398194,6756854.7687653005,416225.0111890505,403673.37112041924,7989239.247288439
quote_asset_reserve,112268.4752945651,281.6839037876901,1316.1469451027094,307027.60963698896,220348.04374980653,24204.58207566544,5977634.275904937,339432.935026395,357841.82560271304,9063367.520267371
cumulative_funding_rate_long,13.755423101447,8918.884163059749,406.4402161624376,-0.31608159058801,2.03741820830382,23.01965757954903,0.0871270230489,1.91698467839032,1.24150278635758,-0.00885246947047
cumulative_funding_rate_short,3.04112600248474,3971.2392692792296,331.18796241702785,-0.90605377850379,0.37134390168625,6.72416405501105,0.06497496060128,1.89248323274557,0.43703163035163,-0.00885246947047
last_funding_rate,0.005168660075,1.39202463382083,0.06952245381666,0.00143574198333,-0.00220905193333,0.02425055797916,2.941857083e-05,0.00151018149583,0.000263524025,-2.201731666e-05
last_funding_rate_ts,2022-02-09 05:02:01,2022-02-09 05:02:03,2022-02-09 06:00:35,2022-02-09 06:00:00,2022-02-09 05:00:01,2022-02-09 05:02:29,2022-02-09 05:02:52,2022-02-09 06:00:36,2022-02-09 05:00:41,2022-02-09 06:00:00
last_oracle_price_twap,111.0622351533,43491.0178682771,3083.5457280266,55.6044040424,86.747036278,411.5053463809,1.9166821725,29.971452386,21.3217184496,1.1677670373
last_mark_price_twap,111.1493451404,43527.6269583222,3085.2304294029,55.6387888448,86.7015787607,411.8896828145,1.9170970555,30.0077309992,21.3277999442,1.1672476365
last_mark_price_twap_ts,2022-02-09 05:58:05,2022-02-09 05:59:11,2022-02-09 06:00:54,2022-02-09 06:00:11,2022-02-09 05:58:00,2022-02-09 05:59:16,2022-02-09 05:59:12,2022-02-09 06:00:41,2022-02-09 05:59:23,2022-02-09 06:00:41
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,851374.195976,220242.020747,145922.243158,599941.508044,385311.799341,141764.234014,249721.838541,291183.024116,85297.453962,59996.563314
total_fee_minus_distributions,492962.562696,119378.638027,77742.541738,467062.812817,235155.479616,77751.060303,154208.342123,199298.000282,58978.269299,54806.825526
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.73349532574518,43675.7876236264,3092.944233878726,55.34765964247406,87.15667224865035,413.83836090456714,1.9241725617951992,30.104310071861917,21.393917055082728,1.1741525185468082
