,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77162.27966064338,-70.0075413870624,-428.723064186383,-32746.03470425711,-17722.007624335787,-4525.199853130219,-1317647.0407079856,-77960.70983725174,-76799.18337227094,-510027.11952797277
base_asset_amount_long,3600.341020400756,2.5941427573568,32.1664767997501,5043.3004134116,1834.729579795784,20.8395409774628,6926.754029319653,2111.575032283202,977.8473300027516,9129.721529954615
base_asset_amount_short,-80762.62068104414,-72.6016841444192,-460.8895409861331,-37789.335117668714,-19556.737204131572,-4546.039394107681,-1324573.7947373053,-80072.28486953494,-77777.0307022737,-519156.84105792735
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1606,617,433,181,153,82,89,113,61,41
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,262234.31951962126,403.0948009421205,2052.38166542577,364577.8951694856,235616.9219841612,31785.885195750066,7670466.078106559,452436.2229890358,456760.5511206194,9441281.496638205
quote_asset_reserve,99915.66072817125,271.8316202149359,1263.665619202618,300266.8260179033,206854.09350005593,22954.854017345733,5265652.21093493,312266.0609398582,316251.5145288592,8455565.720952287
cumulative_funding_rate_long,14.48512358412956,9635.85505688415,457.3819743639328,0.08803843782817,1.90129851156242,26.76241054285684,0.10645218882748,2.25774158131038,1.51297526474858,0.00089275270399
cumulative_funding_rate_short,3.7708264851673,4303.468739679166,356.76564556291925,-0.50193375008761,0.23522420494485,10.46691701831886,0.08430012637986,2.23324013566563,0.70850410874263,0.00089275270399
last_funding_rate,0.00479444689583,5.16849443753333,0.32312373633333,8.551675833e-05,0.00528985097916,0.02370280137916,5.77144625e-05,0.00196612142083,0.00198361231666,6.91728375e-05
last_funding_rate_ts,2022-02-21 19:00:02,2022-02-21 19:00:35,2022-02-21 19:00:09,2022-02-21 19:00:03,2022-02-21 19:00:04,2022-02-21 19:00:11,2022-02-21 19:00:09,2022-02-21 19:00:03,2022-02-21 19:00:00,2022-02-21 19:00:04
last_oracle_price_twap,87.5474756474,38036.7982492734,2650.9883895295,52.6570689939,75.2788763913,371.6085654836,1.4964864702,25.4164745723,16.6304117027,0.9248122127
last_mark_price_twap,87.6566013688,38175.3054759982,2659.1916760248,52.6656994954,75.4335375142,372.2292486336,1.4984932162,25.4753278926,16.6785690798,0.9270114975
last_mark_price_twap_ts,2022-02-21 19:49:52,2022-02-21 19:49:04,2022-02-21 19:49:08,2022-02-21 19:49:52,2022-02-21 19:49:48,2022-02-21 19:49:21,2022-02-21 19:49:39,2022-02-21 19:49:46,2022-02-21 19:50:34,2022-02-21 19:49:25
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1043577.315848,252518.359331,165096.678428,694554.121579,506813.039856,175171.108987,328791.217822,374649.018732,126225.444273,102415.003865
total_fee_minus_distributions,637422.003982,126555.03944,82741.377937,544810.110687,352978.020957,97939.351629,214763.27679,261070.320569,84864.768263,94819.944728
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.70623915721616,38314.52377464284,2659.2998114538204,52.93697313527108,75.29527667042898,372.2070877586208,1.4931026931300335,25.478290759832053,16.70988011752344,0.9269409586295888
