,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-38766.905525062386,-30.6087865363508,-192.9573091233098,83214.11832467241,11841.531208304423,-1852.735991105036,-831684.1230850416,-40154.39728303861,-13168.629091288423,621176.7868885107
base_asset_amount_long,8644.835778797478,18.00812611853,148.1403414581954,85634.8797312046,13892.212018974145,356.4373739349606,38812.768113531376,8263.423205777966,8734.860085243477,799023.7218652435
base_asset_amount_short,-47411.74130385986,-48.6169126548808,-341.0976505815052,-2420.761406532188,-2050.680810669722,-2209.1733650399965,-870496.891198573,-48417.82048881658,-21903.4891765319,-177846.93497673294
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1309,605,368,340,182,78,85,141,54,55
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,223838.94538404027,370.0310022774877,1880.1744524415155,289999.2265712701,250985.9275024164,29113.42133372489,7184503.160483615,414629.9104348227,400939.83473567443,8353577.589449584
quote_asset_reserve,117054.31892315148,306.3386109746816,1476.092738981194,477467.1951533434,282058.41040861164,25061.99275298987,5621823.216007101,340738.74948175496,374836.90114552015,9652353.72122771
cumulative_funding_rate_long,15.68749641571176,10386.05658682173,510.13619319524327,-3.74912989384003,2.65227077896571,33.15291053177277,0.14048167194693,2.74867144072597,1.72187512875233,0.01546608129483
cumulative_funding_rate_short,4.9731993167495,4869.486975012433,404.56885128263497,-4.33910208175581,0.98619647234814,16.85741700723479,0.11832960949931,2.72416999508122,0.91740397274638,0.01546608129483
last_funding_rate,0.00089612825,-0.06767802439166,0.0047344098375,-0.0030141751875,-0.0009772202875,-0.002380066275,6.92252916e-06,0.0007662858,-8.14739125e-05,1.29775e-07
last_funding_rate_ts,2022-03-30 22:00:03,2022-03-30 22:00:55,2022-03-30 22:00:57,2022-03-30 22:00:15,2022-03-30 22:00:02,2022-03-30 22:00:14,2022-03-30 22:00:55,2022-03-30 22:00:11,2022-03-30 22:00:15,2022-03-30 22:01:32
last_oracle_price_twap,120.423180997,47053.256606781,3392.6373487036,106.7911348608,96.1977107286,443.4696286484,1.7009857462,30.3074477523,22.4521514716,1.1942957246
last_mark_price_twap,120.4449697425,47049.1274374499,3393.286519272,106.746750333,96.1815645254,443.4463307989,1.7010880578,30.3237721812,22.449865083,1.1943135976
last_mark_price_twap_ts,2022-03-30 22:37:52,2022-03-30 22:38:39,2022-03-30 22:38:47,2022-03-30 22:39:30,2022-03-30 22:39:33,2022-03-30 22:37:48,2022-03-30 22:36:05,2022-03-30 22:34:55,2022-03-30 22:35:42,2022-03-30 22:32:09
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1548238.326239,393702.724259,237572.875451,1359658.103106,949743.261826,263113.019069,507531.969507,619619.328311,255652.76119,253705.420422
total_fee_minus_distributions,1048682.801805,223119.553389,130625.06679,987799.260714,771005.181107,156269.938666,343532.066793,470124.461702,194167.154179,227029.158635
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,120.37553887993525,47023.75510958531,3390.851386505576,105.93708162942782,96.38285225557787,443.67684982211364,1.7019222097457285,30.336381000415617,22.56277124025329,1.1959170779820254
