,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72371.64911707095,-60.4631818266357,-374.6352705111899,-40585.573557994896,-4764.258565424442,-3444.007205603037,-1022554.3237373044,-64399.583693031054,-60984.50073183328,-138720.91464191917
base_asset_amount_long,3254.338028752699,2.1906658879659,35.8272537172944,2194.3197950629938,3153.0073838075955,31.4684557222468,14402.556993815173,1742.2845235555017,756.8871476550414,53309.129500578034
base_asset_amount_short,-75625.98714582366,-62.6538477146016,-410.4625242284843,-42779.89335305789,-7917.265949232038,-3475.475661325284,-1036956.8807311198,-66141.86821658656,-61741.387879488335,-192030.04414249718
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1538,628,439,181,152,80,79,107,61,38
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257443.68897604884,393.5504413816938,1998.2938717505765,372417.43402322335,222659.17292524982,30704.692548222887,7375373.361135878,438875.0968448152,440945.8684801818,9069975.291752152
quote_asset_reserve,101774.93728674376,278.4240628866198,1297.869239727156,293946.08688486606,218892.0589706371,23763.154551527452,5476333.832252627,321915.0008624205,327593.9891824265,8801719.256879384
cumulative_funding_rate_long,14.24578755029639,9251.350212930196,426.16300368958304,-0.07924107566328,1.75205584197079,25.53782389371533,0.10016109729018,2.12072741996895,1.42019283024046,-0.00341046302909
cumulative_funding_rate_short,3.53149045133413,4242.2697705306455,349.2381632261829,-0.66921326357906,0.08598153535322,9.24233036917735,0.07800903484256,2.0962259743242,0.61572167423451,-0.00341046302909
last_funding_rate,0.0060524766875,5.23907879540833,0.4524117055375,0.00285479381666,-4.63724166e-06,0.02006597995,0.00012671021666,0.00219084365,0.00147276909583,4.1967e-05
last_funding_rate_ts,2022-02-18 21:00:05,2022-02-18 21:00:05,2022-02-18 21:00:01,2022-02-18 21:00:05,2022-02-18 21:00:05,2022-02-18 21:00:02,2022-02-18 21:00:00,2022-02-18 21:00:01,2022-02-18 21:00:01,2022-02-18 21:00:01
last_oracle_price_twap,90.8539844176,40118.6064070858,2790.6316910771,50.5260349687,84.65891852,398.1853171378,1.6117678451,27.2341073977,17.9080802842,1.0058434594
last_mark_price_twap,91.0107130527,40242.5769168164,2801.4786038402,50.5940546548,84.6594222087,398.6737646824,1.6149002682,27.2878449437,17.9438461546,1.0068788226
last_mark_price_twap_ts,2022-02-18 21:08:14,2022-02-18 21:08:06,2022-02-18 21:08:11,2022-02-18 21:08:08,2022-02-18 21:08:12,2022-02-18 21:08:06,2022-02-18 21:07:19,2022-02-18 21:08:20,2022-02-18 21:08:06,2022-02-18 21:08:06
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,990896.089648,245301.124943,160217.150606,672321.471248,481235.252692,166862.022776,313057.305872,358995.011775,117029.90421,91481.872553
total_fee_minus_distributions,602538.672696,122688.509367,80134.383923,529983.331354,329498.106869,94529.534079,206238.300485,255031.396369,82014.172011,85351.982122
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.0007656711877,40195.46135287861,2805.206537712509,50.731740806061744,84.31396376343847,398.88137087261293,1.614972626052256,27.077162368677794,17.929986195763664,1.0043885609208003
