,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66385.9999632714,-50.4790526092519,-338.9963101103582,-35784.96423403101,-9112.476922236152,-3355.085409338137,-880143.4080708676,-60743.20819897574,-50996.740208988,60038.49869830294
base_asset_amount_long,2005.1472552905293,1.2311406413493,34.9101928805046,1494.4456634941166,2010.8715766796597,9.651713428088,6645.631425172439,3190.25053528683,561.3565841078614,306238.0204054612
base_asset_amount_short,-68391.14721856194,-51.7101932506012,-373.9065029908628,-37279.409897525125,-11123.348498915811,-3364.737122766225,-886789.0394960401,-63933.45873426258,-51558.09679309586,-246199.52170715822
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1350,600,437,177,153,79,80,108,53,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251458.03982224927,379.8452719063808,1934.3471488362404,367616.8246992595,224857.5434770584,30615.77075195799,7232962.44546944,435218.72135075985,430958.10795733647,8446208.816556806
quote_asset_reserve,104197.56440846562,282.785865245394,1301.31071946039,297784.6498412721,212481.1404031459,23832.173306755336,5584158.215612269,324619.48498173646,335186.212770436,8573007.496994127
cumulative_funding_rate_long,14.02183837970092,9043.550180895878,414.94238034545833,-0.22614152332976,1.908349231029,24.31236063463637,0.09194327166132,2.03044105011922,1.30444249316165,-0.01012387806619
cumulative_funding_rate_short,3.30754128073866,4095.9052871153585,339.6901266000486,-0.81611371124554,0.24227492441143,8.01686711009839,0.0697912092137,2.00593960447447,0.4999713371557,-0.01012387806619
last_funding_rate,0.002669057775,3.5306341800625,0.31521424803333,0.000568142025,-0.00014679429166,0.03422358705833,5.7965075e-05,0.00063922765,0.001027426225,7.862544166e-05
last_funding_rate_ts,2022-02-12 14:00:05,2022-02-12 14:01:57,2022-02-12 14:00:58,2022-02-12 14:00:46,2022-02-12 14:00:23,2022-02-12 14:00:49,2022-02-12 14:00:14,2022-02-12 14:00:00,2022-02-12 14:00:00,2022-02-12 14:00:50
last_oracle_price_twap,95.4458797049,42250.8870417272,2910.2620406722,52.0569710978,81.057697879,400.4461586228,1.6825369144,27.6179480137,18.7452674122,1.0552469752
last_mark_price_twap,95.5072321574,42337.3177721491,2917.388641498,52.0729819378,81.0560241624,401.2555479491,1.6838757478,27.631551651,18.7706421112,1.057711748
last_mark_price_twap_ts,2022-02-12 14:19:20,2022-02-12 14:21:09,2022-02-12 14:22:07,2022-02-12 14:22:07,2022-02-12 14:18:45,2022-02-12 14:15:20,2022-02-12 14:19:08,2022-02-12 14:22:04,2022-02-12 14:19:35,2022-02-12 14:21:51
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,902316.519264,231866.160703,151589.896521,631655.372041,419775.318439,151861.146601,275775.235081,315875.921657,96846.491501,74012.499977
total_fee_minus_distributions,528964.325922,119836.453958,77515.51061,495374.121466,268903.628331,83914.934338,176631.369359,217925.798901,67937.464681,67678.760684
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.38465092680828,42298.174830888056,2905.6269097317004,52.06537645333816,81.04440137911182,401.2017930829375,1.6791935822319073,27.53403679627781,18.77069698802958,1.0505379338947158
