,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-90728.50817986747,-89.1579772110234,-557.5710657967634,-24572.967349147806,-31901.98498805381,-6178.942007250324,-1886144.3645624775,-104744.87244055148,-108675.88070935017,-1333109.9887043254
base_asset_amount_long,2057.0018766179064,1.4272446545861,30.7498031143155,4312.799840470587,1225.685851857119,10.2401544075856,12711.524779384228,1494.249572436134,397.4770467024914,11809.685141450342
base_asset_amount_short,-92785.51005648538,-90.5852218656095,-588.320868911079,-28885.767189618393,-33127.670839910934,-6189.18216165791,-1898855.8893418615,-106239.12201298762,-109073.35775605268,-1344919.6738457757
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1590,580,389,190,157,85,100,111,71,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,275800.54803884536,422.2452367660815,2181.2296670361497,356404.8278143762,249796.89934787917,33439.62734987018,8238963.401961051,479220.38559233554,488637.2484576986,10264364.365814557
quote_asset_reserve,95000.95444594618,259.5030169659824,1189.0192891078866,307152.5380005348,195111.80858346735,21819.63174548913,4902316.552767972,294813.1620166058,295620.5580415089,7777527.505815493
cumulative_funding_rate_long,14.56697704531699,9866.181279007773,469.04596507766183,0.1225462521823,2.02372797824147,27.56567971363177,0.1105206006399,2.3502252956769,1.58594987366925,0.00416026751226
cumulative_funding_rate_short,3.85267994635473,4382.340106008343,363.47862316505353,-0.46742593573348,0.3576536716239,11.27018618909379,0.08836853819228,2.32572385003215,0.7814787176633,0.00416026751226
last_funding_rate,0.0010159417375,10.56734773324583,0.300295497325,0.00750679429583,0.01059651322083,0.0812332531375,0.00027332594583,0.00727791071666,0.00360350199583,0.00019669065
last_funding_rate_ts,2022-02-24 05:00:01,2022-02-24 05:03:41,2022-02-24 05:00:01,2022-02-24 05:00:03,2022-02-24 05:00:05,2022-02-24 05:00:03,2022-02-24 05:00:03,2022-02-24 05:00:03,2022-02-24 05:00:21,2022-02-24 05:00:14
last_oracle_price_twap,79.6382190741,35127.4975893898,2402.4364258741,55.8627009074,68.225300805,342.4408066924,1.321034177,22.9988557107,14.9689366764,0.8060726975
last_mark_price_twap,79.7194958164,35389.6548732166,2411.475303364,56.0515368244,68.4988384201,344.2478579741,1.3283862657,23.1818402221,15.0592622777,0.8108930614
last_mark_price_twap_ts,2022-02-24 05:32:51,2022-02-24 05:32:28,2022-02-24 05:32:51,2022-02-24 05:32:51,2022-02-24 05:32:49,2022-02-24 05:32:51,2022-02-24 05:32:48,2022-02-24 05:32:48,2022-02-24 05:32:49,2022-02-24 05:32:51
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56810.901,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1083345.711637,263633.768154,172020.967499,737685.731115,544835.466485,184820.401658,350874.500765,395153.184401,137368.928766,119536.508441
total_fee_minus_distributions,670256.861728,131951.193418,86813.850037,585362.749126,387705.799214,103354.075672,230315.965157,273129.218568,89857.204911,108866.006656
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,79.29016044171274,34914.7815590942,2354.402789030451,55.392710309374884,66.98947948051523,336.30273698814875,1.2941601973535195,22.709860020648215,14.60082417026669,0.7842415449834068
