,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48598.5522887215,-50.6021650817768,-254.0977524505381,56102.703135386255,-12579.811522132226,-2757.3490553231477,-1504972.8164432035,-70431.7474711489,-49899.76069815516,-84048.53642954263
base_asset_amount_long,9149.796177261884,5.2999202050265,151.2595541375664,60025.39658545437,6838.281284310109,65.81531730579,53773.67070287961,4027.144785803785,1297.1890798274942,296517.3855293846
base_asset_amount_short,-57748.348465983385,-55.9020852868033,-405.3573065881045,-3922.693450068115,-19418.092806442335,-2823.1643726289376,-1558746.487146083,-74458.89225695268,-51196.94977798265,-380565.92195892724
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1349,609,413,321,211,77,92,126,53,46
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234309.75059443066,390.7737513850086,1962.0651744625773,317110.64176055626,275407.270232853,30018.034397942996,7857791.853841777,444907.260622933,437670.96634254116,9058802.912767636
quote_asset_reserve,112495.80547525788,291.2398352426132,1445.8034752702629,436646.0757635987,257047.287409691,24306.73323935403,5140121.7306788275,317550.39686581184,343379.0604252595,8900920.630191036
cumulative_funding_rate_long,15.8628105672696,10504.868750627984,511.65961001545577,-4.47126522543083,2.64195640842827,33.37915271219769,0.14509939534249,2.82592896063814,1.75025880298988,0.01609325155312
cumulative_funding_rate_short,5.14851346830734,4988.2991388186865,406.0922681028474,-5.06123741334661,0.9758821018107,17.08365918765971,0.12294733289487,2.80142751499339,0.94578764698393,0.01609325155312
last_funding_rate,8.575247916e-05,-0.0491879033625,-0.0854043368875,-0.0003633715375,0.00102082360416,0.0001977989375,3.826691666e-05,0.00032881747916,0.0002797198875,2.24556666e-06
last_funding_rate_ts,2022-04-11 07:00:08,2022-04-11 06:23:38,2022-04-11 07:00:04,2022-04-11 07:01:45,2022-04-11 07:00:27,2022-04-11 07:08:47,2022-04-11 07:01:40,2022-04-11 07:00:04,2022-04-11 07:01:44,2022-04-11 07:01:44
last_oracle_price_twap,110.3957818619,42261.2158183823,3177.6894715231,88.3516867518,79.7590310842,415.5542760987,1.4216381476,26.2593529248,18.9267724316,1.0172579233
last_mark_price_twap,110.3957417051,42264.9316417075,3175.9404782266,88.3369931147,79.7811603429,415.5403696302,1.4221305076,26.2627113185,18.9333302033,1.0173311108
last_mark_price_twap_ts,2022-04-11 07:44:14,2022-04-11 07:40:24,2022-04-11 07:39:02,2022-04-11 07:44:26,2022-04-11 07:44:08,2022-04-11 07:35:02,2022-04-11 07:43:38,2022-04-11 07:43:52,2022-04-11 07:30:55,2022-04-11 07:39:29
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1748481.7204,420274.437443,252418.277179,1501931.70717,1076926.589753,290684.429559,546171.197055,681590.144012,290094.716477,292977.900797
total_fee_minus_distributions,1240381.415129,243664.344343,144171.050959,1065244.329897,894938.678099,183006.986709,376204.773638,526895.55066,227137.157199,266048.389846
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.51784826134812,42333.002561696354,3182.6515608739765,88.59721104557343,80.04748961802224,417.33879525507956,1.4227616322975667,26.34790199622381,18.934567018588446,1.0169613955574117
