,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73150.25637939597,-50.2833245740322,-313.5422620534829,64537.11266791055,131.7581259476854,-3239.649789955258,-1312178.9304870286,-56208.507889782115,-40764.8546155644,-471670.69026455336
base_asset_amount_long,17054.59472740421,26.3404382966123,183.358579770481,68967.04296295693,16604.643318048355,305.6850071828223,91250.93828011706,8815.009069018011,7444.094259554008,255239.47365149445
base_asset_amount_short,-90204.85110680018,-76.6237628706445,-496.9008418239639,-4429.930295046379,-16472.88519210067,-3545.3347971380804,-1403429.8687671456,-65023.516958800115,-48208.9488751184,-726910.1639160478
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1388,573,323,281,186,81,93,109,62,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258222.29623837385,384.1436322588625,1943.0685188365924,308676.23222803196,262695.70058477315,30500.33513257511,7664997.967885602,430684.0210415662,420726.22236391285,9402925.067374784
quote_asset_reserve,101468.05942821453,286.3847195036228,1342.7828275853233,448577.1914091958,269485.5362637254,23922.371715230107,5269408.658985569,328037.4248332242,343337.8011413495,8490057.680223899
cumulative_funding_rate_long,15.68638870983259,10506.106192684068,513.3973193101806,-3.2500342178199,2.74768771356554,33.48942933016429,0.14292438085081,2.7628764652091,1.77153051858517,0.01855144969036
cumulative_funding_rate_short,4.97209161087033,4989.53658087477,407.8299773975723,-3.84000640573568,1.08161340694797,17.19393580562631,0.12077231840319,2.73837501956435,0.96705936257922,0.01855144969036
last_funding_rate,0.00028015095,0.79972562844166,0.036568814025,-0.00024460715,0.00275753477083,-0.00240425622916,-1.261178333e-05,-0.00029471634166,-0.00043985639166,-4.33506375e-05
last_funding_rate_ts,2022-03-22 06:00:20,2022-03-22 06:01:14,2022-03-22 06:01:11,2022-03-22 06:01:40,2022-03-22 06:00:08,2022-03-22 06:01:12,2022-03-22 06:00:56,2022-03-22 06:01:40,2022-03-22 06:00:16,2022-03-22 06:01:15
last_oracle_price_twap,91.5208956279,42749.2605664099,3013.446815874,94.0621465321,88.5662993459,406.8288728897,1.5070153141,28.4362608907,19.7690915406,0.9402416095
last_mark_price_twap,91.5290361993,42764.2728957317,3014.2680990898,94.0540750818,88.6337005543,406.7762531851,1.5067616463,28.4303361174,19.7594908541,0.9392584203
last_mark_price_twap_ts,2022-03-22 06:08:15,2022-03-22 06:09:44,2022-03-22 06:09:14,2022-03-22 06:09:21,2022-03-22 06:09:12,2022-03-22 06:09:13,2022-03-22 06:08:56,2022-03-22 06:09:16,2022-03-22 06:09:17,2022-03-22 06:09:15
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1426395.597534,373514.623004,225993.501627,1275390.504418,865854.993456,249585.206814,483306.436348,581823.51578,229164.933107,209934.489576
total_fee_minus_distributions,926548.204992,201341.897928,121470.291794,939299.130642,687875.241609,141907.911206,316707.128374,431635.255893,166546.527638,183965.162824
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.45281116321232,42345.75529749502,2984.77035390202,93.50510085765119,87.98174833546587,404.2444231657406,1.4952337732263132,28.1169046124183,19.694789752320553,0.9345187413564114
