,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-89910.64794292655,-68.2167541197447,-465.7053337165944,54109.47474998184,-29955.644590963904,-4591.280754973751,-1583046.6693409146,-68235.61878340672,-63126.94725964306,-1225306.2255114736
base_asset_amount_long,21860.941774545365,7.3936169939569,40.9295171044109,58900.04201952541,1582.9142260097674,15.4032453141157,4460.437994443391,1344.1798914812312,728.2139398927436,9249.418159924415
base_asset_amount_short,-111771.58971747191,-75.6103711137016,-506.6348508210053,-4790.567269543573,-31538.55881697367,-4606.684000287867,-1587507.1073353582,-69579.79867488795,-63855.161199535796,-1234555.643671398
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1389,511,272,215,173,87,96,109,54,67
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,274982.68780190445,401.3040136748028,2089.3639349559808,319103.87014596065,265624.43386542395,31851.9660975936,7935865.706739487,442711.1319351908,443088.31500799156,10156560.602621706
quote_asset_reserve,95283.5086086604,273.0446472162799,1241.2984184753795,433918.6398594546,214696.15434508573,22907.23129131039,5089552.690991507,319125.6487310913,326009.9875717259,7860079.736463966
cumulative_funding_rate_long,15.6730697999702,10363.49434319394,503.5031623821979,-2.50584306439553,2.66537619039076,33.03634163589345,0.1376360612011,2.64808113219706,1.74478585493533,0.01738222176548
cumulative_funding_rate_short,4.95877270100794,4846.924731384641,397.9358204695896,-3.09581525231131,0.99930188377319,16.74084811135547,0.11548399875348,2.62357968655231,0.94031469892938,0.01738222176548
last_funding_rate,0.0019142979875,1.47381739411666,0.06212384472083,-0.0040290433375,0.00380563649166,0.00804183787083,3.982195416e-05,0.00147053305,0.00042762331666,3.148566666e-05
last_funding_rate_ts,2022-03-13 22:00:46,2022-03-13 22:01:11,2022-03-13 22:00:02,2022-03-13 22:00:23,2022-03-13 22:00:02,2022-03-13 22:11:09,2022-03-13 22:00:52,2022-03-13 22:00:38,2022-03-13 22:00:50,2022-03-13 22:00:51
last_oracle_price_twap,79.9529611201,38747.8104155486,2560.4729286154,88.3513223364,69.7755305583,371.0854046106,1.3980295573,26.8103375899,17.8732860327,0.8019377433
last_mark_price_twap,80.0000996502,38781.0157513489,2561.6942797953,88.2530163101,69.8530838171,371.2814442546,1.3993570989,26.8447439892,17.8830672341,0.8027278592
last_mark_price_twap_ts,2022-03-13 22:30:17,2022-03-13 22:23:53,2022-03-13 22:30:08,2022-03-13 22:30:19,2022-03-13 22:30:08,2022-03-13 22:16:15,2022-03-13 22:25:44,2022-03-13 22:30:11,2022-03-13 22:30:41,2022-03-13 22:20:49
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1350365.118627,346664.69322,215092.423888,1163014.924812,764937.504729,238965.681449,461704.073178,551289.248148,211355.831897,194078.211142
total_fee_minus_distributions,851969.19567,184033.372099,115184.154144,871782.650937,591370.751924,133577.788499,303469.299283,408490.112467,150828.231095,170006.220608
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,79.7625153130663,38646.82707275623,2565.9924101973,87.49385280631736,69.32124206139582,370.6643091157045,1.3949047919882998,26.60995505446835,17.75701315868401,0.8009780914555145
