,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85790.08471488403,-72.0600603694319,-484.3371993302558,39102.11252817378,-24035.261377676143,-4523.166702581577,-1519158.9491069098,-61184.66900958839,-80631.60635092974,-1160902.7633743412
base_asset_amount_long,15292.464448612462,3.6868263287629,46.2564046782147,44899.55145220041,1191.255700258074,376.8740223552829,11945.8310655892,1997.5879190383473,270.1963067950626,18463.236121781367
base_asset_amount_short,-101082.54916349649,-75.7468866981948,-530.5936040084705,-5797.438924026631,-25226.51707793422,-4900.040724936859,-1531104.780172499,-63182.25692862674,-80901.8026577248,-1179365.9994961226
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1438,448,266,207,168,84,91,102,60,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,270862.1245738619,405.14731992449,2107.9958005696426,334111.2323677687,259704.05065213624,31783.852045201427,7871977.986505482,435660.18216137245,460592.9740992782,10092157.140484573
quote_asset_reserve,96733.03471877793,270.4544926046548,1230.3269994083996,414428.202028268,219590.50814877226,22956.32239424269,5130858.690448784,324290.54332755605,313620.10319722473,7910239.116728818
cumulative_funding_rate_long,15.3338916427206,10184.43337109776,491.5804421252401,-1.57487688322943,2.31355991254956,31.52274954595202,0.12787479565164,2.5051862535933,1.68093325218152,0.01258213470332
cumulative_funding_rate_short,4.61959454375834,4667.8637592884625,386.01310021263174,-2.16484907114521,0.64748560593199,15.22725602141404,0.10572273320402,2.48068480794855,0.87646209617557,0.01258213470332
last_funding_rate,0.0051084079,1.75888579488333,0.0826643501875,-0.00328526730833,0.00345397187083,0.0187990679375,0.0001106333,0.00350793232916,0.00132192375833,7.9379025e-05
last_funding_rate_ts,2022-03-07 08:00:03,2022-03-07 08:00:16,2022-03-07 08:00:17,2022-03-07 08:00:04,2022-03-07 08:00:04,2022-03-07 08:00:14,2022-03-07 08:00:17,2022-03-07 08:01:17,2022-03-07 08:01:54,2022-03-07 08:00:18
last_oracle_price_twap,82.3401816776,37967.3728017632,2523.3641622936,79.3168717196,72.1148393555,371.7779685652,1.4156416251,27.3730673675,16.4342408536,0.8118156469
last_mark_price_twap,82.4632652413,38011.0732363427,2525.718287356,79.2418990935,72.1928967335,372.1694548688,1.4182611261,27.4452815929,16.4812504612,0.8133998835
last_mark_price_twap_ts,2022-03-07 08:35:51,2022-03-07 08:35:48,2022-03-07 08:35:47,2022-03-07 08:35:55,2022-03-07 08:35:53,2022-03-07 08:35:41,2022-03-07 08:35:52,2022-03-07 08:35:54,2022-03-07 08:35:52,2022-03-07 08:35:49
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1279846.965774,318764.214303,204370.807848,1011672.692054,703822.713887,224969.296568,436960.210794,512077.46935,192522.35167,181004.333905
total_fee_minus_distributions,809718.868945,167960.182926,109887.322509,776365.772494,538638.136746,126241.625565,293177.664907,377817.38038,136694.03812,162808.77534
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.20779223727705,37917.0821875308,2520.83298349496,79.81040809113858,72.51785208620325,372.254707993425,1.417638320490282,27.478263787032287,16.432963584308578,0.8112336512252546
