,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74583.11106716534,-76.1461812415339,-464.611602857319,-4475.705771955805,-17003.259680713763,-5252.37459328693,-1485365.294928931,-89975.19686630864,-88154.5566337258,-988997.1099155293
base_asset_amount_long,4763.4741879714575,5.3983382678692,74.3289113685468,13625.657924623158,5554.084738915462,301.1486320225573,66494.06227891022,3270.717119272739,4157.465716583014,68007.1414840215
base_asset_amount_short,-79346.5852551368,-81.5445195094031,-538.9405142258659,-18101.363696578963,-22557.344419629222,-5553.523225309486,-1551859.3572078412,-93245.91398558138,-92312.02235030882,-1057004.2513995508
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1588,576,383,182,154,85,99,110,69,48
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259655.15092614322,409.233440796592,2088.2702040967056,336307.5662371843,234898.17404053913,32513.05993590678,7838184.332327504,464450.71001809277,468115.92438207427,9920251.487025762
quote_asset_reserve,100908.12836544916,267.7540540846881,1241.948548129671,325507.53657925146,207487.03138874003,22441.454477643718,5152979.944156226,304188.3113361802,308580.0088078863,8047313.748975305
cumulative_funding_rate_long,14.60885901378779,9920.286639414257,471.7013475362451,0.19846415118644,2.11591906159143,27.96863924160674,0.11224174933569,2.39369995833519,1.60508817848587,0.00486763323723
cumulative_funding_rate_short,3.89456191482553,4403.717027604959,366.1340056236368,-0.39150803672934,0.44984475497386,11.67314571706876,0.09008968688807,2.36919851269044,0.80061702247992,0.00486763323723
last_funding_rate,0.001462483475,0.9328511678375,0.05945616987083,-0.001117897225,0.00215216212916,0.00013908095,1.437624583e-05,0.00099351043333,0.00035169544166,-2.76409166e-06
last_funding_rate_ts,2022-02-24 19:00:03,2022-02-24 19:00:49,2022-02-24 19:00:03,2022-02-24 19:00:07,2022-02-24 19:00:06,2022-02-24 19:00:58,2022-02-24 19:00:14,2022-02-24 19:00:03,2022-02-24 19:00:35,2022-02-24 19:00:05
last_oracle_price_twap,86.6539490363,36407.9315436108,2506.6219611348,60.0672881215,72.3797310772,349.374597933,1.3895958771,23.5623022398,15.6464674778,0.8236639425
last_mark_price_twap,86.6959530589,36420.7685230978,2508.1292903858,59.9529009775,72.3674510839,349.181945493,1.3895209655,23.5772217551,15.6505968503,0.8234674758
last_mark_price_twap_ts,2022-02-24 19:44:13,2022-02-24 19:43:51,2022-02-24 19:44:12,2022-02-24 19:44:13,2022-02-24 19:44:13,2022-02-24 19:43:05,2022-02-24 19:44:03,2022-02-24 19:44:13,2022-02-24 19:44:08,2022-02-24 19:43:54
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56809.091,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1111157.598964,268820.182115,175690.182966,758845.113371,560564.438971,189548.786025,363485.363181,404364.351837,143127.387987,128976.545582
total_fee_minus_distributions,694458.893676,135263.555024,89030.534058,604106.723103,400590.113642,105580.038612,239701.190515,277683.565915,93526.754019,117301.842248
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.45727433325506,37169.16289760512,2568.6809895116703,62.21090160926068,75.75676277493828,355.7439890486577,1.4298887221004817,24.177186665378677,15.909029248257525,0.8395925991475633
