,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71105.94038379974,-65.1916699540563,-379.2225704063276,24140.36496818185,-11261.757175273193,-4335.469373797526,-1194995.382978285,-57748.26448893825,-60638.395746543254,-610256.75295462
base_asset_amount_long,4518.027132477099,4.2714696975902,34.1261329290208,29474.724938528467,5713.996094078146,450.7685990499468,2060.882930927907,1160.9773250912833,8810.680995048926,18479.117692061016
base_asset_amount_short,-75623.96751627684,-69.4631396516465,-413.3487033353484,-5334.359970346617,-16975.753269351342,-4786.237972847472,-1197056.2659092129,-58909.24181402954,-69449.07674159217,-628735.8706466812
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1568,568,384,191,150,79,88,99,58,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256177.9802427776,398.2789295091144,2002.881171645714,349072.97992776067,229156.67153509858,31596.154716417375,7547814.420376858,432223.7776407224,440599.7634948917,9541511.130064853
quote_asset_reserve,102277.7807662258,275.1185280510958,1294.8966642635746,396665.2398483494,212685.60275297114,23092.694697479514,5351218.8315126235,326868.822327332,327851.3245743198,8366743.495513013
cumulative_funding_rate_long,14.65846680509184,9957.604989281777,473.94035266686586,-0.01997438866759,2.08042506595815,28.22620895112334,0.11272085892314,2.39296611568518,1.59520410321092,0.00535995786218
cumulative_funding_rate_short,3.94416970612958,4441.03537747248,368.3730107542575,-0.60994657658337,0.41435075934058,11.93071542658536,0.09056879647552,2.36846467004043,0.79073294720497,0.00535995786218
last_funding_rate,0.00415767796666,2.02112558745,0.13054351588333,-0.00759789939583,0.00028265870833,-0.00010571490833,4.063634583e-05,-0.00019667611666,-0.00090311735416,-4.67035416e-06
last_funding_rate_ts,2022-02-26 06:01:02,2022-02-26 06:00:40,2022-02-26 06:00:36,2022-02-26 06:00:46,2022-02-26 06:00:39,2022-02-26 06:01:55,2022-02-26 06:00:56,2022-02-26 06:00:38,2022-02-26 06:00:02,2022-02-26 06:01:53
last_oracle_price_twap,92.082188797,39211.7971301302,2790.3615429316,73.2975389616,79.8973375698,377.7032450342,1.5430679276,28.0013384983,17.9637142524,0.9106993812
last_mark_price_twap,92.1947070802,39256.4700920136,2793.2784610575,73.1495585695,79.9197940965,377.7465761674,1.5447361649,28.0090594755,17.9445945778,0.9107744579
last_mark_price_twap_ts,2022-02-26 06:48:59,2022-02-26 06:42:40,2022-02-26 06:42:40,2022-02-26 06:47:24,2022-02-26 06:48:57,2022-02-26 06:34:22,2022-02-26 06:47:32,2022-02-26 06:48:30,2022-02-26 06:46:11,2022-02-26 06:47:46
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.338,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1143027.60972,276529.023862,181043.202081,799091.998348,587861.234304,196324.479842,380831.259233,419689.044928,152285.607552,142778.417649
total_fee_minus_distributions,722663.730659,140002.419956,93438.078935,639544.781476,428312.206059,111047.080317,256341.954072,292997.517266,103327.593801,130671.588637
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.90220928537933,39236.132125829005,2792.371440600922,73.10977838114111,79.60047856304593,376.69061168689205,1.5420226717708345,27.916933774623082,17.958166396901323,0.9075689793590493
