,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75291.96149765988,-64.1652664182489,-445.0015762107258,53489.34717147641,-15615.597463988675,-4186.097804332503,-1336756.5545550045,-34530.975575879624,-75416.61948393137,-939161.6972993333
base_asset_amount_long,14005.868085110285,6.5567470002111,27.8191112433987,62080.72462616211,1376.0952130551073,397.9669248305784,2927.9956029673845,6975.784894119151,274.6541257897116,13772.88607213933
base_asset_amount_short,-89297.82958277017,-70.72201341846,-472.8206874541245,-8591.377454685698,-16991.692677043782,-4584.064729163081,-1339684.550157972,-41506.76046999877,-75691.27360972107,-952934.5833714727
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1417,446,265,205,152,86,89,92,61,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260364.00135663775,397.252525973307,2068.660177450112,319723.9977244661,251284.38673844875,31446.78314695235,7689575.591953578,409006.4887276637,455377.98723227985,9870416.074409567
quote_asset_reserve,100633.40232859482,275.8293671559345,1253.721696947444,433077.0235988062,226948.22066424554,23202.38451961553,5252566.436221467,345423.55946182774,317211.6793499077,8087944.376712662
cumulative_funding_rate_long,14.97512779615413,10083.763023235115,487.020125870982,-1.31632767270464,2.11203776524975,30.24852534635221,0.1220859493977,2.3932537251518,1.61915712827756,0.00947749110352
cumulative_funding_rate_short,4.26083069719187,4567.1934114258165,381.4527839583737,-1.90629986062042,0.44596345863218,13.95303182181423,0.09993388695008,2.36875227950705,0.81468597227161,0.00947749110352
last_funding_rate,0.0073299182125,2.263293142425,0.09956512009166,-0.00372177838333,0.00194480507083,0.05711738830416,0.0001975728625,0.00189944049166,0.00134045715416,8.768864166e-05
last_funding_rate_ts,2022-03-04 20:00:03,2022-03-04 20:00:10,2022-03-04 20:00:15,2022-03-04 20:00:00,2022-03-04 20:00:14,2022-03-04 20:03:11,2022-03-04 20:03:11,2022-03-04 20:00:14,2022-03-04 20:02:03,2022-03-04 20:01:28
last_oracle_price_twap,89.6241687736,40053.8461912441,2637.255357106,88.1851077105,78.495019321,383.1802599904,1.4936481424,31.4690367528,16.8967594789,0.8578010188
last_mark_price_twap,89.7862163311,40114.1177082695,2639.8520831025,88.1119599416,78.5543071615,384.7130728283,1.4993696681,31.5200535402,16.938077211,0.8600355751
last_mark_price_twap_ts,2022-03-04 20:29:24,2022-03-04 20:29:24,2022-03-04 20:29:34,2022-03-04 20:29:42,2022-03-04 20:29:43,2022-03-04 20:29:31,2022-03-04 20:29:21,2022-03-04 20:28:59,2022-03-04 20:29:41,2022-03-04 20:28:57
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1256145.860644,310292.649887,200255.131464,961577.440503,681407.757885,219110.520688,428238.026322,496760.260063,185407.674248,175019.806223
total_fee_minus_distributions,813712.902595,166196.525322,107799.323181,738813.331462,520330.631597,125920.1545,292529.626485,368057.791678,134204.519067,159861.828771
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.97083606534716,39439.147229582304,2617.6118437975265,87.15478077260902,77.45890780523699,380.27765592197926,1.4856908371817277,31.176304163780173,16.811499203025157,0.8480921540481612
