,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68648.48612591653,-50.1939164464804,-308.8742226054728,65775.6420114303,-4348.6902409518425,-3201.371895377118,-1208397.5086427333,-57969.66746745395,-28536.26455625327,140987.2720937321
base_asset_amount_long,20593.933653858934,26.2274294886869,175.6007636509821,68805.77554297558,7933.35978801735,197.3186060678437,33962.871385799386,3856.5734325136464,12268.26386521802,553890.1408485802
base_asset_amount_short,-89242.41977977546,-76.4213459351673,-484.4749862564549,-3030.1335315452593,-12282.050028969194,-3398.6905014449617,-1242360.3800285328,-61826.24089996759,-40804.52842147129,-412902.8687548481
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1388,591,336,293,180,83,91,122,58,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,253720.52598489443,385.9700371511397,1948.101363240042,307437.7028845122,267176.1489516726,30462.057237996967,7561216.546041307,432445.18061923806,408497.6323046018,8790267.1050165
quote_asset_reserve,103268.40999046828,287.8869722092984,1352.740421015692,450384.3087834844,264966.3602983803,23952.431996957646,5341733.888606784,326701.4722582584,353615.79760937346,9081791.853546329
cumulative_funding_rate_long,15.69301400890342,10503.462654728593,513.0607647238514,-3.33055937104476,2.76000809224468,33.48225695847262,0.14197188417591,2.76487171395074,1.75397306204365,0.01724424466133
cumulative_funding_rate_short,4.97871690994116,4986.893042919295,407.49342281124314,-3.92053155896054,1.09393378562711,17.18676343393464,0.11981982172829,2.74037026830599,0.9495019060377,0.01724424466133
last_funding_rate,6.75994e-05,-0.9799733164125,-0.03150495900833,-0.00147900242916,0.00025930830833,0.00141591977083,-1.13257e-05,-0.00034341379583,-0.0006172436375,-1.311531666e-05
last_funding_rate_ts,2022-03-23 22:00:47,2022-03-23 21:08:31,2022-03-23 21:09:33,2022-03-23 21:03:49,2022-03-23 21:08:27,2022-03-23 21:08:50,2022-03-23 21:04:12,2022-03-23 21:02:11,2022-03-23 22:00:37,2022-03-23 21:02:11
last_oracle_price_twap,93.5050346462,42332.9913333276,2982.9953355399,94.5257096851,84.8675765125,404.7783439515,1.5324286573,27.8552206608,20.8901852578,1.0662814463
last_mark_price_twap,93.5067873654,42302.3678209503,2981.5681469076,94.5219342746,84.8648051715,404.7314291467,1.5321969454,27.8439962641,20.875424252,1.0657178742
last_mark_price_twap_ts,2022-03-23 22:01:05,2022-03-23 21:57:01,2022-03-23 21:57:52,2022-03-23 21:58:54,2022-03-23 21:54:36,2022-03-23 21:51:53,2022-03-23 21:43:22,2022-03-23 21:54:24,2022-03-23 22:00:50,2022-03-23 21:57:50
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1439276.82025,377097.783442,227629.875108,1285297.007247,882422.732565,251598.841257,486526.833662,585980.828264,234232.340119,219834.14879
total_fee_minus_distributions,938948.265621,203281.292323,122157.266232,943949.033557,704424.312062,143937.358724,321130.662933,435668.66191,172208.72024,194112.624166
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.69110048716023,42366.4525235633,2999.136114093955,94.25999904423439,85.05564579831228,405.26098926218555,1.536561099258892,27.888355308166638,20.891586595882654,1.0693252498614267
