,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75883.66648598337,-63.8185639735684,-427.7944003879392,52636.634059943244,-17305.569736358197,-3993.731520354703,-1296811.0632780686,-42673.251110712445,-71233.1692288551,-848016.7999817726
base_asset_amount_long,14121.22907063161,3.2059146551673,32.7631506197643,58767.3030840049,1361.6758861746775,374.8299359321379,4350.520423541193,1130.0037513816392,280.507555899756,3107.489037659584
base_asset_amount_short,-90004.89555661498,-67.0244786287357,-460.5575510077035,-6130.669024061651,-18667.245622532875,-4368.56145628684,-1301161.5837016096,-43803.25486209408,-71513.67678475486,-851124.289019432
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1428,447,262,210,153,82,90,92,61,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260955.70634496122,396.9058235286265,2051.4530016273256,320576.7108359992,252974.35901081824,31254.416862974555,7649630.100676643,417148.76426249655,451194.5369772036,9779271.177092005
quote_asset_reserve,100405.22074565952,276.070307727321,1264.2376627800047,431925.0670035706,225432.11364974067,23345.191742960335,5279994.735890631,338681.2793969848,320152.8481188828,8163325.746793947
cumulative_funding_rate_long,15.17089094852903,10134.586663169652,488.8687895654652,-1.47968273779204,2.18663163200799,30.89964625274378,0.1243232542934,2.42569210360173,1.64836279981498,0.01075824009924
cumulative_funding_rate_short,4.45659384956677,4618.017051360354,383.3014476528569,-2.06965492570782,0.52055732539042,14.6041527282058,0.10217119184578,2.40119065795698,0.84389164380903,0.01075824009924
last_funding_rate,0.00806333751666,0.76736317304583,0.11445651887916,-0.0078761828875,0.00173913122916,0.0049921982875,4.959779166e-05,0.00224886079583,0.0015058545125,1.993887916e-05
last_funding_rate_ts,2022-03-06 03:00:22,2022-03-06 03:03:29,2022-03-06 03:14:37,2022-03-06 03:02:49,2022-03-06 03:03:40,2022-03-06 03:14:22,2022-03-06 03:04:56,2022-03-06 03:00:07,2022-03-06 03:01:51,2022-03-06 03:04:56
last_oracle_price_twap,88.9393352973,39497.3301827789,2661.8573968594,87.1103867246,76.6363232403,385.3657511652,1.5057095872,30.1895150206,17.1577028749,0.8670286749
last_mark_price_twap,89.1202390524,39520.3473849764,2664.7380708063,86.9139744156,76.6965769296,385.4955118388,1.5071396104,30.2586719013,17.1975093957,0.8676877896
last_mark_price_twap_ts,2022-03-06 03:22:34,2022-03-06 03:16:44,2022-03-06 03:22:26,2022-03-06 03:22:23,2022-03-06 03:22:26,2022-03-06 03:22:08,2022-03-06 03:22:17,2022-03-06 03:22:04,2022-03-06 03:22:26,2022-03-06 03:21:55
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1266656.303487,313453.739873,202203.881129,988292.552995,692954.310335,221613.001554,432117.865716,505020.944976,188928.891786,178018.36073
total_fee_minus_distributions,809460.462792,166035.098989,108942.968084,757268.15169,530514.49829,125603.640237,293411.705442,374990.612018,135563.328395,161663.111695
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.5678189879891,39508.07854782195,2661.7080113371608,86.69174536645696,76.42745020788134,384.97316641909765,1.5012475635320341,29.97112900728234,17.124695011303956,0.863974624992879
