,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69455.59982452565,-49.0948114168223,-305.7145772737143,63872.98236192887,-2702.6187785372344,-3161.2646076042593,-1259218.9339340192,-55047.23289379624,-38077.56760126126,-299671.80170553457
base_asset_amount_long,20805.478401194887,27.7730559345002,181.711190769368,66784.47279209485,10241.77974919697,305.8958530635008,103958.08045602114,8318.113152117225,8533.057142130581,296718.34635754034
base_asset_amount_short,-90261.07822572053,-76.8678673513225,-487.4257680430823,-2911.4904301659817,-12944.398527734207,-3467.16046066776,-1363177.0143900402,-63365.34604591346,-46610.62474339184,-596390.1480630749
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1394,576,332,278,187,83,92,120,58,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,254527.6396835035,382.9551191016526,1935.240834056824,309340.36253401364,265530.077489258,30421.94995022411,7612037.971332593,429522.74604558037,418038.9353496097,9230926.178815767
quote_asset_reserve,102940.94320359777,287.273523413471,1348.2141312851272,447614.1301877419,266608.93717069214,23984.010087268543,5306070.045261789,328924.3200272822,345544.885545473,8648252.04301186
cumulative_funding_rate_long,15.68474051013261,10500.94071484266,513.2243487534557,-3.2571405389282,2.75940961608218,33.45330576591015,0.14270533642167,2.7602781424133,1.76826798145604,0.01826220885707
cumulative_funding_rate_short,4.97044341117035,4984.371103033362,407.6570068408474,-3.84711272684398,1.09333530946461,17.15781224137217,0.12055327397405,2.73577669676855,0.96379682545009,0.01826220885707
last_funding_rate,0.00023883395833,0.885383578225,0.016125910975,-0.0010471204,0.0004987714875,0.0018646018875,-1.19871375e-05,2.948237916e-05,-0.00010838693333,-1.61764e-05
last_funding_rate_ts,2022-03-22 17:00:09,2022-03-22 17:03:09,2022-03-22 17:02:13,2022-03-22 17:00:33,2022-03-22 17:00:09,2022-03-22 17:02:06,2022-03-22 17:01:58,2022-03-22 17:01:09,2022-03-22 17:00:09,2022-03-22 17:00:08
last_oracle_price_twap,92.8727180028,42638.809201976,3006.847474176,93.0160287713,86.2254041576,406.3314650121,1.5140343496,28.2850951852,19.9464924371,0.9702569255
last_mark_price_twap,92.8777379862,42658.8599473208,3007.0794282027,92.9873257718,86.2329583112,406.3617823171,1.5136947037,28.2850171001,19.9430295035,0.9698538855
last_mark_price_twap_ts,2022-03-22 17:12:47,2022-03-22 17:05:24,2022-03-22 17:12:54,2022-03-22 17:08:19,2022-03-22 17:12:54,2022-03-22 17:12:40,2022-03-22 17:07:48,2022-03-22 17:06:32,2022-03-22 17:12:53,2022-03-22 17:09:40
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1430687.03827,374769.547487,226436.728846,1278217.689457,871828.964535,250095.719642,484093.492692,583384.275931,230265.578277,211838.680268
total_fee_minus_distributions,930956.616463,202849.62654,121965.848931,941667.939493,693843.853303,142532.561069,317770.549165,433336.020899,167772.420902,185980.545471
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.09784880534511,42609.00591263987,3008.964854377712,93.10403512410402,86.11346674039004,406.33025888227604,1.5161120309577265,28.269146129268336,19.94881232959831,0.969668773330564
